# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.089     1446.700       19.176     1147.594
       0.090        0.000       19.176     1147.594
       0.091        0.000       19.176     1147.594
       0.091        0.000       19.176     1147.594
       0.092        0.000       19.176     1147.594
       0.093        0.000       19.176     1147.594
       0.093        0.000       19.176     1147.594
       0.094        0.000       19.176     1147.594
       0.095        0.000       19.176     1147.594
       0.095        0.000       19.176     1147.594
       0.096        0.000       19.176     1147.594
       0.097        0.000       19.176     1147.594
       0.097      392.100       19.176     1147.594
       0.102        0.000       19.176     1147.594
       0.103        0.000       19.176     1147.594
       0.104        0.000       19.176     1147.594
       0.105        0.000       19.176     1147.594
       0.105        0.000       19.176     1147.594
       0.106        0.000       19.176     1147.594
       0.107        0.000       19.176     1147.594
       0.107        0.000       19.176     1147.594
       0.108        0.000       19.176     1147.594
       0.109        0.000       19.176     1147.594
       0.109        0.000       19.176     1147.594
       0.110        0.000       19.176     1147.594
       0.111        0.000       19.176     1147.594
       0.111        0.000       19.176     1147.594
       0.112        0.000       19.176     1147.594
       0.113        0.000       19.176     1147.594
       0.113     1356.500       19.176     1147.594
       0.114        0.000       19.176     1147.594
       0.115        0.000       19.176     1147.594
       0.115        0.000       19.176     1147.594
       0.116        0.000       19.176     1147.594
       0.117        0.000       19.176     1147.594
       0.118        0.000       19.176     1147.594
       0.118        0.000       19.176     1147.594
       0.119        0.000       19.176     1147.594
       0.120        0.000       19.176     1147.594
       0.120        0.000       19.176     1147.594
       0.121        0.000       19.176     1147.594
       0.122        0.000       19.176     1147.594
       0.122        0.000       19.176     1147.594
       0.123     1483.400       19.176     1147.594
       0.124        0.000       19.176     1147.594
       0.124        0.000       19.176     1147.594
       0.125        0.000       19.176     1147.594
       0.126        0.000       19.176     1147.594
       0.126        0.000       19.176     1147.594
       0.127        0.000       19.176     1147.594
       0.128        0.000       19.176     1147.594
       0.128        0.000       19.176     1147.594
       0.129        0.000       19.176     1147.594
       0.130        0.000       19.176     1147.594
       0.131        0.000       19.176     1147.594
       0.131        0.000       19.176     1147.594
       0.132        0.000       19.176     1147.594
       0.133        0.000       19.176     1147.594
       0.133      228.500       19.176     1147.594
       0.142        0.000       19.176     1147.594
       0.143        0.000       19.176     1147.594
       0.143        0.000       19.176     1147.594
       0.144        0.000       19.176     1147.594
       0.145        0.000       19.176     1147.594
       0.145     1429.000       19.176     1147.594
       0.146        0.000       19.176     1147.594
       0.147        0.000       19.176     1147.594
       0.148        0.000       19.176     1147.594
       0.148        0.000       19.176     1147.594
       0.149        0.000       19.176     1147.594
       0.151        0.000       19.176     1147.594
       0.152        0.000       19.176     1147.594
       0.152        0.000       19.176     1147.594
       0.153     1451.400       19.176     1147.594
       0.154        0.000       19.176     1147.594
       0.154        0.000       19.176     1147.594
       0.155        0.000       19.176     1147.594
       0.156        0.000       19.176     1147.594
       0.156        0.000       19.176     1147.594
       0.157        0.000       19.176     1147.594
       0.158        0.000       19.176     1147.594
       0.158        0.000       19.176     1147.594
       0.159        0.000       19.176     1147.594
       0.160        0.000       19.176     1147.594
       0.160        0.000       19.176     1147.594
       0.161        0.000       19.176     1147.594
       0.162        0.000       19.176     1147.594
       0.162        0.000       19.176     1147.594
       0.163        0.000       19.176     1147.594
       0.164        0.000       19.176     1147.594
       0.164        0.000       19.176     1147.594
       0.165      223.600       19.176     1147.594
       0.183        0.000       19.176     1147.594
       0.184        0.000       19.176     1147.594
       0.184        0.000       19.176     1147.594
       0.185        0.000       19.176     1147.594
       0.186        0.000       19.176     1147.594
       0.187        0.000       19.176     1147.594
       0.187        0.000       19.176     1147.594
       0.188     1473.200       19.176     1147.594
       0.189        0.000       19.176     1147.594
       0.189      178.700       19.176     1147.594
       0.206        0.000       19.176     1147.594
       0.207        0.000       19.176     1147.594
       0.207        0.000       19.176     1147.594
       0.208        0.000       19.176     1147.594
       0.209        0.000       19.176     1147.594
       0.209        0.000       19.176     1147.594
       0.210        0.000       19.176     1147.594
       0.211        0.000       19.176     1147.594
       0.212        0.000       19.176     1147.594
       0.212        0.000       19.176     1147.594
       0.213      239.100       19.176     1147.594
       0.217     1334.600       19.176     1147.594
       0.218        0.000       19.176     1147.594
       0.219        0.000       19.176     1147.594
       0.219        0.000       19.176     1147.594
       0.220        0.000       19.176     1147.594
       0.221        0.000       19.176     1147.594
       0.221        0.000       19.176     1147.594
       0.222        0.000       19.176     1147.594
       0.223        0.000       19.176     1147.594
       0.223        0.000       19.176     1147.594
       0.224        0.000       19.176     1147.594
       0.225        0.000       19.176     1147.594
       0.225        0.000       19.176     1147.594
       0.226        0.000       19.176     1147.594
       0.227        0.000       19.176     1147.594
       0.227        0.000       19.176     1147.594
       0.228        0.000       19.176     1147.594
       0.229        0.000       19.176     1147.594
       0.230     1304.300       19.176     1147.594
       0.230        0.000       19.176     1147.594
       0.231        0.000       19.176     1147.594
       0.232        0.000       19.176     1147.594
       0.232        0.000       19.176     1147.594
       0.233        0.000       19.176     1147.594
       0.234        0.000       19.176     1147.594
       0.234        0.000       19.176     1147.594
       0.235        0.000       19.176     1147.594
       0.236        0.000       19.176     1147.594
       0.236        0.000       19.176     1147.594
       0.237     1281.200       19.176     1147.594
       0.238        0.000       19.176     1147.594
       0.238        0.000       19.176     1147.594
       0.239        0.000       19.176     1147.594
       0.240        0.000       19.176     1147.594
       0.240        0.000       19.176     1147.594
       0.241        0.000       19.176     1147.594
       0.242        0.000       19.176     1147.594
       0.243        0.000       19.176     1147.594
       0.243        0.000       19.176     1147.594
       0.244        0.000       19.176     1147.594
       0.245        0.000       19.176     1147.594
       0.245        0.000       19.176     1147.594
       0.246        0.000       19.176     1147.594
       0.247        0.000       19.176     1147.594
       0.247     1489.200       19.176     1147.594
       0.248        0.000       19.176     1147.594
       0.249        0.000       19.176     1147.594
       0.249        0.000       19.176     1147.594
       0.250        0.000       19.176     1147.594
       0.251      140.600       19.176     1147.594
       0.258        0.000       19.176     1147.594
       0.259        0.000       19.176     1147.594
       0.259        0.000       19.176     1147.594
       0.260        0.000       19.176     1147.594
       0.261        0.000       19.176     1147.594
       0.261     1436.200       19.176     1147.594
       0.262        0.000       19.176     1147.594
       0.263        0.000       19.176     1147.594
       0.263        0.000       19.176     1147.594
       0.264        0.000       19.176     1147.594
       0.265        0.000       19.176     1147.594
       0.265      207.300       19.176     1147.594
       0.294        0.000       19.176     1147.594
       0.295        0.000       19.176     1147.594
       0.296        0.000       19.176     1147.594
       0.296        0.000       19.176     1147.594
       0.297        0.000       19.176     1147.594
       0.298        0.000       19.176     1147.594
       0.299        0.000       19.176     1147.594
       0.299        0.000       19.176     1147.594
       0.300        0.000       19.176     1147.594
       0.301        0.000       19.176     1147.594
       0.301      224.200       19.176     1147.594
       0.310        0.000       19.176     1147.594
       0.311        0.000       19.176     1147.594
       0.312        0.000       19.176     1147.594
       0.312        0.000       19.176     1147.594
       0.313        0.000       19.176     1147.594
       0.314        0.000       19.176     1147.594
       0.314        0.000       19.176     1147.594
       0.315        0.000       19.176     1147.594
       0.316        0.000       19.176     1147.594
       0.316        0.000       19.176     1147.594
       0.317      252.800       19.176     1147.594
       0.321        0.000       19.176     1147.594
       0.322        0.000       19.176     1147.594
       0.323        0.000       19.176     1147.594
       0.323        0.000       19.176     1147.594
       0.324        0.000       19.176     1147.594
       0.325        0.000       19.176     1147.594
       0.325     1191.900       19.176     1147.594
       0.326        0.000       19.176     1147.594
       0.327        0.000       19.176     1147.594
       0.327        0.000       19.176     1147.594
       0.328        0.000       19.176     1147.594
       0.329        0.000       19.176     1147.594
       0.329        0.000       19.176     1147.594
       0.330        0.000       19.176     1147.594
       0.331        0.000       19.176     1147.594
       0.332        0.000       19.176     1147.594
       0.332     1481.700       19.176     1147.594
       0.333        0.000       19.176     1147.594
       0.334        0.000       19.176     1147.594
       0.334        0.000       19.176     1147.594
       0.335        0.000       19.176     1147.594
       0.336        0.000       19.176     1147.594
       0.336        0.000       19.176     1147.594
       0.337        0.000       19.176     1147.594
       0.338        0.000       19.176     1147.594
       0.338        0.000       19.176     1147.594
       0.339        0.000       19.176     1147.594
       0.340        0.000       19.176     1147.594
       0.340        0.000       19.176     1147.594
       0.341        0.000       19.176     1147.594
       0.342        0.000       19.176     1147.594
       0.343        0.000       19.176     1147.594
       0.343        0.000       19.176     1147.594
       0.344        0.000       19.176     1147.594
       0.345        0.000       19.176     1147.594
       0.345     1423.100       19.176     1147.594
       0.346        0.000       19.176     1147.594
       0.347        0.000       19.176     1147.594
       0.347        0.000       19.176     1147.594
       0.348        0.000       19.176     1147.594
       0.349        0.000       19.176     1147.594
       0.349        0.000       19.176     1147.594
       0.350        0.000       19.176     1147.594
       0.351        0.000       19.176     1147.594
       0.352        0.000       19.176     1147.594
       0.352        0.000       19.176     1147.594
       0.353     1449.500       19.176     1147.594
       0.354        0.000       19.176     1147.594
       0.354        0.000       19.176     1147.594
       0.355        0.000       19.176     1147.594
       0.356        0.000       19.176     1147.594
       0.356        0.000       19.176     1147.594
       0.357        0.000       19.176     1147.594
       0.358        0.000       19.176     1147.594
       0.358        0.000       19.176     1147.594
       0.359        0.000       19.176     1147.594
       0.360        0.000       19.176     1147.594
       0.361        0.000       19.176     1147.594
       0.361        0.000       19.176     1147.594
       0.362        0.000       19.176     1147.594
       0.363        0.000       19.176     1147.594
       0.363        0.000       19.176     1147.594
       0.364        0.000       19.176     1147.594
       0.365        0.000       19.176     1147.594
       0.365      241.800       19.176     1147.594
       0.390        0.000       19.176     1147.594
       0.391        0.000       19.176     1147.594
       0.392        0.000       19.176     1147.594
       0.392        0.000       19.176     1147.594
       0.393      126.100       19.176     1147.594
       0.401     1254.900       19.176     1147.594
       0.402        0.000       19.176     1147.594
       0.402        0.000       19.176     1147.594
       0.403        0.000       19.176     1147.594
       0.404        0.000       19.176     1147.594
       0.404      115.500       19.176     1147.594
       0.413        0.000       19.176     1147.594
       0.414        0.000       19.176     1147.594
       0.415        0.000       19.176     1147.594
       0.415        0.000       19.176     1147.594
       0.416        0.000       19.176     1147.594
       0.417        0.000       19.176     1147.594
       0.417     1379.100       19.176     1147.594
       0.418        0.000       19.176     1147.594
       0.419        0.000       19.176     1147.594
       0.419        0.000       19.176     1147.594
       0.420        0.000       19.176     1147.594
       0.421        0.000       19.176     1147.594
       0.426      205.700       19.176     1147.594
       0.426        0.000       19.176     1147.594
       0.427        0.000       19.176     1147.594
       0.428        0.000       19.176     1147.594
       0.428        0.000       19.176     1147.594
       0.429        0.000       19.176     1147.594
       0.430        0.000       19.176     1147.594
       0.431        0.000       19.176     1147.594
       0.431        0.000       19.176     1147.594
       0.432        0.000       19.176     1147.594
       0.433        0.000       19.176     1147.594
       0.433      268.900       19.176     1147.594
       0.437     1352.800       19.176     1147.594
       0.438        0.000       19.176     1147.594
       0.438        0.000       19.176     1147.594
       0.439        0.000       19.176     1147.594
       0.440        0.000       19.176     1147.594
       0.440        0.000       19.176     1147.594
       0.441        0.000       19.176     1147.594
       0.442        0.000       19.176     1147.594
       0.443        0.000       19.176     1147.594
       0.443        0.000       19.176     1147.594
       0.444        0.000       19.176     1147.594
       0.445        0.000       19.176     1147.594
       0.445        0.000       19.176     1147.594
       0.446        0.000       19.176     1147.594
       0.447        0.000       19.176     1147.594
       0.447        0.000       19.176     1147.594
       0.448        0.000       19.176     1147.594
       0.449        0.000       19.176     1147.594
       0.449     1301.600       19.176     1147.594
       0.450        0.000       19.176     1147.594
       0.451        0.000       19.176     1147.594
       0.452        0.000       19.176     1147.594
       0.452        0.000       19.176     1147.594
       0.453        0.000       19.176     1147.594
       0.454        0.000       19.176     1147.594
       0.454        0.000       19.176     1147.594
       0.455        0.000       19.176     1147.594
       0.456        0.000       19.176     1147.594
       0.456        0.000       19.176     1147.594
       0.457     1232.900       19.176     1147.594
       0.458        0.000       19.176     1147.594
       0.458        0.000       19.176     1147.594
       0.459        0.000       19.176     1147.594
       0.460        0.000       19.176     1147.594
       0.460        0.000       19.176     1147.594
       0.461        0.000       19.176     1147.594
       0.462        0.000       19.176     1147.594
       0.463        0.000       19.176     1147.594
       0.463        0.000       19.176     1147.594
       0.464        0.000       19.176     1147.594
       0.465        0.000       19.176     1147.594
       0.465      201.000       19.176     1147.594
       0.490        0.000       19.176     1147.594
       0.491        0.000       19.176     1147.594
       0.492        0.000       19.176     1147.594
       0.492        0.000       19.176     1147.594
       0.493      232.500       19.176     1147.594
       0.506        0.000       19.176     1147.594
       0.507        0.000       19.176     1147.594
       0.507        0.000       19.176     1147.594
       0.508        0.000       19.176     1147.594
       0.509        0.000       19.176     1147.594
       0.509        0.000       19.176     1147.594
       0.510        0.000       19.176     1147.594
       0.511        0.000       19.176     1147.594
       0.512        0.000       19.176     1147.594
       0.512        0.000       19.176     1147.594
       0.513      225.800       19.176     1147.594
       0.522        0.000       19.176     1147.594
       0.523        0.000       19.176     1147.594
       0.523        0.000       19.176     1147.594
       0.524        0.000       19.176     1147.594
       0.525        0.000       19.176     1147.594
       0.525     1368.900       19.176     1147.594
       0.526        0.000       19.176     1147.594
       0.527        0.000       19.176     1147.594
       0.527        0.000       19.176     1147.594
       0.528        0.000       19.176     1147.594
       0.529        0.000       19.176     1147.594
       0.529        0.000       19.176     1147.594
       0.532        0.000       19.176     1147.594
       0.532        0.000       19.176     1147.594
       0.533     1380.400       19.176     1147.594
       0.534        0.000       19.176     1147.594
       0.535        0.000       19.176     1147.594
       0.535        0.000       19.176     1147.594
       0.536        0.000       19.176     1147.594
       0.537        0.000       19.176     1147.594
       0.537        0.000       19.176     1147.594
       0.538        0.000       19.176     1147.594
       0.539        0.000       19.176     1147.594
       0.540        0.000       19.176     1147.594
       0.540        0.000       19.176     1147.594
       0.541        0.000       19.176     1147.594
       0.542        0.000       19.176     1147.594
       0.542        0.000       19.176     1147.594
       0.543        0.000       19.176     1147.594
       0.544        0.000       19.176     1147.594
       0.544        0.000       19.176     1147.594
       0.545     1316.800       19.176     1147.594
       0.546        0.000       19.176     1147.594
       0.546        0.000       19.176     1147.594
       0.547        0.000       19.176     1147.594
       0.548        0.000       19.176     1147.594
       0.548        0.000       19.176     1147.594
       0.549        0.000       19.176     1147.594
       0.550        0.000       19.176     1147.594
       0.550        0.000       19.176     1147.594
       0.551        0.000       19.176     1147.594
       0.552        0.000       19.176     1147.594
       0.552        0.000       19.176     1147.594
       0.553     1260.900       19.176     1147.594
       0.554        0.000       19.176     1147.594
       0.555        0.000       19.176     1147.594
       0.555        0.000       19.176     1147.594
       0.556        0.000       19.176     1147.594
       0.557        0.000       19.176     1147.594
       0.557        0.000       19.176     1147.594
       0.558        0.000       19.176     1147.594
       0.559        0.000       19.176     1147.594
       0.559        0.000       19.176     1147.594
       0.560        0.000       19.176     1147.594
       0.561        0.000       19.176     1147.594
       0.561        0.000       19.176     1147.594
       0.562        0.000       19.176     1147.594
       0.563        0.000       19.176     1147.594
       0.564        0.000       19.176     1147.594
       0.564        0.000       19.176     1147.594
       0.565     1436.600       19.176     1147.594
       0.566      166.100       19.176     1147.594
       0.584        0.000       19.176     1147.594
       0.584        0.000       19.176     1147.594
       0.585     1388.700       19.176     1147.594
       0.586        0.000       19.176     1147.594
       0.587        0.000       19.176     1147.594
       0.587        0.000       19.176     1147.594
       0.588        0.000       19.176     1147.594
       0.589        0.000       19.176     1147.594
       0.589       88.600       19.176     1147.594
       0.601        0.000       19.176     1147.594
       0.601     1360.500       19.176     1147.594
       0.602        0.000       19.176     1147.594
       0.603        0.000       19.176     1147.594
       0.603        0.000       19.176     1147.594
       0.604        0.000       19.176     1147.594
       0.605        0.000       19.176     1147.594
       0.605        0.000       19.176     1147.594
       0.606        0.000       19.176     1147.594
       0.607        0.000       19.176     1147.594
       0.608        0.000       19.176     1147.594
       0.608        0.000       19.176     1147.594
       0.609      219.100       19.176     1147.594
       0.618        0.000       19.176     1147.594
       0.619        0.000       19.176     1147.594
       0.620        0.000       19.176     1147.594
       0.620        0.000       19.176     1147.594
       0.621     1400.900       19.176     1147.594
       0.622        0.000       19.176     1147.594
       0.622        0.000       19.176     1147.594
       0.623        0.000       19.176     1147.594
       0.624        0.000       19.176     1147.594
       0.624        0.000       19.176     1147.594
       0.625        0.000       19.176     1147.594
       0.626        0.000       19.176     1147.594
       0.626        0.000       19.176     1147.594
       0.627        0.000       19.176     1147.594
       0.628        0.000       19.176     1147.594
       0.628        0.000       19.176     1147.594
       0.629        0.000       19.176     1147.594
       0.630        0.000       19.176     1147.594
       0.631        0.000       19.176     1147.594
       0.631        0.000       19.176     1147.594
       0.632        0.000       19.176     1147.594
       0.633        0.000       19.176     1147.594
       0.633     1458.600       19.176     1147.594
       0.634        0.000       19.176     1147.594
       0.635        0.000       19.176     1147.594
       0.635        0.000       19.176     1147.594
       0.636        0.000       19.176     1147.594
       0.637        0.000       19.176     1147.594
       0.637        0.000       19.176     1147.594
       0.638        0.000       19.176     1147.594
       0.639        0.000       19.176     1147.594
       0.639        0.000       19.176     1147.594
       0.640        0.000       19.176     1147.594
       0.641        0.000       19.176     1147.594
       0.641     1292.600       19.176     1147.594
       0.642        0.000       19.176     1147.594
       0.643        0.000       19.176     1147.594
       0.644        0.000       19.176     1147.594
       0.644        0.000       19.176     1147.594
       0.645        0.000       19.176     1147.594
       0.646        0.000       19.176     1147.594
       0.646        0.000       19.176     1147.594
       0.647        0.000       19.176     1147.594
       0.648        0.000       19.176     1147.594
       0.648        0.000       19.176     1147.594
       0.649        0.000       19.176     1147.594
       0.650        0.000       19.176     1147.594
       0.650        0.000       19.176     1147.594
       0.651        0.000       19.176     1147.594
       0.652        0.000       19.176     1147.594
       0.652        0.000       19.176     1147.594
       0.653     1314.700       19.176     1147.594
       0.654        0.000       19.176     1147.594
       0.655        0.000       19.176     1147.594
       0.655        0.000       19.176     1147.594
       0.656        0.000       19.176     1147.594
       0.657        0.000       19.176     1147.594
       0.657        0.000       19.176     1147.594
       0.658        0.000       19.176     1147.594
       0.659        0.000       19.176     1147.594
       0.659        0.000       19.176     1147.594
       0.660        0.000       19.176     1147.594
       0.661        0.000       19.176     1147.594
       0.661     1359.100       19.176     1147.594
       0.662        0.000       19.176     1147.594
       0.663        0.000       19.176     1147.594
       0.663        0.000       19.176     1147.594
       0.664        0.000       19.176     1147.594
       0.665        0.000       19.176     1147.594
       0.665      202.000       19.176     1147.594
       0.690        0.000       19.176     1147.594
       0.691        0.000       19.176     1147.594
       0.692        0.000       19.176     1147.594
       0.692        0.000       19.176     1147.594
       0.693      178.000       19.176     1147.594
       0.710      201.600       19.176     1147.594
       0.720        0.000       19.176     1147.594
       0.721        0.000       19.176     1147.594
       0.721        0.000       19.176     1147.594
       0.722        0.000       19.176     1147.594
       0.723        0.000       19.176     1147.594
       0.723        0.000       19.176     1147.594
       0.724        0.000       19.176     1147.594
       0.725        0.000       19.176     1147.594
       0.725     1414.200       19.176     1147.594
       0.726        0.000       19.176     1147.594
       0.727        0.000       19.176     1147.594
       0.727        0.000       19.176     1147.594
       0.728        0.000       19.176     1147.594
       0.729        0.000       19.176     1147.594
       0.729        0.000       19.176     1147.594
       0.730        0.000       19.176     1147.594
       0.731        0.000       19.176     1147.594
       0.731        0.000       19.176     1147.594
       0.732        0.000       19.176     1147.594
       0.733     1109.600       19.176     1147.594
       0.734        0.000       19.176     1147.594
       0.734        0.000       19.176     1147.594
       0.735        0.000       19.176     1147.594
       0.736        0.000       19.176     1147.594
       0.736        0.000       19.176     1147.594
       0.737        0.000       19.176     1147.594
       0.738        0.000       19.176     1147.594
       0.739        0.000       19.176     1147.594
       0.739        0.000       19.176     1147.594
       0.740        0.000       19.176     1147.594
       0.741        0.000       19.176     1147.594
       0.741        0.000       19.176     1147.594
       0.742        0.000       19.176     1147.594
       0.743        0.000       19.176     1147.594
       0.743        0.000       19.176     1147.594
       0.744        0.000       19.176     1147.594
       0.745        0.000       19.176     1147.594
       0.745     1411.200       19.176     1147.594
       0.746        0.000       19.176     1147.594
       0.747        0.000       19.176     1147.594
       0.747        0.000       19.176     1147.594
       0.748        0.000       19.176     1147.594
       0.749        0.000       19.176     1147.594
       0.750        0.000       19.176     1147.594
       0.751        0.000       19.176     1147.594
       0.752        0.000       19.176     1147.594
       0.752        0.000       19.176     1147.594
       0.753     1409.400       19.176     1147.594
       0.754        0.000       19.176     1147.594
       0.755        0.000       19.176     1147.594
       0.755        0.000       19.176     1147.594
       0.756        0.000       19.176     1147.594
       0.757        0.000       19.176     1147.594
       0.757        0.000       19.176     1147.594
       0.758        0.000       19.176     1147.594
       0.759        0.000       19.176     1147.594
       0.759        0.000       19.176     1147.594
       0.760        0.000       19.176     1147.594
       0.761        0.000       19.176     1147.594
       0.761        0.000       19.176     1147.594
       0.762        0.000       19.176     1147.594
       0.763        0.000       19.176     1147.594
       0.763        0.000       19.176     1147.594
       0.764        0.000       19.176     1147.594
       0.765        0.000       19.176     1147.594
       0.765     1281.200       19.176     1147.594
       0.766        0.000       19.176     1147.594
       0.767        0.000       19.176     1147.594
       0.768        0.000       19.176     1147.594
       0.768        0.000       19.176     1147.594
       0.769        0.000       19.176     1147.594
       0.770        0.000       19.176     1147.594
       0.770        0.000       19.176     1147.594
       0.771        0.000       19.176     1147.594
       0.772        0.000       19.176     1147.594
       0.772        0.000       19.176     1147.594
       0.773     1284.700       19.176     1147.594
       0.774        0.000       19.176     1147.594
       0.774        0.000       19.176     1147.594
       0.775        0.000       19.176     1147.594
       0.776        0.000       19.176     1147.594
       0.777        0.000       19.176     1147.594
       0.777        0.000       19.176     1147.594
       0.778        0.000       19.176     1147.594
       0.779        0.000       19.176     1147.594
       0.779        0.000       19.176     1147.594
       0.780        0.000       19.176     1147.594
       0.781        0.000       19.176     1147.594
       0.781        0.000       19.176     1147.594
       0.782        0.000       19.176     1147.594
       0.783        0.000       19.176     1147.594
       0.784        0.000       19.176     1147.594
       0.784     1500.400       19.176     1147.594
       0.785        0.000       19.176     1147.594
       0.786        0.000       19.176     1147.594
       0.786        0.000       19.176     1147.594
       0.787        0.000       19.176     1147.594
       0.788        0.000       19.176     1147.594
       0.788        0.000       19.176     1147.594
       0.789        0.000       19.176     1147.594
       0.790        0.000       19.176     1147.594
       0.790        0.000       19.176     1147.594
       0.791        0.000       19.176     1147.594
       0.792        0.000       19.176     1147.594
       0.792        0.000       19.176     1147.594
       0.793     1404.100       19.176     1147.594
       0.794        0.000       19.176     1147.594
       0.795        0.000       19.176     1147.594
       0.795        0.000       19.176     1147.594
       0.796        0.000       19.176     1147.594
       0.797        0.000       19.176     1147.594
       0.797        0.000       19.176     1147.594
       0.798        0.000       19.176     1147.594
       0.799        0.000       19.176     1147.594
       0.799        0.000       19.176     1147.594
       0.800        0.000       19.176     1147.594
       0.801        0.000       19.176     1147.594
       0.801        0.000       19.176     1147.594
       0.802        0.000       19.176     1147.594
       0.803        0.000       19.176     1147.594
       0.803     1214.600       19.176     1147.594
       0.804        0.000       19.176     1147.594
       0.805        0.000       19.176     1147.594
       0.806        0.000       19.176     1147.594
       0.806        0.000       19.176     1147.594
       0.807        0.000       19.176     1147.594
       0.808        0.000       19.176     1147.594
       0.808        0.000       19.176     1147.594
       0.809        0.000       19.176     1147.594
       0.810      245.300       19.176     1147.594
       0.818        0.000       19.176     1147.594
       0.819        0.000       19.176     1147.594
       0.819        0.000       19.176     1147.594
       0.820        0.000       19.176     1147.594
       0.821        0.000       19.176     1147.594
       0.821        0.000       19.176     1147.594
       0.824        0.000       19.176     1147.594
       0.825        0.000       19.176     1147.594
       0.825     1411.800       19.176     1147.594
       0.826        0.000       19.176     1147.594
       0.827        0.000       19.176     1147.594
       0.827        0.000       19.176     1147.594
       0.828        0.000       19.176     1147.594
       0.829        0.000       19.176     1147.594
       0.829        0.000       19.176     1147.594
       0.830        0.000       19.176     1147.594
       0.831        0.000       19.176     1147.594
       0.831        0.000       19.176     1147.594
       0.832        0.000       19.176     1147.594
       0.833        0.000       19.176     1147.594
       0.833     1408.600       19.176     1147.594
       0.834        0.000       19.176     1147.594
       0.835        0.000       19.176     1147.594
       0.835        0.000       19.176     1147.594
       0.836        0.000       19.176     1147.594
