# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.077        0.000       30.195      583.797
       0.077        0.000       30.195      583.926
       0.078        0.000       30.195      583.926
       0.078        0.000       30.195      583.926
       0.079        0.000       30.195      583.926
       0.079        0.000       30.195      583.926
       0.079        0.000       30.195      584.055
       0.080        0.000       30.453      584.055
       0.080        0.000       30.453      584.055
       0.081        0.000       30.453      584.055
       0.081        0.000       30.453      584.055
       0.082        0.000       30.453      584.055
       0.082        0.000       30.453      584.055
       0.083        0.000       30.453      584.184
       0.083        0.000       30.453      584.184
       0.084        0.000       30.453      584.184
       0.084        0.000       30.453      584.184
       0.084        0.000       30.711      584.312
       0.085        0.000       30.711      584.312
       0.085        0.000       30.711      584.312
       0.086        0.000       30.711      584.312
       0.086        0.000       30.711      584.441
       0.087        0.000       30.711      584.441
       0.087        0.000       30.711      584.441
       0.087        0.000       30.969      584.570
       0.088     2270.700       30.969      584.570
       0.088        0.000       30.969      584.699
       0.089        0.000       30.969      584.699
       0.089        0.000       30.969      584.699
       0.090        0.000       30.969      584.699
       0.090        0.000       30.969      584.699
       0.091        0.000       30.969      584.828
       0.091        0.000       30.969      584.828
       0.092      245.000       31.227      584.961
       0.096        0.000       31.227      584.961
       0.096        0.000       31.227      584.961
       0.097        0.000       31.227      584.961
       0.097        0.000       31.227      584.961
       0.098        0.000       31.371      585.086
       0.098        0.000       31.371      585.086
       0.098        0.000       31.371      585.086
       0.099        0.000       31.371      585.215
       0.101        0.000       31.875      585.598
       0.106        0.000       31.875      585.598
       0.107        0.000       31.875      585.598
       0.107        0.000       32.129      585.859
       0.109        0.000       32.129      585.859
       0.109        0.000       32.129      585.859
       0.110        0.000       32.129      585.988
       0.110        0.000       32.129      585.988
       0.111        0.000       32.129      586.121
       0.111        0.000       32.387      586.121
       0.112        0.000       32.387      586.121
       0.113        0.000       32.387      586.250
       0.113        0.000       32.387      586.250
       0.114        0.000       32.387      586.250
       0.114        0.000       32.387      586.250
       0.115        0.000       32.387      586.250
       0.115        0.000       32.387      586.379
       0.119        0.000       32.387      586.379
       0.120        0.000       32.645      586.379
       0.120        0.000       32.645      586.508
       0.121     4515.700       32.645      586.508
       0.121        0.000       32.645      586.637
       0.122        0.000       32.645      586.637
       0.122        0.000       32.645      586.637
       0.122        0.000       32.645      586.637
       0.123        0.000       32.902      586.766
       0.125        0.000       33.160      587.156
       0.129        0.000       33.418      587.156
       0.130        0.000       33.418      587.285
       0.130        0.000       33.418      587.285
       0.130        0.000       33.418      587.414
       0.131        0.000       33.676      587.543
       0.134        0.000       33.676      587.543
       0.134        0.000       33.676      587.543
       0.135      316.800       33.676      587.680
       0.138        0.000       33.676      587.680
       0.139        0.000       33.676      587.680
       0.139        0.000       33.934      587.809
       0.140        0.000       33.934      587.809
       0.140        0.000       33.934      587.809
       0.141        0.000       33.934      587.809
       0.141        0.000       33.934      587.809
       0.141        0.000       33.934      587.938
       0.142        0.000       33.934      587.938
       0.142        0.000       33.934      587.938
       0.143        0.000       34.191      588.070
       0.143        0.000       34.449      588.328
       0.148        0.000       34.449      588.328
       0.148        0.000       34.449      588.457
       0.149     2252.700       34.449      588.457
       0.149        0.000       34.449      588.457
       0.150        0.000       34.449      588.590
       0.150        0.000       34.707      588.590
       0.151        0.000       34.707      588.590
       0.151        0.000       34.965      588.848
       0.158        0.000       34.965      588.848
       0.158        0.000       34.965      588.848
       0.159        0.000       34.965      588.848
       0.159        0.000       34.965      588.977
       0.160        0.000       34.965      589.113
       0.160        0.000       34.965      589.113
       0.161        0.000       35.223      589.113
       0.161        0.000       35.223      589.242
       0.162        0.000       35.223      589.242
       0.162        0.000       35.223      589.371
       0.163        0.000       35.223      589.371
       0.163        0.000       35.223      589.371
       0.166      195.000       35.738      589.629
       0.170        0.000       35.738      589.758
       0.170        0.000       35.738      589.758
       0.171        0.000       35.738      589.887
       0.171        0.000       35.738      589.887
       0.172        0.000       35.738      589.887
       0.172        0.000       35.738      590.016
       0.172        0.000       35.738      590.016
       0.173        0.000       35.996      590.016
       0.173        0.000       35.996      590.145
       0.174        0.000       35.996      590.145
       0.174        0.000       35.996      590.145
       0.175        0.000       35.996      590.145
       0.175      213.600       35.996      590.273
       0.180        0.000       36.254      590.273
       0.180        0.000       36.254      590.402
       0.181        0.000       36.254      590.402
       0.181        0.000       36.254      590.531
       0.182        0.000       36.254      590.531
       0.182        0.000       36.512      590.531
       0.183        0.000       36.512      590.660
       0.183        0.000       36.770      590.789
       0.187        0.000       36.770      590.918
       0.189        0.000       36.770      590.918
       0.189        0.000       36.770      591.047
       0.190        0.000       36.770      591.047
       0.190        0.000       36.770      591.047
       0.191        0.000       37.027      591.180
       0.191      315.700       37.027      591.312
       0.194        0.000       37.027      591.312
       0.195        0.000       37.027      591.312
       0.195        0.000       37.027      591.312
       0.198        0.000       37.285      591.441
       0.198        0.000       37.285      591.441
       0.199        0.000       37.285      591.441
       0.200        0.000       37.285      591.570
       0.201        0.000       37.285      591.570
       0.201        0.000       37.285      591.570
       0.201        0.000       37.543      591.703
       0.202        0.000       37.543      591.703
       0.202        0.000       37.543      591.832
       0.203        0.000       37.543      591.832
       0.203        0.000       37.801      591.961
       0.207        0.000       37.801      591.961
       0.207      430.200       37.930      592.086
       0.209        0.000       37.930      592.086
       0.210        0.000       37.930      592.223
       0.210        0.000       37.930      592.223
       0.211        0.000       37.930      592.223
       0.212        0.000       38.184      592.352
       0.213        0.000       38.184      592.352
       0.214        0.000       38.184      592.352
       0.214        0.000       38.184      592.480
       0.215        0.000       38.184      592.480
       0.215      320.100       38.184      592.480
       0.218        0.000       38.184      592.480
       0.219        0.000       38.184      592.609
       0.219        0.000       38.441      592.742
       0.221        0.000       38.699      592.871
       0.222        0.000       38.699      593.000
       0.222        0.000       38.699      593.129
       0.223        0.000       38.957      593.129
       0.223        0.000       38.957      593.258
       0.224        0.000       38.957      593.258
       0.224        0.000       38.957      593.391
       0.225        0.000       39.215      593.391
       0.225        0.000       39.215      593.520
       0.226        0.000       39.215      593.520
       0.226        0.000       39.215      593.520
       0.226        0.000       39.215      593.520
       0.227        0.000       39.215      593.648
       0.228        0.000       39.473      593.777
       0.228        0.000       39.473      593.777
       0.229        0.000       39.730      593.906
       0.229     2277.900       39.730      594.035
       0.230        0.000       39.730      594.164
       0.230        0.000       39.988      594.164
       0.231        0.000       39.988      594.293
       0.231        0.000       40.246      594.422
       0.232        0.000       40.246      594.551
       0.232        0.000       40.246      594.551
       0.232        0.000       40.246      594.551
       0.233        0.000       40.246      594.680
       0.233        0.000       40.246      594.680
       0.234        0.000       40.246      594.680
       0.234        0.000       40.246      594.680
       0.235        0.000       40.504      594.812
       0.235        0.000       40.504      594.812
       0.236        0.000       40.504      594.812
       0.236        0.000       40.504      594.945
       0.237        0.000       40.762      595.074
       0.237        0.000       40.762      595.203
       0.237        0.000       40.762      595.203
       0.238        0.000       41.020      595.332
       0.238        0.000       41.020      595.461
       0.239        0.000       41.020      595.461
       0.239        0.000       41.277      595.590
       0.240        0.000       41.277      595.719
       0.240        0.000       41.277      595.719
       0.240        0.000       41.277      595.719
       0.241        0.000       41.277      595.719
       0.241        0.000       41.277      595.852
       0.242        0.000       41.535      595.852
       0.242        0.000       41.535      595.852
       0.243        0.000       41.535      595.852
       0.243     2014.100       41.535      595.980
       0.244        0.000       41.535      595.980
       0.244        0.000       41.535      595.980
       0.244        0.000       41.535      595.980
       0.245        0.000       41.535      596.109
       0.245        0.000       41.535      596.109
       0.246        0.000       41.793      596.109
       0.246        0.000       41.793      596.109
       0.247        0.000       41.793      596.238
       0.247        0.000       42.051      596.371
       0.248     2257.300       42.051      596.500
       0.248        0.000       42.051      596.629
       0.248        0.000       42.309      596.629
       0.249        0.000       42.309      596.758
       0.249        0.000       42.309      596.887
       0.250        0.000       42.566      596.887
       0.250        0.000       42.566      597.016
       0.251        0.000       42.566      597.016
       0.251        0.000       42.566      597.016
       0.252        0.000       42.566      597.145
       0.252        0.000       42.566      597.145
       0.252        0.000       42.566      597.145
       0.253        0.000       42.566      597.145
       0.253        0.000       42.566      597.145
       0.254        0.000       42.824      597.273
       0.254        0.000       42.824      597.273
       0.255        0.000       42.824      597.273
       0.255        0.000       42.824      597.402
       0.256        0.000       42.824      597.402
       0.256        0.000       42.824      597.402
       0.256        0.000       43.082      597.531
       0.257        0.000       43.082      597.531
       0.257        0.000       43.082      597.660
       0.258     2285.200       43.340      597.789
       0.258        0.000       43.340      597.918
       0.259        0.000       43.340      598.047
       0.259        0.000       43.598      598.047
       0.260        0.000       43.598      598.176
       0.260        0.000       43.598      598.176
       0.260        0.000       43.598      598.176
       0.261        0.000       43.598      598.305
       0.261        0.000       43.855      598.305
       0.262        0.000       43.855      598.305
       0.262        0.000       43.855      598.305
       0.263        0.000       43.855      598.438
       0.263        0.000       43.855      598.438
       0.264        0.000       43.855      598.438
       0.264        0.000       43.855      598.438
       0.264     2295.700       43.855      598.438
       0.265        0.000       43.855      598.566
       0.265        0.000       43.855      598.566
       0.266        0.000       44.113      598.566
       0.266        0.000       44.113      598.566
       0.267        0.000       44.113      598.695
       0.267        0.000       44.113      598.695
       0.267        0.000       44.113      598.824
       0.268        0.000       44.113      598.824
       0.268        0.000       44.371      598.953
       0.269        0.000       44.371      598.953
       0.269        0.000       44.371      599.082
       0.270        0.000       44.629      599.215
       0.270        0.000       44.629      599.215
       0.270        0.000       44.629      599.344
       0.271        0.000       44.887      599.473
       0.271        0.000       44.887      599.473
       0.272        0.000       44.887      599.602
       0.272        0.000       44.887      599.602
       0.273        0.000       44.887      599.602
       0.273        0.000       44.887      599.602
       0.274        0.000       44.887      599.730
       0.274        0.000       45.145      599.730
       0.274        0.000       45.145      599.730
       0.275        0.000       45.145      599.730
       0.275        0.000       45.145      599.859
       0.276        0.000       45.145      599.859
       0.276        0.000       45.145      599.859
       0.277        0.000       45.145      599.988
       0.277        0.000       45.145      599.988
       0.278        0.000       45.402      599.988
       0.278        0.000       45.402      599.988
       0.278        0.000       45.402      600.121
       0.279     2306.300       45.402      600.121
       0.279        0.000       45.402      600.250
       0.280        0.000       45.660      600.250
       0.280        0.000       45.660      600.250
       0.281        0.000       45.660      600.379
       0.281        0.000       45.660      600.508
       0.282        0.000       45.918      600.508
       0.282        0.000       45.918      600.637
       0.282        0.000       45.918      600.766
       0.283        0.000       46.176      600.766
       0.283        0.000       46.176      600.895
       0.284        0.000       46.176      600.895
       0.284        0.000       46.176      600.895
       0.285        0.000       46.176      600.895
       0.285        0.000       46.176      600.895
       0.286        0.000       46.176      601.023
       0.286        0.000       46.176      601.023
       0.286        0.000       46.176      601.023
       0.287        0.000       46.176      601.023
       0.287        0.000       46.434      601.160
       0.288        0.000       46.434      601.160
       0.288        0.000       46.434      601.160
       0.289        0.000       46.434      601.160
       0.289        0.000       46.434      601.160
       0.290        0.000       46.434      601.289
       0.290        0.000       46.434      601.289
       0.290        0.000       46.434      601.418
       0.291        0.000       46.691      601.418
       0.291        0.000       46.691      601.418
       0.292        0.000       46.691      601.418
       0.292        0.000       46.691      601.418
       0.293        0.000       46.691      601.562
       0.293     2288.300       46.691      601.562
       0.293        0.000       46.691      601.691
       0.294        0.000       46.949      601.820
       0.294        0.000       46.949      601.820
       0.295        0.000       46.949      601.820
       0.295        0.000       46.949      601.949
       0.296        0.000       47.207      601.949
       0.296        0.000       47.207      602.078
       0.297        0.000       47.207      602.078
       0.297        0.000       47.207      602.078
       0.297        0.000       47.465      602.207
       0.298        0.000       47.465      602.340
       0.298        0.000       47.465      602.340
       0.299        0.000       47.465      602.340
       0.299        0.000       47.465      602.469
       0.300        0.000       47.465      602.469
       0.300        0.000       47.465      602.469
       0.301        0.000       47.465      602.469
       0.301        0.000       47.465      602.469
       0.301        0.000       47.723      602.598
       0.302        0.000       47.723      602.598
       0.302        0.000       47.723      602.598
       0.303        0.000       47.723      602.598
       0.303     1957.300       47.723      602.598
       0.304        0.000       47.723      602.727
       0.304        0.000       47.723      602.727
       0.305        0.000       47.723      602.727
       0.305        0.000       47.723      602.727
       0.305        0.000       47.723      602.727
       0.306        0.000       47.723      602.859
       0.306        0.000       47.980      602.859
       0.307        0.000       47.980      602.859
       0.307     2221.700       47.980      602.859
       0.308        0.000       47.980      602.988
       0.308        0.000       47.980      602.988
       0.308        0.000       47.980      602.988
       0.309        0.000       47.980      602.988
       0.309        0.000       47.980      602.988
       0.310        0.000       47.980      602.988
       0.310        0.000       47.980      602.988
       0.311        0.000       47.980      603.117
       0.311        0.000       47.980      603.117
       0.312        0.000       48.238      603.117
       0.312        0.000       48.238      603.246
       0.312        0.000       48.238      603.375
       0.313        0.000       48.496      603.375
       0.313        0.000       48.496      603.504
       0.314        0.000       48.496      603.504
       0.314        0.000       48.496      603.504
       0.315        0.000       48.496      603.504
       0.315        0.000       48.496      603.641
       0.315        0.000       48.754      603.770
       0.316        0.000       48.754      603.770
       0.316        0.000       48.754      603.898
       0.317        0.000       49.012      603.898
       0.317     2306.300       49.012      603.898
       0.318        0.000       49.012      604.027
       0.318        0.000       49.012      604.027
       0.319        0.000       49.012      604.027
       0.319        0.000       49.012      604.027
       0.320        0.000       49.012      604.160
       0.320        0.000       49.012      604.160
       0.320        0.000       49.012      604.160
       0.321        0.000       49.012      604.160
       0.321        0.000       49.012      604.160
       0.322        0.000       49.012      604.160
       0.322        0.000       49.270      604.289
       0.323        0.000       49.270      604.289
       0.323        0.000       49.270      604.289
       0.323        0.000       49.270      604.289
       0.324        0.000       49.270      604.418
       0.324        0.000       49.270      604.418
       0.325        0.000       49.270      604.418
       0.325        0.000       49.270      604.418
       0.326        0.000       49.270      604.418
       0.326        0.000       49.270      604.418
       0.326        0.000       49.492      604.543
       0.327        0.000       49.492      604.543
       0.327        0.000       49.492      604.543
       0.328        0.000       50.004      605.062
       0.331        0.000       50.004      605.062
       0.332        0.000       50.004      605.195
       0.332        0.000       50.262      605.324
       0.333        0.000       50.262      605.324
       0.333        0.000       50.387      605.449
       0.334     2423.600       50.387      605.449
       0.334        0.000       50.387      605.449
       0.334        0.000       50.387      605.449
       0.335        0.000       50.387      605.582
       0.335        0.000       50.387      605.582
       0.336     2394.600       50.387      605.582
       0.336        0.000       50.387      605.582
       0.336        0.000       50.387      605.582
       0.337        0.000       50.387      605.582
       0.337        0.000       50.387      605.582
       0.338        0.000       50.387      605.719
       0.338        0.000       50.387      605.719
       0.338        0.000       50.387      605.719
       0.339        0.000       50.641      605.719
       0.339        0.000       50.641      605.719
       0.340        0.000       50.641      605.852
       0.340        0.000       50.641      605.852
       0.341        0.000       50.641      605.852
       0.341        0.000       50.641      605.852
       0.341        0.000       50.641      605.980
       0.342        0.000       50.641      605.980
       0.342        0.000       50.641      605.980
       0.343        0.000       50.898      605.980
       0.343        0.000       50.898      606.109
       0.344        0.000       50.898      606.109
       0.344        0.000       50.898      606.242
       0.344        0.000       51.156      606.242
       0.345        0.000       51.156      606.371
       0.345        0.000       51.156      606.500
       0.346        0.000       51.156      606.500
       0.346        0.000       51.414      606.629
       0.346        0.000       51.414      606.629
       0.347        0.000       51.414      606.629
       0.347        0.000       51.414      606.758
       0.348        0.000       51.414      606.758
       0.348        0.000       51.672      606.887
       0.349        0.000       51.672      606.887
       0.349        0.000       51.672      606.887
       0.349        0.000       51.672      607.016
       0.350        0.000       51.672      607.016
       0.350        0.000       51.672      607.016
       0.351        0.000       51.672      607.016
       0.351        0.000       51.672      607.145
       0.352        0.000       51.930      607.145
       0.352        0.000       51.930      607.145
       0.352        0.000       51.930      607.145
       0.353        0.000       51.930      607.273
       0.353     2409.000       51.930      607.273
       0.354        0.000       51.930      607.273
       0.354        0.000       51.930      607.273
       0.354        0.000       51.930      607.273
       0.355        0.000       51.930      607.273
       0.355        0.000       51.930      607.273
       0.356        0.000       51.930      607.273
       0.356        0.000       51.930      607.402
       0.357        0.000       51.930      607.402
       0.357        0.000       52.188      607.402
       0.357        0.000       52.188      607.531
       0.358        0.000       52.188      607.531
       0.358        0.000       52.188      607.531
       0.359        0.000       52.188      607.660
       0.359        0.000       52.188      607.660
       0.360        0.000       52.188      607.660
       0.360        0.000       52.188      607.660
       0.360        0.000       52.188      607.660
       0.361     2430.700       52.188      607.660
       0.361        0.000       52.188      607.660
       0.362        0.000       52.188      607.660
       0.362        0.000       52.188      607.660
       0.363        0.000       52.188      607.660
       0.363        0.000       52.188      607.660
       0.363        0.000       52.188      607.660
       0.364        0.000       52.188      607.660
       0.364        0.000       52.188      607.660
       0.365        0.000       52.188      607.660
       0.365        0.000       52.188      607.660
       0.365        0.000       52.188      607.660
       0.366        0.000       52.188      607.660
       0.366        0.000       52.188      607.660
       0.367        0.000       52.188      607.660
       0.367     2303.600       52.188      607.660
       0.367        0.000       52.188      607.660
       0.368        0.000       52.188      607.660
       0.368        0.000       52.188      607.660
       0.369        0.000       52.188      607.660
       0.369        0.000       52.188      607.660
       0.370        0.000       52.188      607.660
       0.370        0.000       52.188      607.660
       0.370        0.000       52.188      607.660
       0.371        0.000       52.188      607.660
       0.371        0.000       52.188      607.660
       0.372        0.000       52.188      607.660
       0.372        0.000       52.188      607.660
       0.373        0.000       52.188      607.660
       0.373        0.000       52.188      607.660
       0.373        0.000       52.188      607.660
       0.374        0.000       52.188      607.660
       0.374        0.000       52.188      607.660
       0.375        0.000       52.188      607.660
       0.375        0.000       52.188      607.660
       0.375        0.000       52.188      607.660
       0.376     2393.500       52.188      607.660
       0.376        0.000       52.188      607.660
       0.377        0.000       52.188      607.660
       0.377        0.000       52.188      607.660
       0.378        0.000       52.188      607.660
       0.378        0.000       52.188      607.660
       0.378        0.000       52.188      607.660
       0.379        0.000       52.188      607.660
       0.379        0.000       52.188      607.660
       0.380        0.000       52.188      607.660
       0.380        0.000       52.188      607.660
       0.381        0.000       52.188      607.660
       0.381        0.000       52.188      607.660
       0.381        0.000       52.188      607.660
       0.382        0.000       52.188      607.660
       0.382        0.000       52.188      607.660
       0.383        0.000       52.188      607.660
       0.383        0.000       52.188      607.660
       0.383        0.000       52.188      607.660
       0.384        0.000       52.188      607.660
       0.384        0.000       52.188      607.660
       0.385        0.000       52.188      607.660
       0.385        0.000       52.188      607.660
       0.386        0.000       52.188      607.660
       0.386        0.000       52.188      607.660
       0.386        0.000       52.188      607.660
       0.387     2126.300       52.188      607.660
       0.387        0.000       52.188      607.660
       0.388        0.000       52.188      607.660
       0.388        0.000       52.188      607.660
       0.389        0.000       52.188      607.660
       0.389        0.000       52.188      607.660
       0.389        0.000       52.188      607.660
       0.390        0.000       52.188      607.660
       0.390        0.000       52.188      607.660
       0.391        0.000       52.188      607.660
       0.391        0.000       52.188      607.660
       0.391        0.000       52.188      607.660
       0.392        0.000       52.188      607.660
       0.392        0.000       52.188      607.660
       0.393        0.000       52.188      607.660
       0.393        0.000       52.188      607.660
       0.394        0.000       52.188      607.660
       0.394        0.000       52.188      607.660
       0.394        0.000       52.188      607.660
       0.395        0.000       52.188      607.660
       0.395        0.000       52.188      607.660
       0.396     2387.200       52.188      607.660
       0.396        0.000       52.188      607.660
       0.397        0.000       52.188      607.660
       0.397        0.000       52.188      607.660
       0.397        0.000       52.188      607.660
       0.398        0.000       52.188      607.660
       0.398        0.000       52.188      607.660
       0.399        0.000       52.188      607.660
       0.399        0.000       52.188      607.660
       0.399        0.000       52.188      607.660
       0.400        0.000       52.188      607.660
       0.400        0.000       52.188      607.660
       0.401        0.000       52.188      607.660
       0.401        0.000       52.188      607.660
       0.402        0.000       52.188      607.660
       0.402        0.000       52.188      607.660
       0.402        0.000       52.188      607.660
       0.403        0.000       52.188      607.660
       0.403        0.000       52.188      607.660
       0.404        0.000       52.188      607.660
       0.404        0.000       52.188      607.660
       0.405        0.000       52.188      607.660
       0.405        0.000       52.188      607.660
       0.405        0.000       52.188      607.660
       0.406        0.000       52.188      607.660
       0.406        0.000       52.188      607.660
       0.407        0.000       52.188      607.660
       0.407     2313.700       52.188      607.660
       0.407        0.000       52.188      607.660
       0.408        0.000       52.188      607.660
       0.408        0.000       52.188      607.660
       0.409        0.000       52.188      607.660
       0.409        0.000       52.188      607.660
       0.410        0.000       52.188      607.660
       0.410        0.000       52.188      607.660
       0.410        0.000       52.188      607.660
       0.411        0.000       52.188      607.660
       0.411        0.000       52.188      607.660
       0.412        0.000       52.188      607.660
       0.412        0.000       52.188      607.660
       0.412        0.000       52.188      607.660
       0.413        0.000       52.188      607.660
       0.413        0.000       52.188      607.660
       0.414        0.000       52.188      607.660
       0.414        0.000       52.188      607.660
       0.415        0.000       52.188      607.660
       0.415        0.000       52.188      607.660
       0.415        0.000       52.188      607.660
       0.416        0.000       52.188      607.660
       0.416        0.000       52.188      607.660
       0.417        0.000       52.188      607.660
       0.417        0.000       52.188      607.660
       0.417        0.000       52.188      607.660
       0.418        0.000       52.188      607.660
       0.418        0.000       52.188      607.660
       0.419     2367.400       52.188      607.660
       0.419        0.000       52.188      607.660
       0.420        0.000       52.188      607.660
       0.420        0.000       52.188      607.660
       0.420        0.000       52.188      607.660
       0.421        0.000       52.188      607.660
       0.421        0.000       52.188      607.660
       0.422        0.000       52.188      607.660
       0.422        0.000       52.188      607.660
       0.423        0.000       52.188      607.660
       0.423        0.000       52.188      607.660
       0.423        0.000       52.188      607.660
       0.424        0.000       52.188      607.660
       0.424        0.000       52.188      607.660
       0.425        0.000       52.188      607.660
       0.425        0.000       52.188      607.660
       0.425        0.000       52.188      607.660
       0.426        0.000       52.188      607.660
       0.426        0.000       52.188      607.660
       0.427     2426.000       52.188      607.660
       0.427        0.000       52.188      607.660
       0.428        0.000       52.188      607.660
       0.428        0.000       52.188      607.660
       0.428        0.000       52.188      607.660
       0.429        0.000       52.188      607.660
       0.429        0.000       52.188      607.660
       0.430        0.000       52.188      607.660
       0.430        0.000       52.188      607.660
       0.430        0.000       52.188      607.660
       0.431        0.000       52.188      607.660
       0.431        0.000       52.188      607.660
