# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.077        0.000       45.965      445.523
       0.078        0.000       45.965      445.652
       0.078        0.000       46.223      445.781
       0.079        0.000       46.223      445.910
       0.080        0.000       46.480      446.168
       0.080        0.000       46.480      446.168
       0.081     1525.100       46.480      448.391
       0.082        0.000       46.480      449.504
       0.083        0.000       46.480      450.445
       0.083        0.000       46.738      452.328
       0.084        0.000       46.738      452.328
       0.085     1538.700       46.738      453.406
       0.085        0.000       46.738      453.406
       0.086        0.000       46.996      453.406
       0.087        0.000       46.996      453.406
       0.087        0.000       46.996      453.406
       0.088        0.000       46.996      453.406
       0.089        0.000       47.254      453.684
       0.089        0.000       47.512      453.812
       0.090        0.000       47.512      453.949
       0.091        0.000       47.770      454.078
       0.091        0.000       47.770      454.078
       0.092        0.000       47.770      454.078
       0.093        0.000       47.770      454.078
       0.093        0.000       47.770      454.207
       0.094        0.000       47.770      454.207
       0.095        0.000       47.770      454.336
       0.095        0.000       48.027      454.598
       0.096        0.000       48.027      455.906
       0.097        0.000       48.285      456.848
       0.097        0.000       48.285      457.957
       0.098        0.000       48.285      458.898
       0.099        0.000       48.543      458.898
       0.099        0.000       48.543      458.898
       0.100        0.000       48.801      459.027
       0.101        0.000       48.801      459.027
       0.101        0.000       48.801      459.160
       0.102     1484.400       49.059      459.160
       0.103        0.000       49.059      459.453
       0.103        0.000       49.316      459.453
       0.104        0.000       49.316      459.582
       0.105        0.000       49.316      459.582
       0.105        0.000       49.316      459.582
       0.106        0.000       49.316      459.582
       0.107        0.000       49.316      459.582
       0.107        0.000       49.316      459.711
       0.108        0.000       49.316      459.711
       0.109        0.000       49.574      459.977
       0.109        0.000       49.832      460.105
       0.110        0.000       49.832      461.434
       0.111        0.000       50.090      461.434
       0.111        0.000       50.090      461.434
       0.112     1471.900       50.348      461.570
       0.113        0.000       50.348      461.848
       0.113        0.000       50.605      461.977
       0.114        0.000       50.605      462.105
       0.115     1518.400       50.863      462.105
       0.115        0.000       50.863      462.234
       0.116        0.000       50.863      462.234
       0.117        0.000       50.863      462.234
       0.117        0.000       50.863      462.367
       0.118        0.000       50.863      462.367
       0.119        0.000       50.863      462.496
       0.119        0.000       51.121      462.496
       0.120        0.000       51.121      462.496
       0.121        0.000       51.121      462.625
       0.121        0.000       51.121      462.625
       0.122        0.000       51.121      462.625
       0.123        0.000       51.121      462.754
       0.124        0.000       51.379      462.754
       0.124        0.000       51.379      464.090
       0.125        0.000       51.379      464.090
       0.126        0.000       51.379      464.090
       0.126      811.100       51.379      464.090
       0.127        0.000       51.379      464.090
       0.128        0.000       51.379      464.090
       0.129        0.000       51.379      464.090
       0.130        0.000       51.379      464.090
       0.130        0.000       51.379      464.090
       0.131        0.000       51.379      464.090
       0.132        0.000       51.379      464.090
       0.132        0.000       51.379      464.090
       0.133        0.000       51.379      464.090
       0.134        0.000       51.379      464.090
       0.134        0.000       51.379      464.090
       0.135        0.000       51.379      464.090
       0.136        0.000       51.379      464.090
       0.136        0.000       51.379      464.090
       0.137     1536.600       51.379      464.090
       0.138        0.000       51.379      464.090
       0.138        0.000       51.379      464.090
       0.139        0.000       51.379      464.090
       0.140        0.000       51.379      464.090
       0.140        0.000       51.379      464.090
       0.141        0.000       51.379      464.090
       0.142        0.000       51.379      464.090
       0.142        0.000       51.379      464.090
       0.143        0.000       51.379      464.090
       0.144        0.000       51.379      464.090
       0.145        0.000       51.379      464.090
       0.145        0.000       51.379      464.090
       0.146        0.000       51.379      464.090
       0.146        0.000       51.379      464.090
       0.147     1522.600       51.379      464.090
       0.148        0.000       51.379      464.090
       0.148        0.000       51.379      464.090
       0.149        0.000       51.379      464.090
       0.150        0.000       51.379      464.090
       0.151        0.000       51.379      464.090
       0.151        0.000       51.379      464.090
       0.152        0.000       51.379      464.090
       0.153        0.000       51.379      464.090
       0.153        0.000       51.379      464.090
       0.154        0.000       51.379      464.090
       0.155        0.000       51.379      464.090
       0.155        0.000       51.379      464.090
       0.156        0.000       51.379      464.090
       0.157        0.000       51.379      464.090
       0.157        0.000       51.379      464.090
       0.158        0.000       51.379      464.090
       0.159        0.000       51.379      464.090
       0.159        0.000       51.379      464.090
       0.160        0.000       51.379      464.090
       0.161     1529.300       51.379      464.090
       0.161        0.000       51.379      464.090
       0.162        0.000       51.379      464.090
       0.163        0.000       51.379      464.090
       0.163        0.000       51.379      464.090
       0.164        0.000       51.379      464.090
       0.165        0.000       51.379      464.090
       0.165        0.000       51.379      464.090
       0.166        0.000       51.379      464.090
       0.167        0.000       51.379      464.090
       0.167        0.000       51.379      464.090
       0.168        0.000       51.379      464.090
       0.169        0.000       51.379      464.090
       0.169        0.000       51.379      464.090
       0.170        0.000       51.379      464.090
       0.171        0.000       51.379      464.090
       0.171        0.000       51.379      464.090
       0.172        0.000       51.379      464.090
       0.173     1530.700       51.379      464.090
       0.173        0.000       51.379      464.090
       0.174        0.000       51.379      464.090
       0.175        0.000       51.379      464.090
       0.175        0.000       51.379      464.090
       0.176        0.000       51.379      464.090
       0.177        0.000       51.379      464.090
       0.177        0.000       51.379      464.090
       0.178        0.000       51.379      464.090
       0.179        0.000       51.379      464.090
       0.179        0.000       51.379      464.090
       0.180        0.000       51.379      464.090
       0.181        0.000       51.379      464.090
       0.181        0.000       51.379      464.090
       0.182     1266.800       51.379      464.090
       0.183        0.000       51.379      464.090
       0.183        0.000       51.379      464.090
       0.184        0.000       51.379      464.090
       0.185        0.000       51.379      464.090
       0.185        0.000       51.379      464.090
       0.186        0.000       51.379      464.090
       0.187        0.000       51.379      464.090
       0.187        0.000       51.379      464.090
       0.188        0.000       51.379      464.090
       0.189        0.000       51.379      464.090
       0.189        0.000       51.379      464.090
       0.190        0.000       51.379      464.090
       0.191        0.000       51.379      464.090
       0.191     1535.700       51.379      464.090
       0.192        0.000       51.379      464.090
       0.193        0.000       51.379      464.090
       0.193        0.000       51.379      464.090
       0.194        0.000       51.379      464.090
       0.195        0.000       51.379      464.090
       0.195        0.000       51.379      464.090
       0.196        0.000       51.379      464.090
       0.197        0.000       51.379      464.090
       0.197        0.000       51.379      464.090
       0.198        0.000       51.379      464.090
       0.199        0.000       51.379      464.090
       0.199        0.000       51.379      464.090
       0.200        0.000       51.379      464.090
       0.201        0.000       51.379      464.090
       0.201        0.000       51.379      464.090
       0.202     1456.900       51.379      464.090
       0.203        0.000       51.379      464.090
       0.203        0.000       51.379      464.090
       0.204        0.000       51.379      464.090
       0.205        0.000       51.379      464.090
       0.205        0.000       51.379      464.090
       0.206        0.000       51.379      464.090
       0.207        0.000       51.379      464.090
       0.207        0.000       51.379      464.090
       0.208        0.000       51.379      464.090
       0.209        0.000       51.379      464.090
       0.209        0.000       51.379      464.090
       0.210        0.000       51.379      464.090
       0.211        0.000       51.379      464.090
       0.211        0.000       51.379      464.090
       0.212        0.000       51.379      464.090
       0.213        0.000       51.379      464.090
       0.213        0.000       51.379      464.090
       0.214     1253.500       51.379      464.090
       0.215        0.000       51.379      464.090
       0.215        0.000       51.379      464.090
       0.216        0.000       51.379      464.090
       0.217        0.000       51.379      464.090
       0.217        0.000       51.379      464.090
       0.218        0.000       51.379      464.090
       0.219        0.000       51.379      464.090
       0.219        0.000       51.379      464.090
       0.220        0.000       51.379      464.090
       0.221        0.000       51.379      464.090
       0.221        0.000       51.379      464.090
       0.222     1255.000       51.379      464.090
       0.223        0.000       51.379      464.090
       0.223        0.000       51.379      464.090
       0.224        0.000       51.379      464.090
       0.225        0.000       51.379      464.090
       0.225        0.000       51.379      464.090
       0.226        0.000       51.379      464.090
       0.227        0.000       51.379      464.090
       0.227        0.000       51.379      464.090
       0.228        0.000       51.379      464.090
       0.229        0.000       51.379      464.090
       0.229        0.000       51.379      464.090
       0.230        0.000       51.379      464.090
       0.231        0.000       51.379      464.090
       0.232        0.000       51.379      464.090
       0.232     1510.400       51.379      464.090
       0.233        0.000       51.379      464.090
       0.234        0.000       51.379      464.090
       0.234        0.000       51.379      464.090
       0.235        0.000       51.379      464.090
       0.236        0.000       51.379      464.090
       0.236        0.000       51.379      464.090
       0.237        0.000       51.379      464.090
       0.237        0.000       51.379      464.090
       0.238        0.000       51.379      464.090
       0.239        0.000       51.379      464.090
       0.239        0.000       51.379      464.090
       0.240        0.000       51.379      464.090
       0.241        0.000       51.379      464.090
       0.241        0.000       51.379      464.090
       0.242     1229.900       51.379      464.090
       0.243        0.000       51.379      464.090
       0.244        0.000       51.379      464.090
       0.245        0.000       51.379      464.090
       0.245        0.000       51.379      464.090
       0.246        0.000       51.379      464.090
       0.247        0.000       51.379      464.090
       0.247        0.000       51.379      464.090
       0.248        0.000       51.379      464.090
       0.249        0.000       51.379      464.090
       0.249        0.000       51.379      464.090
       0.250        0.000       51.379      464.090
       0.251        0.000       51.379      464.090
       0.251        0.000       51.379      464.090
       0.252        0.000       51.379      464.090
       0.253        0.000       51.379      464.090
       0.253        0.000       51.379      464.090
       0.254     1243.200       51.379      464.090
       0.255        0.000       51.379      464.090
       0.256        0.000       51.379      464.090
       0.256        0.000       51.379      464.090
       0.257        0.000       51.379      464.090
       0.258        0.000       51.379      464.090
       0.258        0.000       51.379      464.090
       0.259        0.000       51.379      464.090
       0.260        0.000       51.379      464.090
       0.260        0.000       51.379      464.090
       0.261        0.000       51.379      464.090
       0.262        0.000       51.379      464.090
       0.262     1451.800       51.379      464.090
       0.263        0.000       51.379      464.090
       0.264        0.000       51.379      464.090
       0.264        0.000       51.379      464.090
       0.265        0.000       51.379      464.090
       0.266        0.000       51.379      464.090
       0.266        0.000       51.379      464.090
       0.267        0.000       51.379      464.090
       0.268        0.000       51.379      464.090
       0.268        0.000       51.379      464.090
       0.269        0.000       51.379      464.090
       0.270        0.000       51.379      464.090
       0.270        0.000       51.379      464.090
       0.271        0.000       51.379      464.090
       0.272        0.000       51.379      464.090
       0.272        0.000       51.379      464.090
       0.273     1543.000       51.379      464.090
       0.274        0.000       51.379      464.090
       0.274        0.000       51.379      464.090
       0.275        0.000       51.379      464.090
       0.276        0.000       51.379      464.090
       0.276        0.000       51.379      464.090
       0.277        0.000       51.379      464.090
       0.278        0.000       51.379      464.090
       0.278        0.000       51.379      464.090
       0.279        0.000       51.379      464.090
       0.280        0.000       51.379      464.090
       0.280        0.000       51.379      464.090
       0.281        0.000       51.379      464.090
       0.282     1540.100       51.379      464.090
       0.282        0.000       51.379      464.090
       0.283        0.000       51.379      464.090
       0.284        0.000       51.379      464.090
       0.284        0.000       51.379      464.090
       0.285        0.000       51.379      464.090
       0.286        0.000       51.379      464.090
       0.287        0.000       51.379      464.090
       0.287        0.000       51.379      464.090
       0.288        0.000       51.379      464.090
       0.288        0.000       51.379      464.090
       0.289        0.000       51.379      464.090
       0.290        0.000       51.379      464.090
       0.290        0.000       51.379      464.090
       0.291        0.000       51.379      464.090
       0.292        0.000       51.379      464.090
       0.292        0.000       51.379      464.090
       0.293        0.000       51.379      464.090
       0.294        0.000       51.379      464.090
       0.294     1246.000       51.379      464.090
       0.295        0.000       51.379      464.090
       0.296        0.000       51.379      464.090
       0.296        0.000       51.379      464.090
       0.297        0.000       51.379      464.090
       0.298        0.000       51.379      464.090
       0.298        0.000       51.379      464.090
       0.299        0.000       51.379      464.090
       0.300        0.000       51.379      464.090
       0.300        0.000       51.379      464.090
       0.301        0.000       51.379      464.090
       0.302        0.000       51.379      464.090
       0.302     1482.200       51.379      464.090
       0.303        0.000       51.379      464.090
       0.304        0.000       51.379      464.090
       0.304        0.000       51.379      464.090
       0.305        0.000       51.379      464.090
       0.306        0.000       51.379      464.090
       0.306        0.000       51.379      464.090
       0.307        0.000       51.379      464.090
       0.308        0.000       51.379      464.090
       0.308        0.000       51.379      464.090
       0.309        0.000       51.379      464.090
       0.310        0.000       51.379      464.090
       0.310        0.000       51.379      464.090
       0.311        0.000       51.379      464.090
       0.312        0.000       51.379      464.090
       0.312        0.000       51.379      464.090
       0.313     1545.600       51.379      464.090
       0.314        0.000       51.379      464.090
       0.314        0.000       51.379      464.090
       0.315        0.000       51.379      464.090
       0.316        0.000       51.379      464.090
       0.316        0.000       51.379      464.090
       0.317        0.000       51.379      464.090
       0.318        0.000       51.379      464.090
       0.318        0.000       51.379      464.090
       0.319        0.000       51.379      464.090
       0.320        0.000       51.379      464.090
       0.320        0.000       51.379      464.090
       0.321        0.000       51.379      464.090
       0.322        0.000       51.379      464.090
       0.322     1339.100       51.379      464.090
       0.323        0.000       51.379      464.090
       0.324        0.000       51.379      464.090
       0.324        0.000       51.379      464.090
       0.325        0.000       51.379      464.090
       0.326        0.000       51.379      464.090
       0.326        0.000       51.379      464.090
       0.327        0.000       51.379      464.090
       0.328        0.000       51.379      464.090
       0.328        0.000       51.379      464.090
       0.329        0.000       51.379      464.090
       0.330        0.000       51.379      464.090
       0.330        0.000       51.379      464.090
       0.331        0.000       51.379      464.090
       0.332        0.000       51.379      464.090
       0.333        0.000       51.379      464.090
       0.333        0.000       51.379      464.090
       0.334     1505.100       51.379      464.090
       0.335        0.000       51.379      464.090
       0.335        0.000       51.379      464.090
       0.336        0.000       51.379      464.090
       0.336        0.000       51.379      464.090
       0.337        0.000       51.379      464.090
       0.338        0.000       51.379      464.090
       0.339        0.000       51.379      464.090
       0.339        0.000       51.379      464.090
       0.340        0.000       51.379      464.090
       0.341        0.000       51.379      464.090
       0.341        0.000       51.379      464.090
       0.342     1366.100       51.379      464.090
       0.343        0.000       51.379      464.090
       0.343        0.000       51.379      464.090
       0.344        0.000       51.379      464.090
       0.345        0.000       51.379      464.090
       0.345        0.000       51.379      464.090
       0.346        0.000       51.379      464.090
       0.346        0.000       51.379      464.090
       0.347        0.000       51.379      464.090
       0.348        0.000       51.379      464.090
       0.348        0.000       51.379      464.090
       0.349        0.000       51.379      464.090
       0.350        0.000       51.379      464.090
       0.350        0.000       51.379      464.090
       0.351        0.000       51.379      464.090
       0.352        0.000       51.379      464.090
       0.353        0.000       51.379      464.090
       0.353        0.000       51.379      464.090
       0.354     1357.100       51.379      464.090
       0.355        0.000       51.379      464.090
       0.355        0.000       51.379      464.090
       0.356        0.000       51.379      464.090
       0.357        0.000       51.379      464.090
       0.357        0.000       51.379      464.090
       0.358        0.000       51.379      464.090
       0.359        0.000       51.379      464.090
       0.359        0.000       51.379      464.090
       0.360        0.000       51.379      464.090
       0.360        0.000       51.379      464.090
       0.361        0.000       51.379      464.090
       0.362        0.000       51.379      464.090
       0.362        0.000       51.379      464.090
       0.363        0.000       51.379      464.090
       0.364        0.000       51.379      464.090
       0.364        0.000       51.379      464.090
       0.365        0.000       51.379      464.090
       0.366        0.000       51.379      464.090
       0.366        0.000       51.379      464.090
       0.367        0.000       51.379      464.090
       0.368        0.000       51.379      464.090
       0.369        0.000       51.379      464.090
       0.369     1541.600       51.379      464.090
       0.370        0.000       51.379      464.090
       0.371        0.000       51.379      464.090
       0.371        0.000       51.379      464.090
       0.372        0.000       51.379      464.090
       0.372        0.000       51.379      464.090
       0.373        0.000       51.379      464.090
       0.374        0.000       51.379      464.090
       0.374        0.000       51.379      464.090
       0.375        0.000       51.379      464.090
       0.376        0.000       51.379      464.090
       0.377        0.000       51.379      464.090
       0.377        0.000       51.379      464.090
       0.378        0.000       51.379      464.090
       0.379        0.000       51.379      464.090
       0.379        0.000       51.379      464.090
       0.380        0.000       51.379      464.090
       0.380        0.000       51.379      464.090
       0.381        0.000       51.379      464.090
       0.382        0.000       51.379      464.090
       0.383     1235.800       51.379      464.090
       0.383        0.000       51.379      464.090
       0.384        0.000       51.379      464.090
       0.385        0.000       51.379      464.090
       0.385        0.000       51.379      464.090
       0.386        0.000       51.379      464.090
       0.386        0.000       51.379      464.090
       0.387        0.000       51.379      464.090
       0.388        0.000       51.379      464.090
       0.388        0.000       51.379      464.090
       0.389        0.000       51.379      464.090
       0.390        0.000       51.379      464.090
       0.390     1256.500       51.379      464.090
       0.391        0.000       51.379      464.090
       0.392        0.000       51.379      464.090
       0.392        0.000       51.379      464.090
       0.393        0.000       51.379      464.090
       0.394        0.000       51.379      464.090
       0.394        0.000       51.379      464.090
       0.395        0.000       51.379      464.090
       0.396        0.000       51.379      464.090
       0.396        0.000       51.379      464.090
       0.397        0.000       51.379      464.090
       0.398        0.000       51.379      464.090
       0.398        0.000       51.379      464.090
       0.399        0.000       51.379      464.090
       0.400        0.000       51.379      464.090
       0.400     1546.800       51.379      464.090
       0.401        0.000       51.379      464.090
       0.402        0.000       51.379      464.090
       0.402        0.000       51.379      464.090
       0.403        0.000       51.379      464.090
       0.404        0.000       51.379      464.090
       0.404        0.000       51.379      464.090
       0.405        0.000       51.379      464.090
       0.406        0.000       51.379      464.090
       0.406        0.000       51.379      464.090
       0.407        0.000       51.379      464.090
       0.408        0.000       51.379      464.090
       0.408        0.000       51.379      464.090
       0.409     1488.100       51.379      464.090
       0.410        0.000       51.379      464.090
       0.410        0.000       51.379      464.090
       0.411        0.000       51.379      464.090
       0.412        0.000       51.379      464.090
       0.412        0.000       51.379      464.090
       0.413        0.000       51.379      464.090
       0.414        0.000       51.379      464.090
       0.414        0.000       51.379      464.090
       0.415        0.000       51.379      464.090
       0.416        0.000       51.379      464.090
       0.416        0.000       51.379      464.090
       0.417        0.000       51.379      464.090
       0.418        0.000       51.379      464.090
       0.418        0.000       51.379      464.090
       0.419        0.000       51.379      464.090
       0.420        0.000       51.379      464.090
       0.420        0.000       51.379      464.090
       0.421        0.000       51.379      464.090
       0.422        0.000       51.379      464.090
       0.422     1267.300       51.379      464.090
       0.423        0.000       51.379      464.090
       0.424        0.000       51.379      464.090
       0.424        0.000       51.379      464.090
       0.425        0.000       51.379      464.090
       0.426        0.000       51.379      464.090
       0.426        0.000       51.379      464.090
       0.427        0.000       51.379      464.090
       0.428        0.000       51.379      464.090
       0.428        0.000       51.379      464.090
       0.429        0.000       51.379      464.090
       0.430        0.000       51.379      464.090
       0.430     1038.800       51.379      464.090
       0.431        0.000       51.379      464.090
       0.432        0.000       51.379      464.090
       0.433        0.000       51.379      464.090
       0.433        0.000       51.379      464.090
       0.434        0.000       51.379      464.090
       0.435        0.000       51.379      464.090
       0.435        0.000       51.379      464.090
       0.436        0.000       51.379      464.090
       0.437        0.000       51.379      464.090
       0.437        0.000       51.379      464.090
       0.438        0.000       51.379      464.090
       0.439        0.000       51.379      464.090
       0.439        0.000       51.379      464.090
       0.440        0.000       51.379      464.090
       0.441        0.000       51.379      464.090
       0.441        0.000       51.379      464.090
       0.442        0.000       51.379      464.090
       0.443        0.000       51.379      464.090
       0.443        0.000       51.379      464.090
       0.444        0.000       51.379      464.090
       0.445        0.000       51.379      464.090
       0.445        0.000       51.379      464.090
       0.446        0.000       51.379      464.090
       0.447        0.000       51.379      464.090
       0.447        0.000       51.379      464.090
       0.448        0.000       51.379      464.090
       0.448        0.000       51.379      464.090
       0.449        0.000       51.379      464.090
       0.450        0.000       51.379      464.090
       0.450     1164.400       51.379      464.090
       0.451        0.000       51.379      464.090
       0.452        0.000       51.379      464.090
       0.453        0.000       51.379      464.090
       0.453        0.000       51.379      464.090
       0.454        0.000       51.379      464.090
       0.455        0.000       51.379      464.090
       0.455        0.000       51.379      464.090
       0.456        0.000       51.379      464.090
       0.456        0.000       51.379      464.090
       0.457        0.000       51.379      464.090
       0.458        0.000       51.379      464.090
       0.459        0.000       51.379      464.090
       0.459        0.000       51.379      464.090
       0.460        0.000       51.379      464.090
       0.461        0.000       51.379      464.090
       0.461     1533.500       51.379      464.090
       0.462        0.000       51.379      464.090
       0.463        0.000       51.379      464.090
       0.463        0.000       51.379      464.090
       0.464        0.000       51.379      464.090
       0.465        0.000       51.379      464.090
       0.465        0.000       51.379      464.090
       0.466        0.000       51.379      464.090
       0.467        0.000       51.379      464.090
       0.467        0.000       51.379      464.090
       0.468        0.000       51.379      464.090
       0.469        0.000       51.379      464.090
       0.469        0.000       51.379      464.090
       0.470     1507.600       51.379      464.090
       0.471        0.000       51.379      464.090
       0.471        0.000       51.379      464.090
       0.472        0.000       51.379      464.090
       0.473        0.000       51.379      464.090
       0.473        0.000       51.379      464.090
       0.474        0.000       51.379      464.090
       0.475        0.000       51.379      464.090
       0.475        0.000       51.379      464.090
       0.476        0.000       51.379      464.090
       0.477        0.000       51.379      464.090
       0.477        0.000       51.379      464.090
       0.478        0.000       51.379      464.090
       0.479        0.000       51.379      464.090
       0.479        0.000       51.379      464.090
       0.480        0.000       51.379      464.090
       0.481        0.000       51.379      464.090
       0.481        0.000       51.379      464.090
       0.482     1224.000       51.379      464.090
       0.483        0.000       51.379      464.090
       0.483        0.000       51.379      464.090
       0.484        0.000       51.379      464.090
       0.485        0.000       51.379      464.090
       0.485        0.000       51.379      464.090
       0.486        0.000       51.379      464.090
       0.487        0.000       51.379      464.090
       0.487        0.000       51.379      464.090
       0.488        0.000       51.379      464.090
       0.489        0.000       51.379      464.090
       0.489        0.000       51.379      464.090
       0.490        0.000       51.379      464.090
       0.491        0.000       51.379      464.090
       0.491        0.000       51.379      464.090
       0.492        0.000       51.379      464.090
       0.493     1524.400       51.379      464.090
       0.493        0.000       51.379      464.090
       0.494        0.000       51.379      464.090
       0.495        0.000       51.379      464.090
       0.495        0.000       51.379      464.090
       0.496        0.000       51.379      464.090
       0.497        0.000       51.379      464.090
       0.497        0.000       51.379      464.090
       0.498        0.000       51.379      464.090
       0.499        0.000       51.379      464.090
       0.499        0.000       51.379      464.090
       0.500        0.000       51.379      464.090
       0.501        0.000       51.379      464.090
       0.501        0.000       51.379      464.090
       0.502     1501.800       51.379      464.090
       0.503        0.000       51.379      464.090
       0.503        0.000       51.379      464.090
       0.504        0.000       51.379      464.090
       0.505        0.000       51.379      464.090
       0.505        0.000       51.379      464.090
       0.506        0.000       51.379      464.090
       0.507        0.000       51.379      464.090
       0.507        0.000       51.379      464.090
       0.508        0.000       51.379      464.090
       0.509        0.000       51.379      464.090
       0.509        0.000       51.379      464.090
       0.510        0.000       51.379      464.090
       0.511     1524.400       51.379      464.090
       0.511        0.000       51.379      464.090
       0.512        0.000       51.379      464.090
       0.512        0.000       51.379      464.090
       0.513        0.000       51.379      464.090
       0.514        0.000       51.379      464.090
       0.515        0.000       51.379      464.090
       0.515        0.000       51.379      464.090
       0.516        0.000       51.379      464.090
       0.517        0.000       51.379      464.090
       0.517        0.000       51.379      464.090
       0.518        0.000       51.379      464.090
       0.519        0.000       51.379      464.090
       0.519        0.000       51.379      464.090
       0.520        0.000       51.379      464.090
       0.520        0.000       51.379      464.090
       0.521        0.000       51.379      464.090
       0.522        0.000       51.379      464.090
       0.523     1248.300       51.379      464.090
       0.523        0.000       51.379      464.090
       0.524        0.000       51.379      464.090
       0.525        0.000       51.379      464.090
       0.525        0.000       51.379      464.090
       0.526        0.000       51.379      464.090
       0.527        0.000       51.379      464.090
       0.527        0.000       51.379      464.090
       0.528        0.000       51.379      464.090
       0.529        0.000       51.379      464.090
       0.529        0.000       51.379      464.090
       0.530        0.000       51.379      464.090
       0.531        0.000       51.379      464.090
       0.532        0.000       51.379      464.090
       0.532        0.000       51.379      464.090
       0.533        0.000       51.379      464.090
       0.534     1545.900       51.379      464.090
       0.534        0.000       51.379      464.090
       0.535        0.000       51.379      464.090
       0.536        0.000       51.379      464.090
       0.536        0.000       51.379      464.090
       0.537        0.000       51.379      464.090
       0.538        0.000       51.379      464.090
       0.538        0.000       51.379      464.090
       0.539        0.000       51.379      464.090
       0.539        0.000       51.379      464.090
       0.540        0.000       51.379      464.090
       0.541        0.000       51.379      464.090
       0.541        0.000       51.379      464.090
       0.542        0.000       51.379      464.090
       0.543        0.000       51.379      464.090
       0.544        0.000       51.379      464.090
       0.544        0.000       51.379      464.090
       0.545        0.000       51.379      464.090
       0.546        0.000       51.379      464.090
       0.546        0.000       51.379      464.090
       0.547        0.000       51.379      464.090
       0.547        0.000       51.379      464.090
       0.548        0.000       51.379      464.090
       0.549        0.000       51.379      464.090
       0.549        0.000       51.379      464.090
       0.550        0.000       51.379      464.090
       0.551        0.000       51.379      464.090
       0.551        0.000       51.379      464.090
       0.552        0.000       51.379      464.090
       0.553        0.000       51.379      464.090
       0.553        0.000       51.379      464.090
