# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.129        0.000       45.836      409.262
       0.129        0.000       45.836      409.391
       0.130        0.000       45.836      409.391
       0.130        0.000       46.094      409.520
       0.131        0.000       46.094      409.520
       0.131        0.000       46.094      409.652
       0.132        0.000       46.094      409.652
       0.132        0.000       46.352      409.781
       0.133        0.000       46.352      409.781
       0.133     2358.900       46.352      409.965
       0.133        0.000       46.352      409.965
       0.134        0.000       46.352      409.965
       0.134     1878.500       46.352      409.965
       0.135        0.000       46.352      410.094
       0.136        0.000       46.609      410.094
       0.136        0.000       46.609      410.094
       0.137        0.000       46.609      410.094
       0.137        0.000       46.609      410.223
       0.138        0.000       46.609      410.355
       0.138        0.000       46.609      410.355
       0.139        0.000       46.609      410.355
       0.139        0.000       46.609      410.355
       0.140        0.000       46.867      410.484
       0.140        0.000       46.867      410.484
       0.141        0.000       46.867      410.484
       0.141        0.000       46.867      410.484
       0.142        0.000       46.867      410.484
       0.142        0.000       46.867      410.613
       0.143        0.000       46.867      410.613
       0.143        0.000       46.867      410.613
       0.144        0.000       46.867      410.613
       0.144        0.000       46.867      410.613
       0.145        0.000       46.867      410.742
       0.145        0.000       47.125      410.742
       0.146        0.000       47.125      410.742
       0.146        0.000       47.125      410.742
       0.147        0.000       47.125      410.742
       0.147        0.000       47.125      410.742
       0.148        0.000       47.125      410.871
       0.148        0.000       47.125      410.871
       0.149        0.000       47.383      411.000
       0.149     2075.800       47.383      411.000
       0.150        0.000       47.383      411.129
       0.150        0.000       47.383      411.129
       0.151        0.000       47.641      411.262
       0.151        0.000       47.641      411.391
       0.152        0.000       47.641      411.391
       0.152        0.000       47.898      411.520
       0.153        0.000       47.898      411.520
       0.153        0.000       47.898      411.648
       0.154        0.000       47.898      411.648
       0.154        0.000       48.156      411.777
       0.155        0.000       48.156      411.777
       0.155        0.000       48.156      411.777
       0.156        0.000       48.156      411.910
       0.156        0.000       48.156      411.910
       0.157        0.000       48.156      411.910
       0.157        0.000       48.156      411.910
       0.158        0.000       48.156      411.910
       0.159        0.000       48.156      411.910
       0.159        0.000       48.156      412.039
       0.160        0.000       48.414      412.039
       0.160        0.000       48.414      412.039
       0.161        0.000       48.414      412.168
       0.161        0.000       48.414      412.168
       0.162        0.000       48.414      412.168
       0.162        0.000       48.414      412.301
       0.163        0.000       48.414      412.301
       0.163     1980.800       48.414      412.301
       0.164        0.000       48.414      412.301
       0.165        0.000       48.414      412.301
       0.165        0.000       48.672      412.434
       0.166        0.000       48.672      412.434
       0.166        0.000       48.672      412.434
       0.167        0.000       48.672      412.434
       0.167        0.000       48.672      412.434
       0.168        0.000       48.672      412.570
       0.168        0.000       48.672      412.570
       0.169        0.000       48.930      412.699
       0.170        0.000       48.930      412.828
       0.170        0.000       48.930      412.828
       0.171        0.000       49.188      412.957
       0.171        0.000       49.188      412.957
       0.172        0.000       49.188      413.086
       0.172        0.000       49.188      413.086
       0.173        0.000       49.188      413.086
       0.173     1908.200       49.188      413.215
       0.174        0.000       49.445      413.215
       0.174        0.000       49.445      413.215
       0.175        0.000       49.445      413.344
       0.175        0.000       49.445      413.344
       0.176        0.000       49.703      413.473
       0.177        0.000       49.703      413.473
       0.177        0.000       49.703      413.473
       0.178        0.000       49.703      413.473
       0.178        0.000       49.703      413.473
       0.179        0.000       49.703      413.473
       0.179        0.000       49.703      413.602
       0.180        0.000       49.703      413.602
       0.180        0.000       49.703      413.602
       0.181        0.000       49.703      413.602
       0.181        0.000       49.703      413.734
       0.182        0.000       49.961      413.734
       0.182     1848.600       49.961      413.863
       0.183        0.000       49.961      413.863
       0.183        0.000       49.961      413.863
       0.184        0.000       49.961      413.863
       0.184        0.000       49.961      413.996
       0.185        0.000       49.961      413.996
       0.185        0.000       49.961      413.996
       0.186        0.000       50.219      414.125
       0.187     1899.200       50.219      414.125
       0.187        0.000       50.219      414.254
       0.188        0.000       50.219      414.254
       0.188        0.000       50.219      414.254
       0.189        0.000       50.219      414.254
       0.189        0.000       50.219      414.383
       0.190        0.000       50.477      414.383
       0.190        0.000       50.477      414.512
       0.191        0.000       50.477      414.512
       0.191        0.000       50.734      414.641
       0.192        0.000       50.734      414.641
       0.192        0.000       50.734      414.770
       0.193        0.000       50.734      414.770
       0.193        0.000       50.992      414.898
       0.194        0.000       50.992      414.898
       0.194        0.000       50.992      414.898
       0.195        0.000       50.992      414.898
       0.195        0.000       50.992      415.027
       0.196        0.000       50.992      415.027
       0.196        0.000       50.992      415.027
       0.197     1885.600       50.992      415.156
       0.197        0.000       51.250      415.156
       0.198        0.000       51.250      415.156
       0.199        0.000       51.250      415.289
       0.199        0.000       51.250      415.289
       0.200        0.000       51.250      415.289
       0.200        0.000       51.250      415.418
       0.201        0.000       51.250      415.418
       0.201        0.000       51.250      415.418
       0.202        0.000       51.250      415.418
       0.202        0.000       51.508      415.551
       0.203        0.000       51.508      415.551
       0.203        0.000       51.508      415.551
       0.204        0.000       51.508      415.680
       0.204        0.000       51.508      415.680
       0.204        0.000       51.508      415.680
       0.205        0.000       51.508      415.680
       0.205        0.000       51.508      415.680
       0.206        0.000       51.508      415.809
       0.207     1943.500       51.766      415.809
       0.207        0.000       51.766      463.820
       0.208        0.000       53.766      479.824
       0.208        0.000       53.766      559.828
       0.209        0.000       53.766      559.828
       0.209        0.000       53.766      559.828
       0.210        0.000       53.766      559.828
       0.210        0.000       53.766      559.828
       0.211        0.000       53.766      559.828
       0.211        0.000       53.766      559.828
       0.212        0.000       53.766      559.828
       0.212        0.000       53.766      559.828
       0.213        0.000       53.766      559.828
       0.213        0.000       53.766      559.828
       0.214      213.000       53.766      815.828
       0.218        0.000       53.766      815.828
       0.219        0.000       53.766      815.828
       0.220        0.000       53.766      815.828
       0.220        0.000       53.766      815.828
       0.221        0.000       53.766      815.828
       0.221        0.000       53.766      815.828
       0.222      216.900       53.766      815.828
       0.226        0.000       53.766      815.828
       0.227        0.000       53.766      815.828
       0.227        0.000       53.766      815.828
       0.228        0.000       53.766      815.828
       0.228        0.000       53.766      815.828
       0.229        0.000       53.766      815.828
       0.229        0.000       53.766      815.828
       0.230      216.500       53.766      815.828
       0.234        0.000       53.766      815.828
       0.235        0.000       53.766      815.828
       0.235        0.000       53.766      815.828
       0.236        0.000       53.766      815.828
       0.237     1885.200       53.766      815.828
       0.237        0.000       53.766      815.828
       0.238        0.000       53.766      815.828
       0.242        0.000       53.766      815.828
       0.243     2304.000       53.766      815.828
       0.243        0.000       53.766      815.828
       0.243        0.000       53.766      815.828
       0.244        0.000       53.766      815.828
       0.244        0.000       53.766      815.828
       0.245        0.000       53.766      815.828
       0.245        0.000       53.766      815.828
       0.246      181.000       53.766      815.828
       0.263        0.000       53.766      815.828
       0.263        0.000       53.766      815.828
       0.264        0.000       53.766      815.828
       0.264        0.000       53.766      815.828
       0.265        0.000       53.766      815.828
       0.265        0.000       53.766      815.828
       0.266        0.000       53.766      815.828
       0.267        0.000       53.766      815.828
       0.268        0.000       53.766      815.828
       0.268        0.000       53.766      815.828
       0.269      198.400       53.766      815.828
       0.289        0.000       53.766      815.828
       0.289        0.000       53.766      815.828
       0.290     1940.800       53.766      815.828
       0.290        0.000       53.766      815.828
       0.291        0.000       53.766      815.828
       0.291        0.000       53.766      815.828
       0.292        0.000       53.766      815.828
       0.292        0.000       53.766      815.828
       0.293        0.000       53.766      815.828
       0.293        0.000       53.766      815.828
       0.294      235.800       53.766      815.828
       0.307        0.000       53.766      815.828
       0.307        0.000       53.766      815.828
       0.308        0.000       53.766      815.828
       0.308        0.000       53.766      815.828
       0.309        0.000       53.766      815.828
       0.309        0.000       53.766      815.828
       0.310        0.000       53.766      815.828
       0.310        0.000       53.766      815.828
       0.311        0.000       53.766      815.828
       0.311        0.000       53.766      815.828
       0.312        0.000       53.766      815.828
       0.312        0.000       53.766      815.828
       0.313        0.000       53.766      815.828
       0.313        0.000       53.766      815.828
       0.314      233.600       53.766      815.828
       0.322        0.000       53.766      815.828
       0.323        0.000       53.766      815.828
       0.323        0.000       53.766      815.828
       0.324        0.000       53.766      815.828
       0.324        0.000       53.766      815.828
       0.325        0.000       53.766      815.828
       0.325        0.000       53.766      815.828
       0.326        0.000       53.766      815.828
       0.326        0.000       53.766      815.828
       0.327        0.000       53.766      815.828
       0.327        0.000       53.766      815.828
       0.328        0.000       53.766      815.828
       0.328        0.000       53.766      815.828
       0.329        0.000       53.766      815.828
       0.329        0.000       53.766      815.828
       0.330      231.100       53.766      815.828
       0.339        0.000       53.766      815.828
       0.339        0.000       53.766      815.828
       0.340        0.000       53.766      815.828
       0.340        0.000       53.766      815.828
       0.340        0.000       53.766      815.828
       0.341        0.000       53.766      815.828
       0.341        0.000       53.766      815.828
       0.342     2035.200       53.766      815.828
       0.342        0.000       53.766      815.828
       0.343        0.000       53.766      815.828
       0.343        0.000       53.766      815.828
       0.344        0.000       53.766      815.828
       0.344        0.000       53.766      815.828
       0.345        0.000       53.766      815.828
       0.345        0.000       53.766      815.828
       0.346      167.800       53.766      815.828
       0.352        0.000       53.766      815.828
       0.352        0.000       53.766      815.828
       0.353        0.000       53.766      815.828
       0.353        0.000       53.766      815.828
       0.354        0.000       53.766      815.828
       0.354        0.000       53.766      815.828
       0.355        0.000       53.766      815.828
       0.355        0.000       53.766      815.828
       0.356        0.000       53.766      815.828
       0.356        0.000       53.766      815.828
       0.357        0.000       53.766      815.828
       0.357        0.000       53.766      815.828
       0.358     1835.700       53.766      815.828
       0.358        0.000       53.766      815.828
       0.359        0.000       53.766      815.828
       0.360        0.000       53.766      815.828
       0.360        0.000       53.766      815.828
       0.361        0.000       53.766      815.828
       0.361        0.000       53.766      815.828
       0.362        0.000       53.766      815.828
       0.362        0.000       53.766      815.828
       0.363        0.000       53.766      815.828
       0.363        0.000       53.766      815.828
       0.364        0.000       53.766      815.828
       0.364        0.000       53.766      815.828
       0.365        0.000       53.766      815.828
       0.365        0.000       53.766      815.828
       0.366     1827.300       53.766      815.828
       0.366        0.000       53.766      815.828
       0.367        0.000       53.766      815.828
       0.367        0.000       53.766      815.828
       0.368        0.000       53.766      815.828
       0.368      183.600       53.766      815.828
       0.390        0.000       53.766      815.828
       0.391        0.000       53.766      815.828
       0.391        0.000       53.766      815.828
       0.392        0.000       53.766      815.828
       0.392        0.000       53.766      815.828
       0.393        0.000       53.766      815.828
       0.393        0.000       53.766      815.828
       0.394     1729.700       53.766      815.828
       0.395        0.000       53.766      815.828
       0.395        0.000       53.766      815.828
       0.396        0.000       53.766      815.828
       0.396        0.000       53.766      815.828
       0.397        0.000       53.766      815.828
       0.397        0.000       53.766      815.828
       0.398      180.700       53.766      815.828
       0.414        0.000       53.766      815.828
       0.415        0.000       53.766      815.828
       0.415        0.000       53.766      815.828
       0.416        0.000       53.766      815.828
       0.416        0.000       53.766      815.828
       0.417        0.000       53.766      815.828
       0.417        0.000       53.766      815.828
       0.418     1922.900       53.766      815.828
       0.418        0.000       53.766      815.828
       0.419        0.000       53.766      815.828
       0.419        0.000       53.766      815.828
       0.420        0.000       53.766      815.828
       0.420        0.000       53.766      815.828
       0.421        0.000       53.766      815.828
       0.421        0.000       53.766      815.828
       0.422      229.100       53.766      815.828
       0.431        0.000       53.766      815.828
       0.431        0.000       53.766      815.828
       0.432        0.000       53.766      815.828
       0.432        0.000       53.766      815.828
       0.433        0.000       53.766      815.828
       0.433        0.000       53.766      815.828
       0.434        0.000       53.766      815.828
       0.434        0.000       53.766      815.828
       0.435        0.000       53.766      815.828
       0.435        0.000       53.766      815.828
       0.436        0.000       53.766      815.828
       0.436        0.000       53.766      815.828
       0.437        0.000       53.766      815.828
       0.437        0.000       53.766      815.828
       0.438      231.600       53.766      815.828
       0.446        0.000       53.766      815.828
       0.447        0.000       53.766      815.828
       0.447        0.000       53.766      815.828
       0.448      189.400       53.766      815.828
       0.459        0.000       53.766      815.828
       0.459        0.000       53.766      815.828
       0.460        0.000       53.766      815.828
       0.460        0.000       53.766      815.828
       0.461        0.000       53.766      815.828
       0.461        0.000       53.766      815.828
       0.462      575.300       53.766      815.828
       0.463        0.000       53.766      815.828
       0.464        0.000       53.766      815.828
       0.465        0.000       53.766      815.828
       0.465        0.000       53.766      815.828
       0.466        0.000       53.766      815.828
       0.466        0.000       53.766      815.828
       0.467        0.000       53.766      815.828
       0.467        0.000       53.766      815.828
       0.468        0.000       53.766      815.828
       0.468        0.000       53.766      815.828
       0.469        0.000       53.766      815.828
       0.469        0.000       53.766      815.828
       0.470        0.000       53.766      815.828
       0.470        0.000       53.766      815.828
       0.471        0.000       53.766      815.828
       0.471        0.000       53.766      815.828
       0.472        0.000       53.766      815.828
       0.472        0.000       53.766      815.828
       0.473        0.000       53.766      815.828
       0.473     1911.200       53.766      815.828
       0.474        0.000       53.766      815.828
       0.474        0.000       53.766      815.828
       0.475        0.000       53.766      815.828
       0.475        0.000       53.766      815.828
       0.476        0.000       53.766      815.828
       0.476        0.000       53.766      815.828
       0.477        0.000       53.766      815.828
       0.477        0.000       53.766      815.828
       0.478        0.000       53.766      815.828
       0.478        0.000       53.766      815.828
       0.479        0.000       53.766      815.828
       0.479        0.000       53.766      815.828
       0.480        0.000       53.766      815.828
       0.481        0.000       53.766      815.828
       0.481        0.000       53.766      815.828
       0.482     1631.200       53.766      815.828
       0.482        0.000       53.766      815.828
       0.483        0.000       53.766      815.828
       0.483        0.000       53.766      815.828
       0.484        0.000       53.766      815.828
       0.484        0.000       53.766      815.828
       0.485        0.000       53.766      815.828
       0.485        0.000       53.766      815.828
       0.486        0.000       53.766      815.828
       0.486        0.000       53.766      815.828
       0.487        0.000       53.766      815.828
       0.487        0.000       53.766      815.828
       0.488        0.000       53.766      815.828
       0.488        0.000       53.766      815.828
       0.489        0.000       53.766      815.828
       0.489        0.000       53.766      815.828
       0.490        0.000       53.766      815.828
       0.490        0.000       53.766      815.828
       0.491        0.000       53.766      815.828
       0.492        0.000       53.766      815.828
       0.492        0.000       53.766      815.828
       0.493        0.000       53.766      815.828
       0.493        0.000       53.766      815.828
       0.494     1786.200       53.766      815.828
       0.494        0.000       53.766      815.828
       0.495        0.000       53.766      815.828
       0.495        0.000       53.766      815.828
       0.496        0.000       53.766      815.828
       0.496        0.000       53.766      815.828
       0.497        0.000       53.766      815.828
       0.497        0.000       53.766      815.828
       0.498        0.000       53.766      815.828
       0.498        0.000       53.766      815.828
       0.499        0.000       53.766      815.828
       0.500        0.000       53.766      815.828
       0.500        0.000       53.766      815.828
       0.501        0.000       53.766      815.828
       0.501        0.000       53.766      815.828
       0.502     1783.700       53.766      815.828
       0.502        0.000       53.766      815.828
       0.503        0.000       53.766      815.828
       0.503        0.000       53.766      815.828
       0.504        0.000       53.766      815.828
       0.504        0.000       53.766      815.828
       0.505        0.000       53.766      815.828
       0.505        0.000       53.766      815.828
       0.506        0.000       53.766      815.828
       0.506        0.000       53.766      815.828
       0.507        0.000       53.766      815.828
       0.507        0.000       53.766      815.828
       0.508        0.000       53.766      815.828
       0.508        0.000       53.766      815.828
       0.509        0.000       53.766      815.828
       0.509        0.000       53.766      815.828
       0.510        0.000       53.766      815.828
       0.510        0.000       53.766      815.828
       0.511        0.000       53.766      815.828
       0.511        0.000       53.766      815.828
       0.512        0.000       53.766      815.828
       0.512        0.000       53.766      815.828
       0.513        0.000       53.766      815.828
       0.513        0.000       53.766      815.828
       0.514     1589.900       53.766      815.828
       0.515        0.000       53.766      815.828
       0.515        0.000       53.766      815.828
       0.516        0.000       53.766      815.828
       0.516        0.000       53.766      815.828
       0.517        0.000       53.766      815.828
       0.517        0.000       53.766      815.828
       0.518        0.000       53.766      815.828
       0.518        0.000       53.766      815.828
       0.519        0.000       53.766      815.828
       0.519        0.000       53.766      815.828
       0.519        0.000       53.766      815.828
       0.520        0.000       53.766      815.828
       0.520        0.000       53.766      815.828
       0.521        0.000       53.766      815.828
       0.521        0.000       53.766      815.828
       0.522     1594.500       53.766      815.828
       0.523        0.000       53.766      815.828
       0.523        0.000       53.766      815.828
       0.523        0.000       53.766      815.828
       0.524        0.000       53.766      815.828
       0.524        0.000       53.766      815.828
       0.525        0.000       53.766      815.828
       0.525        0.000       53.766      815.828
       0.526        0.000       53.766      815.828
       0.527        0.000       53.766      815.828
       0.527        0.000       53.766      815.828
       0.528        0.000       53.766      815.828
       0.528        0.000       53.766      815.828
       0.528        0.000       53.766      815.828
       0.529        0.000       53.766      815.828
       0.529        0.000       53.766      815.828
       0.530        0.000       53.766      815.828
       0.531        0.000       53.766      815.828
       0.531        0.000       53.766      815.828
       0.531        0.000       53.766      815.828
       0.532        0.000       53.766      815.828
       0.532        0.000       53.766      815.828
       0.533        0.000       53.766      815.828
       0.533        0.000       53.766      815.828
       0.534     1400.600       53.766      815.828
       0.535        0.000       53.766      815.828
       0.535        0.000       53.766      815.828
       0.536        0.000       53.766      815.828
       0.536        0.000       53.766      815.828
       0.537        0.000       53.766      815.828
       0.537        0.000       53.766      815.828
       0.538        0.000       53.766      815.828
       0.538        0.000       53.766      815.828
       0.539        0.000       53.766      815.828
       0.539        0.000       53.766      815.828
       0.540        0.000       53.766      815.828
       0.540        0.000       53.766      815.828
       0.541        0.000       53.766      815.828
       0.541        0.000       53.766      815.828
       0.542     1793.900       53.766      815.828
       0.542        0.000       53.766      815.828
       0.543        0.000       53.766      815.828
       0.543        0.000       53.766      815.828
       0.544        0.000       53.766      815.828
       0.544        0.000       53.766      815.828
       0.545        0.000       53.766      815.828
       0.545        0.000       53.766      815.828
       0.546        0.000       53.766      815.828
       0.546        0.000       53.766      815.828
       0.547        0.000       53.766      815.828
       0.547        0.000       53.766      815.828
       0.548      191.100       53.766      815.828
       0.558        0.000       53.766      815.828
       0.559        0.000       53.766      815.828
       0.559        0.000       53.766      815.828
       0.560        0.000       53.766      815.828
       0.560        0.000       53.766      815.828
       0.561        0.000       53.766      815.828
       0.561        0.000       53.766      815.828
       0.562      970.000       53.766      815.828
       0.563        0.000       53.766      815.828
       0.563        0.000       53.766      815.828
       0.564        0.000       53.766      815.828
       0.564        0.000       53.766      815.828
       0.565        0.000       53.766      815.828
       0.565        0.000       53.766      815.828
       0.566        0.000       53.766      815.828
       0.566        0.000       53.766      815.828
       0.567        0.000       53.766      815.828
       0.567        0.000       53.766      815.828
       0.568        0.000       53.766      815.828
       0.569        0.000       53.766      815.828
       0.569        0.000       53.766      815.828
       0.570        0.000       53.766      815.828
       0.570        0.000       53.766      815.828
       0.571        0.000       53.766      815.828
       0.571        0.000       53.766      815.828
       0.571        0.000       53.766      815.828
       0.572        0.000       53.766      815.828
       0.572        0.000       53.766      815.828
       0.573        0.000       53.766      815.828
       0.573     2094.900       53.766      815.828
       0.574        0.000       53.766      815.828
       0.575        0.000       53.766      815.828
       0.575        0.000       53.766      815.828
       0.576        0.000       53.766      815.828
       0.576        0.000       53.766      815.828
       0.577        0.000       53.766      815.828
       0.577        0.000       53.766      815.828
       0.578        0.000       53.766      815.828
       0.578        0.000       53.766      815.828
       0.578        0.000       53.766      815.828
       0.579        0.000       53.766      815.828
       0.579        0.000       53.766      815.828
       0.580        0.000       53.766      815.828
       0.580        0.000       53.766      815.828
       0.581        0.000       53.766      815.828
       0.581        0.000       53.766      815.828
       0.582     1733.600       53.766      815.828
       0.582        0.000       53.766      815.828
       0.583        0.000       53.766      815.828
       0.583        0.000       53.766      815.828
       0.584        0.000       53.766      815.828
       0.584        0.000       53.766      815.828
       0.585        0.000       53.766      815.828
       0.585        0.000       53.766      815.828
       0.586        0.000       53.766      815.828
       0.586        0.000       53.766      815.828
       0.587        0.000       53.766      815.828
       0.588        0.000       53.766      815.828
       0.588        0.000       53.766      815.828
       0.589        0.000       53.766      815.828
       0.589        0.000       53.766      815.828
       0.590        0.000       53.766      815.828
       0.590        0.000       53.766      815.828
       0.591        0.000       53.766      815.828
       0.591        0.000       53.766      815.828
       0.592        0.000       53.766      815.828
       0.592        0.000       53.766      815.828
       0.593        0.000       53.766      815.828
       0.593        0.000       53.766      815.828
       0.594     1942.700       53.766      815.828
       0.594        0.000       53.766      815.828
       0.595        0.000       53.766      815.828
       0.595        0.000       53.766      815.828
       0.596        0.000       53.766      815.828
       0.596        0.000       53.766      815.828
       0.597        0.000       53.766      815.828
       0.597        0.000       53.766      815.828
       0.598        0.000       53.766      815.828
       0.598        0.000       53.766      815.828
       0.599        0.000       53.766      815.828
       0.599        0.000       53.766      815.828
       0.600        0.000       53.766      815.828
       0.600        0.000       53.766      815.828
       0.601        0.000       53.766      815.828
       0.601        0.000       53.766      815.828
       0.602     1776.700       53.766      815.828
       0.602        0.000       53.766      815.828
       0.603        0.000       53.766      815.828
       0.603        0.000       53.766      815.828
       0.604        0.000       53.766      815.828
       0.604        0.000       53.766      815.828
       0.605        0.000       53.766      815.828
       0.605        0.000       53.766      815.828
       0.606        0.000       53.766      815.828
       0.607        0.000       53.766      815.828
       0.607        0.000       53.766      815.828
       0.608        0.000       53.766      815.828
       0.608        0.000       53.766      815.828
       0.609        0.000       53.766      815.828
       0.609        0.000       53.766      815.828
       0.610        0.000       53.766      815.828
       0.610        0.000       53.766      815.828
       0.611        0.000       53.766      815.828
       0.611        0.000       53.766      815.828
       0.612        0.000       53.766      815.828
       0.612        0.000       53.766      815.828
       0.613        0.000       53.766      815.828
       0.613        0.000       53.766      815.828
       0.614     1599.400       53.766      815.828
       0.614        0.000       53.766      815.828
       0.615        0.000       53.766      815.828
       0.615        0.000       53.766      815.828
       0.616        0.000       53.766      815.828
       0.617        0.000       53.766      815.828
       0.617        0.000       53.766      815.828
       0.618        0.000       53.766      815.828
       0.618        0.000       53.766      815.828
       0.619        0.000       53.766      815.828
       0.619        0.000       53.766      815.828
       0.620        0.000       53.766      815.828
       0.620        0.000       53.766      815.828
       0.621        0.000       53.766      815.828
       0.621        0.000       53.766      815.828
       0.622     1614.300       53.766      815.828
       0.622        0.000       53.766      815.828
       0.623        0.000       53.766      815.828
       0.623        0.000       53.766      815.828
       0.624        0.000       53.766      815.828
       0.624        0.000       53.766      815.828
       0.625        0.000       53.766      815.828
       0.626        0.000       53.766      815.828
       0.626        0.000       53.766      815.828
       0.627        0.000       53.766      815.828
       0.627        0.000       53.766      815.828
       0.628        0.000       53.766      815.828
       0.628        0.000       53.766      815.828
       0.629        0.000       53.766      815.828
       0.629        0.000       53.766      815.828
       0.630        0.000       53.766      815.828
       0.630        0.000       53.766      815.828
       0.631     2046.500       53.766      815.828
       0.631        0.000       53.766      815.828
       0.632        0.000       53.766      815.828
       0.632        0.000       53.766      815.828
       0.633        0.000       53.766      815.828
       0.633        0.000       53.766      815.828
       0.634        0.000       53.766      815.828
       0.634        0.000       53.766      815.828
       0.635        0.000       53.766      815.828
       0.635        0.000       53.766      815.828
       0.636        0.000       53.766      815.828
       0.636        0.000       53.766      815.828
       0.637        0.000       53.766      815.828
       0.637        0.000       53.766      815.828
       0.638        0.000       53.766      815.828
       0.638        0.000       53.766      815.828
