# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.139        0.000       39.617      592.094
       0.139        0.000       39.875      592.094
       0.141        0.000       39.875      592.223
       0.142      428.700       40.133      592.352
       0.145        0.000       40.133      592.609
       0.148        0.000       40.133      592.609
       0.149        0.000       40.133      592.738
       0.150        0.000       40.391      592.738
       0.151        0.000       40.391      592.738
       0.152        0.000       40.488      592.863
       0.154        0.000       40.488      592.863
       0.155        0.000       40.488      592.992
       0.155      322.100       40.488      592.992
       0.158        0.000       40.742      593.121
       0.162        0.000       40.742      593.121
       0.164      680.300       40.742      593.250
       0.165        0.000       41.000      593.379
       0.166        0.000       41.316      593.379
       0.168        0.000       41.574      593.641
       0.170        0.000       41.574      593.641
       0.171        0.000       41.574      593.770
       0.173        0.000       41.574      593.898
       0.175        0.000       41.832      593.898
       0.176        0.000       41.832      593.898
       0.176        0.000       41.832      593.898
       0.177        0.000       41.832      594.027
       0.178      442.000       41.832      594.027
       0.180        0.000       41.832      594.027
       0.180        0.000       41.832      594.156
       0.181        0.000       42.090      594.156
       0.182        0.000       42.090      594.289
       0.185        0.000       42.090      594.289
       0.185        0.000       42.090      594.289
       0.189        0.000       42.090      594.289
       0.189        0.000       42.348      594.422
       0.190        0.000       42.348      594.551
       0.193     1509.800       42.348      594.551
       0.194        0.000       42.348      594.680
       0.196        0.000       42.605      594.809
       0.197        0.000       42.605      594.809
       0.198        0.000       42.605      594.938
       0.199        0.000       42.863      595.066
       0.203        0.000       42.863      595.066
       0.203        0.000       42.863      595.195
       0.204        0.000       42.863      595.195
       0.204        0.000       42.863      595.195
       0.205      365.500       43.121      595.328
       0.208        0.000       43.121      595.328
       0.208        0.000       43.121      595.457
       0.211      237.900       43.121      595.457
       0.215        0.000       43.121      595.457
       0.216        0.000       43.379      595.586
       0.218        0.000       43.379      595.586
       0.219        0.000       43.379      595.586
       0.220        0.000       43.379      595.715
       0.220      362.200       43.379      595.715
       0.223        0.000       43.637      595.844
       0.225        0.000       43.637      595.844
       0.226        0.000       43.637      595.973
       0.228        0.000       43.895      596.102
       0.229        0.000       43.895      596.230
       0.230        0.000       43.895      596.230
       0.231        0.000       43.895      596.359
       0.234        0.000       44.152      596.359
       0.234        0.000       44.152      596.359
       0.235        0.000       44.152      596.359
       0.236        0.000       44.152      596.492
       0.236      323.000       44.152      596.492
       0.239        0.000       44.152      596.492
       0.240        0.000       44.152      596.492
       0.240        0.000       44.152      596.625
       0.241        0.000       44.152      596.625
       0.242      357.100       44.410      596.754
       0.245        0.000       44.609      596.879
       0.245        0.000       44.609      596.879
       0.246        0.000       44.609      596.879
       0.246        0.000       44.609      597.012
       0.247        0.000       44.863      597.141
       0.248        0.000       44.863      597.270
       0.248        0.000       44.863      597.270
       0.249        0.000       45.121      597.398
       0.249        0.000       45.121      597.527
       0.250        0.000       45.121      597.527
       0.251        0.000       45.121      597.527
       0.251        0.000       45.121      597.527
       0.252        0.000       45.121      597.660
       0.252        0.000       45.379      597.660
       0.253        0.000       45.379      597.789
       0.253     1670.500       45.379      597.789
       0.254        0.000       45.379      597.789
       0.255        0.000       45.379      597.789
       0.255        0.000       45.379      597.789
       0.256        0.000       45.379      597.789
       0.256        0.000       45.379      597.918
       0.257        0.000       45.637      597.918
       0.257        0.000       45.637      597.918
       0.258        0.000       45.637      598.047
       0.259        0.000       45.637      598.176
       0.259        0.000       45.895      598.176
       0.260        0.000       45.895      598.176
       0.261        0.000       45.895      598.309
       0.261        0.000       46.152      598.438
       0.262        0.000       46.152      598.566
       0.263        0.000       46.152      598.695
       0.263     1811.800       46.410      598.695
       0.264        0.000       46.410      598.695
       0.265        0.000       46.410      598.824
       0.265        0.000       46.410      598.824
       0.266        0.000       46.410      598.824
       0.266        0.000       46.410      598.953
       0.267        0.000       46.410      598.953
       0.267        0.000       46.410      598.953
       0.268        0.000       46.410      598.953
       0.268        0.000       46.668      599.082
       0.269        0.000       46.668      599.082
       0.270        0.000       46.668      599.082
       0.270        0.000       46.668      599.211
       0.271        0.000       46.668      599.211
       0.272        0.000       46.926      599.344
       0.272        0.000       46.926      599.344
       0.273        0.000       46.926      599.473
       0.273     1714.900       46.926      599.473
       0.274        0.000       47.184      599.602
       0.275        0.000       47.184      599.602
       0.275        0.000       47.184      599.730
       0.276        0.000       47.184      599.859
       0.276        0.000       47.441      599.859
       0.277        0.000       47.441      599.996
       0.278        0.000       47.441      599.996
       0.278        0.000       47.441      599.996
       0.279        0.000       47.441      599.996
       0.279        0.000       47.441      599.996
       0.280        0.000       47.441      600.125
       0.280        0.000       47.699      600.125
       0.281        0.000       47.699      600.125
       0.281        0.000       47.699      600.125
       0.282        0.000       47.699      600.254
       0.283        0.000       47.699      600.254
       0.283        0.000       47.699      600.254
       0.284        0.000       47.699      600.254
       0.284        0.000       47.699      600.383
       0.285     1862.100       47.957      600.383
       0.285        0.000       47.957      600.383
       0.286        0.000       47.957      600.512
       0.287        0.000       47.957      600.512
       0.287        0.000       47.957      600.512
       0.288        0.000       47.957      600.641
       0.288        0.000       48.215      600.770
       0.289        0.000       48.215      600.770
       0.290        0.000       48.215      600.898
       0.290        0.000       48.473      601.027
       0.291     1631.500       48.473      601.156
       0.292        0.000       48.473      601.156
       0.292        0.000       48.730      601.289
       0.293        0.000       48.730      601.289
       0.293        0.000       48.730      601.289
       0.294        0.000       48.730      601.289
       0.295        0.000       48.730      601.418
       0.295        0.000       48.730      601.418
       0.296        0.000       48.730      601.418
       0.296        0.000       48.730      601.547
       0.297        0.000       48.988      601.547
       0.297        0.000       48.988      601.547
       0.298        0.000       48.988      601.547
       0.299        0.000       48.988      601.547
       0.299        0.000       48.988      601.676
       0.300        0.000       48.988      601.676
       0.300        0.000       48.988      601.809
       0.301     1610.700       49.246      601.809
       0.301        0.000       49.246      601.809
       0.302        0.000       49.246      601.809
       0.303        0.000       49.246      601.809
       0.303        0.000       49.246      601.809
       0.304        0.000       49.246      601.941
       0.304        0.000       49.246      601.941
       0.305        0.000       49.246      602.070
       0.306        0.000       49.504      602.199
       0.306        0.000       49.504      602.199
       0.307        0.000       49.762      602.328
       0.308        0.000       49.762      602.328
       0.308        0.000       49.762      602.457
       0.309        0.000       50.020      602.586
       0.309        0.000       50.020      602.770
       0.310        0.000       50.020      602.770
       0.311        0.000       50.020      602.770
       0.311        0.000       50.020      602.770
       0.312        0.000       50.020      602.770
       0.312        0.000       50.020      602.770
       0.313        0.000       50.020      602.770
       0.313        0.000       50.020      602.898
       0.314        0.000       50.020      602.898
       0.314        0.000       50.020      602.898
       0.315        0.000       50.020      602.898
       0.316        0.000       50.020      602.898
       0.316     1635.200       50.277      602.898
       0.317        0.000       50.277      603.074
       0.317        0.000       50.277      603.074
       0.318        0.000       50.277      603.074
       0.318        0.000       50.277      603.203
       0.319        0.000       50.535      603.203
       0.320        0.000       50.535      603.340
       0.320        0.000       50.535      603.340
       0.321        0.000       50.535      603.340
       0.322        0.000       50.734      603.465
       0.322        0.000       50.734      603.465
       0.323        0.000       50.867      603.590
       0.323        0.000       50.988      603.715
       0.324        0.000       50.988      603.848
       0.325        0.000       50.988      603.848
       0.325     1493.100       51.242      603.977
       0.326        0.000       51.242      603.977
       0.327        0.000       51.242      604.105
       0.327        0.000       51.242      604.105
       0.328        0.000       51.500      604.234
       0.328        0.000       51.500      604.234
       0.329        0.000       51.500      604.234
       0.330        0.000       51.500      604.363
       0.330        0.000       51.500      604.363
       0.331        0.000       51.500      604.363
       0.331        0.000       51.500      604.363
       0.332        0.000       51.500      604.496
       0.332        0.000       51.758      604.496
       0.333        0.000       51.758      604.496
       0.333        0.000       51.758      604.496
       0.334        0.000       51.758      604.496
       0.335        0.000       51.758      604.496
       0.335     1847.000       51.758      604.625
       0.336        0.000       51.758      604.625
       0.336        0.000       51.758      604.625
       0.337        0.000       51.758      604.754
       0.337        0.000       51.758      604.754
       0.338        0.000       51.758      604.754
       0.339        0.000       51.758      604.754
       0.339        0.000       51.758      604.754
       0.340        0.000       52.016      604.754
       0.340        0.000       52.016      604.891
       0.341        0.000       52.016      604.891
       0.342        0.000       52.016      605.020
       0.342        0.000       52.016      605.020
       0.343        0.000       52.273      605.152
       0.344      201.100       52.789      605.668
       0.349        0.000       52.789      605.668
       0.349        0.000       52.789      605.668
       0.350        0.000       52.789      605.801
       0.350        0.000       52.789      605.801
       0.351        0.000       52.789      605.801
       0.351        0.000       52.789      605.801
       0.352        0.000       52.789      605.930
       0.352        0.000       53.047      605.930
       0.353        0.000       53.047      605.930
       0.354        0.000       53.047      605.930
       0.354        0.000       53.047      605.930
       0.355     1931.500       53.047      605.930
       0.355        0.000       53.047      605.930
       0.356        0.000       53.047      606.062
       0.356        0.000       53.047      606.062
       0.357        0.000       53.047      606.062
       0.357        0.000       53.047      606.191
       0.358        0.000       53.305      606.191
       0.358        0.000       53.305      606.320
       0.359        0.000       53.305      606.320
       0.360        0.000       53.305      606.320
       0.360        0.000       53.305      606.449
       0.361     1508.200       53.562      606.449
       0.361        0.000       53.562      606.578
       0.362        0.000       53.562      606.707
       0.363        0.000       53.820      606.707
       0.364        0.000       53.820      606.836
       0.364        0.000       53.820      606.836
       0.365        0.000       53.820      606.965
       0.365        0.000       54.078      606.965
       0.366        0.000       54.078      607.094
       0.366        0.000       54.078      607.094
       0.367        0.000       54.078      607.094
       0.367        0.000       54.078      607.227
       0.368        0.000       54.078      607.227
       0.369     1901.400       54.078      607.227
       0.369        0.000       54.078      607.227
       0.370        0.000       54.078      607.227
       0.370        0.000       54.078      607.227
       0.371        0.000       54.336      607.355
       0.371        0.000       54.336      607.355
       0.372        0.000       54.336      607.355
       0.372        0.000       54.336      607.355
       0.373        0.000       54.336      607.355
       0.373        0.000       54.336      607.355
       0.374        0.000       54.336      607.484
       0.375        0.000       54.336      607.484
       0.375        0.000       54.336      607.484
       0.376        0.000       54.336      607.484
       0.376        0.000       54.336      607.613
       0.377        0.000       54.594      607.613
       0.377        0.000       54.594      607.613
       0.378        0.000       54.594      607.742
       0.378     1898.200       54.594      607.742
       0.379        0.000       54.594      607.742
       0.379        0.000       54.594      607.742
       0.381        0.000       54.594      607.742
       0.381        0.000       54.594      607.742
       0.382        0.000       54.594      607.742
       0.382        0.000       54.594      607.742
       0.383        0.000       54.594      607.742
       0.383        0.000       54.594      607.742
       0.384        0.000       54.594      607.742
       0.384        0.000       54.594      607.742
       0.385        0.000       54.594      607.742
       0.385        0.000       54.594      607.742
       0.386        0.000       54.594      607.742
       0.387        0.000       54.594      607.742
       0.387        0.000       54.594      607.742
       0.388        0.000       54.594      607.742
       0.388        0.000       54.594      607.742
       0.389        0.000       54.594      607.742
       0.389        0.000       54.594      607.742
       0.390     1475.100       54.594      607.742
       0.390        0.000       54.594      607.742
       0.391        0.000       54.594      607.742
       0.391        0.000       54.594      607.742
       0.392        0.000       54.594      607.742
       0.392        0.000       54.809      607.863
       0.393        0.000       54.809      607.863
       0.393        0.000       54.809      607.863
       0.394        0.000       54.809      607.863
       0.395        0.000       54.809      607.863
       0.395        0.000       54.809      607.863
       0.396        0.000       54.809      607.863
       0.396        0.000       54.809      607.863
       0.397        0.000       54.809      607.863
       0.397        0.000       54.809      607.863
       0.398        0.000       54.809      607.863
       0.398     1907.900       54.809      607.863
       0.399        0.000       54.809      607.863
       0.399        0.000       54.809      607.863
       0.400        0.000       54.809      607.863
       0.400        0.000       54.809      607.863
       0.401        0.000       54.809      607.863
       0.401        0.000       54.809      607.863
       0.402        0.000       54.809      607.863
       0.402        0.000       54.809      607.863
       0.403        0.000       54.809      607.863
       0.404        0.000       54.809      607.863
       0.404        0.000       54.809      607.863
       0.405        0.000       54.809      607.863
       0.405        0.000       54.809      607.863
       0.406        0.000       54.809      607.863
       0.406        0.000       54.809      607.863
       0.407        0.000       54.809      607.863
       0.407        0.000       54.809      607.863
       0.408        0.000       54.809      607.863
       0.408        0.000       54.809      607.863
       0.409        0.000       54.809      607.863
       0.409     1791.400       54.809      607.863
       0.410        0.000       54.809      607.863
       0.410        0.000       54.809      607.863
       0.411        0.000       54.809      607.863
       0.411        0.000       54.809      607.863
       0.412        0.000       54.809      607.863
       0.413        0.000       54.809      607.863
       0.413        0.000       54.809      607.863
       0.414        0.000       54.809      607.863
       0.414        0.000       54.809      607.863
       0.415        0.000       54.809      607.863
       0.415        0.000       54.809      607.863
       0.416        0.000       54.809      607.863
       0.416        0.000       54.809      607.863
       0.417        0.000       54.809      607.863
       0.417        0.000       54.809      607.863
       0.418        0.000       54.809      607.863
       0.418     1890.300       54.809      607.863
       0.419        0.000       54.809      607.863
       0.419        0.000       54.809      607.863
       0.420        0.000       54.809      607.863
       0.421        0.000       54.809      607.863
       0.421        0.000       54.809      607.863
       0.422        0.000       54.809      607.863
       0.422        0.000       54.809      607.863
       0.423        0.000       54.809      607.863
       0.423        0.000       54.809      607.863
       0.424        0.000       54.809      607.863
       0.424        0.000       54.809      607.863
       0.425        0.000       54.809      607.863
       0.425        0.000       54.809      607.863
       0.426        0.000       54.809      607.863
       0.427        0.000       54.809      607.863
       0.427        0.000       54.809      607.863
       0.428        0.000       54.809      607.863
       0.428     1917.800       54.809      607.863
       0.429        0.000       54.809      607.863
       0.430        0.000       54.809      607.863
       0.430        0.000       54.809      607.863
       0.431        0.000       54.809      607.863
       0.431        0.000       54.809      607.863
       0.432        0.000       54.809      607.863
       0.432        0.000       54.809      607.863
       0.433        0.000       54.809      607.863
       0.433        0.000       54.809      607.863
       0.434        0.000       54.809      607.863
       0.434        0.000       54.809      607.863
       0.435        0.000       54.809      607.863
       0.435        0.000       54.809      607.863
       0.436        0.000       54.809      607.863
       0.437        0.000       54.809      607.863
       0.437        0.000       54.809      607.863
       0.438        0.000       54.809      607.863
       0.438        0.000       54.809      607.863
       0.439        0.000       54.809      607.863
       0.439        0.000       54.809      607.863
       0.440        0.000       54.809      607.863
       0.440        0.000       54.809      607.863
       0.441        0.000       54.809      607.863
       0.441     1820.400       54.809      607.863
       0.442        0.000       54.809      607.863
       0.442        0.000       54.809      607.863
       0.443        0.000       54.809      607.863
       0.443        0.000       54.809      607.863
       0.444        0.000       54.809      607.863
       0.444        0.000       54.809      607.863
       0.445        0.000       54.809      607.863
       0.446        0.000       54.809      607.863
       0.446        0.000       54.809      607.863
       0.447        0.000       54.809      607.863
       0.447        0.000       54.809      607.863
       0.448        0.000       54.809      607.863
       0.448        0.000       54.809      607.863
       0.449     1937.900       54.809      607.863
       0.449        0.000       54.809      607.863
       0.450        0.000       54.809      607.863
       0.450        0.000       54.809      607.863
       0.451        0.000       54.809      607.863
       0.451        0.000       54.809      607.863
       0.452        0.000       54.809      607.863
       0.452        0.000       54.809      607.863
       0.453        0.000       54.809      607.863
       0.454        0.000       54.809      607.863
       0.454        0.000       54.809      607.863
       0.455        0.000       54.809      607.863
       0.455        0.000       54.809      607.863
       0.456        0.000       54.809      607.863
       0.456        0.000       54.809      607.863
       0.457        0.000       54.809      607.863
       0.457        0.000       54.809      607.863
       0.458        0.000       54.809      607.863
       0.458        0.000       54.809      607.863
       0.459        0.000       54.809      607.863
       0.459        0.000       54.809      607.863
       0.460        0.000       54.809      607.863
       0.460        0.000       54.809      607.863
       0.461        0.000       54.809      607.863
       0.461     1602.200       54.809      607.863
       0.462        0.000       54.809      607.863
       0.463        0.000       54.809      607.863
       0.463        0.000       54.809      607.863
       0.464        0.000       54.809      607.863
       0.464        0.000       54.809      607.863
       0.465        0.000       54.809      607.863
       0.465        0.000       54.809      607.863
       0.466        0.000       54.809      607.863
       0.466        0.000       54.809      607.863
       0.467        0.000       54.809      607.863
       0.468        0.000       54.809      607.863
       0.468        0.000       54.809      607.863
       0.469        0.000       54.809      607.863
       0.469        0.000       54.809      607.863
       0.470     1579.900       54.809      607.863
       0.470        0.000       54.809      607.863
       0.471        0.000       54.809      607.863
       0.471        0.000       54.809      607.863
       0.472        0.000       54.809      607.863
       0.472        0.000       54.809      607.863
       0.473        0.000       54.809      607.863
       0.473        0.000       54.809      607.863
       0.474        0.000       54.809      607.863
       0.474        0.000       54.809      607.863
       0.475        0.000       54.809      607.863
       0.475        0.000       54.809      607.863
       0.476        0.000       54.809      607.863
       0.476        0.000       54.809      607.863
       0.477        0.000       54.809      607.863
       0.477        0.000       54.809      607.863
       0.478        0.000       54.809      607.863
       0.479        0.000       54.809      607.863
       0.479        0.000       54.809      607.863
       0.480        0.000       54.809      607.863
       0.480        0.000       54.809      607.863
       0.481        0.000       54.809      607.863
       0.481        0.000       54.809      607.863
       0.482     1828.100       54.809      607.863
       0.482        0.000       54.809      607.863
       0.483        0.000       54.809      607.863
       0.483        0.000       54.809      607.863
       0.484        0.000       54.809      607.863
       0.484        0.000       54.809      607.863
       0.485        0.000       54.809      607.863
       0.485        0.000       54.809      607.863
       0.486        0.000       54.809      607.863
       0.486        0.000       54.809      607.863
       0.487        0.000       54.809      607.863
       0.487        0.000       54.809      607.863
       0.488        0.000       54.809      607.863
       0.489        0.000       54.809      607.863
       0.489        0.000       54.809      607.863
       0.490     1843.200       54.809      607.863
       0.490        0.000       54.809      607.863
       0.491        0.000       54.809      607.863
       0.491        0.000       54.809      607.863
       0.492        0.000       54.809      607.863
       0.492        0.000       54.809      607.863
       0.493        0.000       54.809      607.863
       0.493        0.000       54.809      607.863
       0.494        0.000       54.809      607.863
       0.494        0.000       54.809      607.863
       0.495        0.000       54.809      607.863
       0.495        0.000       54.809      607.863
       0.496        0.000       54.809      607.863
       0.496        0.000       54.809      607.863
       0.497        0.000       54.809      607.863
       0.497        0.000       54.809      607.863
       0.498        0.000       54.809      607.863
       0.498        0.000       54.809      607.863
       0.499        0.000       54.809      607.863
       0.499        0.000       54.809      607.863
       0.500        0.000       54.809      607.863
       0.500        0.000       54.809      607.863
       0.501        0.000       54.809      607.863
       0.502     1853.100       54.809      607.863
       0.502        0.000       54.809      607.863
       0.503        0.000       54.809      607.863
       0.503        0.000       54.809      607.863
       0.504        0.000       54.809      607.863
       0.504        0.000       54.809      607.863
       0.505        0.000       54.809      607.863
       0.505        0.000       54.809      607.863
       0.506        0.000       54.809      607.863
       0.506        0.000       54.809      607.863
       0.507        0.000       54.809      607.863
       0.507        0.000       54.809      607.863
       0.508        0.000       54.809      607.863
       0.508        0.000       54.809      607.863
       0.509        0.000       54.809      607.863
       0.509     1736.600       54.809      607.863
       0.510        0.000       54.809      607.863
       0.510        0.000       54.809      607.863
       0.511        0.000       54.809      607.863
       0.512        0.000       54.809      607.863
       0.512        0.000       54.809      607.863
       0.513        0.000       54.809      607.863
       0.513        0.000       54.809      607.863
       0.514        0.000       54.809      607.863
       0.514        0.000       54.809      607.863
       0.515        0.000       54.809      607.863
       0.515        0.000       54.809      607.863
       0.516        0.000       54.809      607.863
       0.516        0.000       54.809      607.863
       0.517        0.000       54.809      607.863
       0.517        0.000       54.809      607.863
       0.518        0.000       54.809      607.863
       0.518        0.000       54.809      607.863
       0.519        0.000       54.809      607.863
       0.519        0.000       54.809      607.863
       0.520        0.000       54.809      607.863
       0.520        0.000       54.809      607.863
       0.521        0.000       54.809      607.863
       0.521     1732.100       54.809      607.863
       0.522        0.000       54.809      607.863
       0.522        0.000       54.809      607.863
       0.523        0.000       54.809      607.863
       0.524        0.000       54.809      607.863
       0.524        0.000       54.809      607.863
       0.525        0.000       54.809      607.863
       0.525        0.000       54.809      607.863
       0.526        0.000       54.809      607.863
       0.526        0.000       54.809      607.863
       0.527        0.000       54.809      607.863
       0.527        0.000       54.809      607.863
       0.528        0.000       54.809      607.863
       0.528        0.000       54.809      607.863
       0.529        0.000       54.809      607.863
       0.529        0.000       54.809      607.863
       0.530     1809.200       54.809      607.863
       0.530        0.000       54.809      607.863
       0.531        0.000       54.809      607.863
       0.531        0.000       54.809      607.863
       0.532        0.000       54.809      607.863
       0.532        0.000       54.809      607.863
       0.533        0.000       54.809      607.863
       0.533        0.000       54.809      607.863
       0.534        0.000       54.809      607.863
       0.534        0.000       54.809      607.863
       0.535        0.000       54.809      607.863
       0.536        0.000       54.809      607.863
       0.536        0.000       54.809      607.863
       0.537        0.000       54.809      607.863
       0.537        0.000       54.809      607.863
       0.538        0.000       54.809      607.863
       0.538        0.000       54.809      607.863
       0.539        0.000       54.809      607.863
       0.539        0.000       54.809      607.863
       0.540        0.000       54.809      607.863
       0.540        0.000       54.809      607.863
       0.541        0.000       54.809      607.863
       0.541        0.000       54.809      607.863
       0.542     1872.600       54.809      607.863
       0.542        0.000       54.809      607.863
       0.543        0.000       54.809      607.863
       0.543        0.000       54.809      607.863
       0.544        0.000       54.809      607.863
       0.544        0.000       54.809      607.863
       0.545        0.000       54.809      607.863
       0.545        0.000       54.809      607.863
       0.546        0.000       54.809      607.863
       0.547        0.000       54.809      607.863
       0.547        0.000       54.809      607.863
       0.548        0.000       54.809      607.863
       0.548        0.000       54.809      607.863
       0.549        0.000       54.809      607.863
       0.549        0.000       54.809      607.863
       0.550     1701.500       54.809      607.863
       0.550        0.000       54.809      607.863
       0.551        0.000       54.809      607.863
       0.551        0.000       54.809      607.863
       0.552        0.000       54.809      607.863
       0.552        0.000       54.809      607.863
       0.553        0.000       54.809      607.863
       0.553        0.000       54.809      607.863
       0.554        0.000       54.809      607.863
       0.554        0.000       54.809      607.863
       0.555        0.000       54.809      607.863
       0.555        0.000       54.809      607.863
       0.556        0.000       54.809      607.863
       0.556        0.000       54.809      607.863
       0.557        0.000       54.809      607.863
       0.557        0.000       54.809      607.863
       0.558        0.000       54.809      607.863
       0.559        0.000       54.809      607.863
       0.559        0.000       54.809      607.863
       0.560        0.000       54.809      607.863
       0.560        0.000       54.809      607.863
       0.561        0.000       54.809      607.863
       0.561        0.000       54.809      607.863
       0.562     1727.900       54.809      607.863
       0.562        0.000       54.809      607.863
       0.563        0.000       54.809      607.863
       0.563        0.000       54.809      607.863
       0.564        0.000       54.809      607.863
       0.565        0.000       54.809      607.863
       0.565        0.000       54.809      607.863
       0.566        0.000       54.809      607.863
       0.566        0.000       54.809      607.863
       0.567        0.000       54.809      607.863
       0.567        0.000       54.809      607.863
       0.568        0.000       54.809      607.863
       0.568        0.000       54.809      607.863
       0.569        0.000       54.809      607.863
       0.569        0.000       54.809      607.863
       0.570     1574.700       54.809      607.863
       0.570        0.000       54.809      607.863
       0.571        0.000       54.809      607.863
       0.571        0.000       54.809      607.863
       0.572        0.000       54.809      607.863
       0.572        0.000       54.809      607.863
       0.573        0.000       54.809      607.863
       0.573        0.000       54.809      607.863
       0.574        0.000       54.809      607.863
       0.575        0.000       54.809      607.863
       0.575        0.000       54.809      607.863
       0.576        0.000       54.809      607.863
       0.576        0.000       54.809      607.863
       0.577        0.000       54.809      607.863
       0.577        0.000       54.809      607.863
       0.578        0.000       54.809      607.863
       0.578        0.000       54.809      607.863
       0.579        0.000       54.809      607.863
       0.579        0.000       54.809      607.863
       0.580        0.000       54.809      607.863
       0.580        0.000       54.809      607.863
       0.581        0.000       54.809      607.863
       0.581     1770.500       54.809      607.863
       0.582        0.000       54.809      607.863
       0.582        0.000       54.809      607.863
       0.583        0.000       54.809      607.863
       0.583        0.000       54.809      607.863
       0.584        0.000       54.809      607.863
       0.584        0.000       54.809      607.863
       0.585        0.000       54.809      607.863
       0.586        0.000       54.809      607.863
       0.586        0.000       54.809      607.863
       0.587        0.000       54.809      607.863
       0.587        0.000       54.809      607.863
       0.588        0.000       54.809      607.863
       0.588        0.000       54.809      607.863
       0.589        0.000       54.809      607.863
       0.589        0.000       54.809      607.863
       0.590     1588.200       54.809      607.863
       0.590        0.000       54.809      607.863
       0.591        0.000       54.809      607.863
       0.591        0.000       54.809      607.863
       0.592        0.000       54.809      607.863
       0.592        0.000       54.809      607.863
       0.593        0.000       54.809      607.863
       0.593        0.000       54.809      607.863
       0.594        0.000       54.809      607.863
       0.594        0.000       54.809      607.863
       0.595        0.000       54.809      607.863
       0.596        0.000       54.809      607.863
       0.596        0.000       54.809      607.863
       0.597        0.000       54.809      607.863
       0.597        0.000       54.809      607.863
       0.598        0.000       54.809      607.863
       0.598        0.000       54.809      607.863
       0.599        0.000       54.809      607.863
       0.599        0.000       54.809      607.863
       0.600        0.000       54.809      607.863
       0.600        0.000       54.809      607.863
       0.601        0.000       54.809      607.863
       0.601        0.000       54.809      607.863
       0.602     1625.700       54.809      607.863
       0.602        0.000       54.809      607.863
       0.603        0.000       54.809      607.863
       0.603        0.000       54.809      607.863
       0.604        0.000       54.809      607.863
       0.604        0.000       54.809      607.863
       0.605        0.000       54.809      607.863
       0.605        0.000       54.809      607.863
       0.606        0.000       54.809      607.863
       0.607        0.000       54.809      607.863
       0.607        0.000       54.809      607.863
       0.608        0.000       54.809      607.863
       0.608        0.000       54.809      607.863
       0.609        0.000       54.809      607.863
       0.609        0.000       54.809      607.863
       0.610     1827.100       54.809      607.863
       0.610        0.000       54.809      607.863
       0.611        0.000       54.809      607.863
