# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.428        0.000       19.172     1147.590
       0.428        0.000       19.172     1147.590
       0.429        0.000       19.172     1147.590
       0.430        0.000       19.172     1147.590
       0.431        0.000       19.172     1147.590
       0.432      202.800       19.172     1147.590
       0.437        0.000       19.172     1147.590
       0.438        0.000       19.172     1147.590
       0.439        0.000       19.172     1147.590
       0.440      197.800       19.172     1147.590
       0.445        0.000       19.172     1147.590
       0.446        0.000       19.172     1147.590
       0.447        0.000       19.172     1147.590
       0.448      235.000       19.172     1147.590
       0.469        0.000       19.172     1147.590
       0.470        0.000       19.172     1147.590
       0.471        0.000       19.172     1147.590
       0.472        0.000       19.172     1147.590
       0.473        0.000       19.172     1147.590
       0.474        0.000       19.172     1147.590
       0.475        0.000       19.172     1147.590
       0.476        0.000       19.172     1147.590
       0.477        0.000       19.172     1147.590
       0.478        0.000       19.172     1147.590
       0.479        0.000       19.172     1147.590
       0.479      219.700       19.172     1147.590
       0.489        0.000       19.172     1147.590
       0.490        0.000       19.172     1147.590
       0.491        0.000       19.172     1147.590
       0.492      217.900       19.172     1147.590
       0.496     1057.900       19.172     1147.590
       0.497        0.000       19.172     1147.590
       0.498        0.000       19.172     1147.590
       0.499        0.000       19.172     1147.590
       0.500        0.000       19.172     1147.590
       0.501        0.000       19.172     1147.590
       0.502        0.000       19.172     1147.590
       0.503        0.000       19.172     1147.590
       0.504        0.000       19.172     1147.590
       0.505        0.000       19.172     1147.590
       0.506        0.000       19.172     1147.590
       0.507        0.000       19.172     1147.590
       0.508        0.000       19.172     1147.590
       0.509        0.000       19.172     1147.590
       0.510        0.000       19.172     1147.590
       0.511        0.000       19.172     1147.590
       0.520      309.100       19.172     1147.590
       0.521        0.000       19.172     1147.590
       0.522        0.000       19.172     1147.590
       0.523        0.000       19.172     1147.590
       0.524        0.000       19.172     1147.590
       0.527        0.000       19.172     1147.590
       0.528        0.000       19.172     1147.590
       0.529        0.000       19.172     1147.590
       0.530        0.000       19.172     1147.590
       0.531        0.000       19.172     1147.590
       0.532     1024.700       19.172     1147.590
       0.533        0.000       19.172     1147.590
       0.534        0.000       19.172     1147.590
       0.535        0.000       19.172     1147.590
       0.536        0.000       19.172     1147.590
       0.537        0.000       19.172     1147.590
       0.538        0.000       19.172     1147.590
       0.539        0.000       19.172     1147.590
       0.540        0.000       19.172     1147.590
       0.540      914.600       19.172     1147.590
       0.542        0.000       19.172     1147.590
       0.542        0.000       19.172     1147.590
       0.543        0.000       19.172     1147.590
       0.544        0.000       19.172     1147.590
       0.545        0.000       19.172     1147.590
       0.546        0.000       19.172     1147.590
       0.547        0.000       19.172     1147.590
       0.548        0.000       19.172     1147.590
       0.549        0.000       19.172     1147.590
       0.550        0.000       19.172     1147.590
       0.551        0.000       19.172     1147.590
       0.552     1006.600       19.172     1147.590
       0.553        0.000       19.172     1147.590
       0.554        0.000       19.172     1147.590
       0.555        0.000       19.172     1147.590
       0.556        0.000       19.172     1147.590
       0.557        0.000       19.172     1147.590
       0.558        0.000       19.172     1147.590
       0.559        0.000       19.172     1147.590
       0.560     1013.200       19.172     1147.590
       0.561        0.000       19.172     1147.590
       0.562        0.000       19.172     1147.590
       0.563        0.000       19.172     1147.590
       0.563        0.000       19.172     1147.590
       0.564        0.000       19.172     1147.590
       0.565        0.000       19.172     1147.590
       0.566        0.000       19.172     1147.590
       0.567        0.000       19.172     1147.590
       0.568        0.000       19.172     1147.590
       0.569        0.000       19.172     1147.590
       0.570        0.000       19.172     1147.590
       0.571        0.000       19.172     1147.590
       0.572     1099.500       19.172     1147.590
       0.573        0.000       19.172     1147.590
       0.574        0.000       19.172     1147.590
       0.575        0.000       19.172     1147.590
       0.576        0.000       19.172     1147.590
       0.576        0.000       19.172     1147.590
       0.577        0.000       19.172     1147.590
       0.578        0.000       19.172     1147.590
       0.579        0.000       19.172     1147.590
       0.580      244.600       19.172     1147.590
       0.584        0.000       19.172     1147.590
       0.585        0.000       19.172     1147.590
       0.586      302.400       19.172     1147.590
       0.593        0.000       19.172     1147.590
       0.593        0.000       19.172     1147.590
       0.594        0.000       19.172     1147.590
       0.595        0.000       19.172     1147.590
       0.596        0.000       19.172     1147.590
       0.599        0.000       19.172     1147.590
       0.600      201.900       19.172     1147.590
       0.605        0.000       19.172     1147.590
       0.606        0.000       19.172     1147.590
       0.607        0.000       19.172     1147.590
       0.608      232.000       19.172     1147.590
       0.621        0.000       19.172     1147.590
       0.622        0.000       19.172     1147.590
       0.623        0.000       19.172     1147.590
       0.624     1089.600       19.172     1147.590
       0.624        0.000       19.172     1147.590
       0.625        0.000       19.172     1147.590
       0.626        0.000       19.172     1147.590
       0.627        0.000       19.172     1147.590
       0.628      222.900       19.172     1147.590
       0.637        0.000       19.172     1147.590
       0.638        0.000       19.172     1147.590
       0.639        0.000       19.172     1147.590
       0.640        0.000       19.172     1147.590
       0.641        0.000       19.172     1147.590
       0.641        0.000       19.172     1147.590
       0.643        0.000       19.172     1147.590
       0.643        0.000       19.172     1147.590
       0.644     1125.000       19.172     1147.590
       0.645        0.000       19.172     1147.590
       0.646        0.000       19.172     1147.590
       0.647        0.000       19.172     1147.590
       0.648      198.300       19.172     1147.590
       0.673        0.000       19.172     1147.590
       0.674        0.000       19.172     1147.590
       0.675        0.000       19.172     1147.590
       0.676      223.600       19.172     1147.590
       0.685        0.000       19.172     1147.590
       0.686        0.000       19.172     1147.590
       0.687        0.000       19.172     1147.590
       0.688        0.000       19.172     1147.590
       0.689        0.000       19.172     1147.590
       0.690        0.000       19.172     1147.590
       0.691        0.000       19.172     1147.590
       0.691        0.000       19.172     1147.590
       0.692        0.000       19.172     1147.590
       0.694        0.000       19.172     1147.590
       0.695        0.000       19.172     1147.590
       0.696      223.000       19.172     1147.590
       0.705        0.000       19.172     1147.590
       0.706        0.000       19.172     1147.590
       0.707        0.000       19.172     1147.590
       0.708      230.500       19.172     1147.590
       0.721        0.000       19.172     1147.590
       0.722        0.000       19.172     1147.590
       0.723        0.000       19.172     1147.590
       0.724      231.100       19.172     1147.590
       0.737        0.000       19.172     1147.590
       0.738        0.000       19.172     1147.590
       0.738        0.000       19.172     1147.590
       0.739        0.000       19.172     1147.590
       0.740        0.000       19.172     1147.590
       0.741        0.000       19.172     1147.590
       0.742        0.000       19.172     1147.590
       0.743        0.000       19.172     1147.590
       0.744      210.900       19.172     1147.590
       0.773        0.000       19.172     1147.590
       0.774        0.000       19.172     1147.590
       0.775        0.000       19.172     1147.590
       0.776     3482.700       19.172     1147.590
       0.789        0.000       19.172     1147.590
       0.790        0.000       19.172     1147.590
       0.790        0.000       19.172     1147.590
       0.791        0.000       19.172     1147.590
       0.792     1105.600       19.172     1147.590
       0.793        0.000       19.172     1147.590
       0.794        0.000       19.172     1147.590
       0.795        0.000       19.172     1147.590
       0.796      223.500       19.172     1147.590
       0.805        0.000       19.172     1147.590
       0.806        0.000       19.172     1147.590
       0.807        0.000       19.172     1147.590
       0.808      154.500       19.172     1147.590
       0.821        0.000       19.172     1147.590
       0.822        0.000       19.172     1147.590
       0.823        0.000       19.172     1147.590
       0.824      235.000       19.172     1147.590
       0.828        0.000       19.172     1147.590
       0.829        0.000       19.172     1147.590
       0.830        0.000       19.172     1147.590
       0.831        0.000       19.172     1147.590
       0.832        0.000       19.172     1147.590
       0.832     1118.600       19.172     1147.590
       0.833        0.000       19.172     1147.590
       0.834        0.000       19.172     1147.590
       0.835      197.000       19.172     1147.590
       0.845        0.000       19.172     1147.590
       0.846        0.000       19.172     1147.590
       0.847        0.000       19.172     1147.590
       0.848      182.900       19.172     1147.590
       0.864        0.000       19.172     1147.590
       0.866        0.000       19.172     1147.590
       0.867     1156.700       19.172     1147.590
       0.867        0.000       19.172     1147.590
       0.880      154.100       19.172     1147.590
       0.881        0.000       19.172     1147.590
       0.882        0.000       19.172     1147.590
       0.883     1174.300       19.172     1147.590
       0.884      111.600       19.172     1147.590
       0.893        0.000       19.172     1147.590
       0.894        0.000       19.172     1147.590
       0.895        0.000       19.172     1147.590
       0.896     1103.900       19.172     1147.590
       0.897        0.000       19.172     1147.590
       0.897        0.000       19.172     1147.590
       0.898        0.000       19.172     1147.590
       0.899        0.000       19.172     1147.590
       0.900        0.000       19.172     1147.590
       0.901        0.000       19.172     1147.590
       0.902        0.000       19.172     1147.590
       0.903        0.000       19.172     1147.590
       0.904      224.200       19.172     1147.590
       0.913        0.000       19.172     1147.590
       0.914        0.000       19.172     1147.590
       0.914        0.000       19.172     1147.590
       0.915        0.000       19.172     1147.590
       0.917        0.000       19.172     1147.590
       0.918        0.000       19.172     1147.590
       0.919        0.000       19.172     1147.590
       0.920      222.000       19.172     1147.590
       0.929        0.000       19.172     1147.590
       0.930        0.000       19.172     1147.590
       0.930        0.000       19.172     1147.590
       0.931        0.000       19.172     1147.590
       0.932      898.600       19.172     1147.590
       0.933        0.000       19.172     1147.590
       0.934        0.000       19.172     1147.590
       0.935     2735.700       19.172     1147.590
       0.949        0.000       19.172     1147.590
       0.950        0.000       19.172     1147.590
       0.950        0.000       19.172     1147.590
       0.951        0.000       19.172     1147.590
       0.952        0.000       19.172     1147.590
       0.953        0.000       19.172     1147.590
       0.954        0.000       19.172     1147.590
       0.955        0.000       19.172     1147.590
       0.956      277.600       19.172     1147.590
       0.963        0.000       19.172     1147.590
       0.964        0.000       19.172     1147.590
       0.965        0.000       19.172     1147.590
       0.967        0.000       19.172     1147.590
       0.967        0.000       19.172     1147.590
       0.968        0.000       19.172     1147.590
       0.969        0.000       19.172     1147.590
       0.970        0.000       19.172     1147.590
       0.971        0.000       19.172     1147.590
       0.972      220.800       19.172     1147.590
       0.981        0.000       19.172     1147.590
       0.982        0.000       19.172     1147.590
       0.983        0.000       19.172     1147.590
       0.984     1122.500       19.172     1147.590
       0.985        0.000       19.172     1147.590
       0.985        0.000       19.172     1147.590
       0.986        0.000       19.172     1147.590
       0.987        0.000       19.172     1147.590
       0.988      218.800       19.172     1147.590
       0.997        0.000       19.172     1147.590
       0.998        0.000       19.172     1147.590
       0.999        0.000       19.172     1147.590
       1.000        0.000       19.172     1147.590
       1.001        0.000       19.172     1147.590
       1.002        0.000       19.172     1147.590
       1.003        0.000       19.172     1147.590
       1.004      210.000       19.172     1147.590
       1.023        0.000       19.172     1147.590
       1.024        0.000       19.172     1147.590
       1.025        0.000       19.172     1147.590
       1.026        0.000       19.172     1147.590
       1.027      365.800       19.172     1147.590
       1.030        0.000       19.172     1147.590
       1.031        0.000       19.172     1147.590
       1.032        0.000       19.172     1147.590
       1.033        0.000       19.172     1147.590
       1.034        0.000       19.172     1147.590
       1.035        0.000       19.172     1147.590
       1.036        0.000       19.172     1147.590
       1.037        0.000       19.172     1147.590
       1.038        0.000       19.172     1147.590
       1.039        0.000       19.172     1147.590
       1.040      990.500       19.172     1147.590
       1.041        0.000       19.172     1147.590
       1.042        0.000       19.172     1147.590
       1.043        0.000       19.172     1147.590
       1.044        0.000       19.172     1147.590
       1.045        0.000       19.172     1147.590
       1.046        0.000       19.172     1147.590
       1.047        0.000       19.172     1147.590
       1.048      958.800       19.172     1147.590
       1.049        0.000       19.172     1147.590
       1.050        0.000       19.172     1147.590
       1.051        0.000       19.172     1147.590
       1.052      200.200       19.172     1147.590
       1.057        0.000       19.172     1147.590
       1.058        0.000       19.172     1147.590
       1.059        0.000       19.172     1147.590
       1.060        0.000       19.172     1147.590
       1.061        0.000       19.172     1147.590
       1.062        0.000       19.172     1147.590
       1.063     1027.100       19.172     1147.590
       1.064        0.000       19.172     1147.590
       1.069     1087.300       19.172     1147.590
       1.070        0.000       19.172     1147.590
       1.071        0.000       19.172     1147.590
       1.072      115.600       19.172     1147.590
       1.081        0.000       19.172     1147.590
       1.081        0.000       19.172     1147.590
       1.082        0.000       19.172     1147.590
       1.083        0.000       19.172     1147.590
       1.084      400.300       19.172     1147.590
       1.089        0.000       19.172     1147.590
       1.090        0.000       19.172     1147.590
       1.091        0.000       19.172     1147.590
       1.092      199.400       19.172     1147.590
       1.097        0.000       19.172     1147.590
       1.098        0.000       19.172     1147.590
       1.099        0.000       19.172     1147.590
       1.100        0.000       19.172     1147.590
       1.104      397.000       19.172     1147.590
       1.107        0.000       19.172     1147.590
       1.107      284.200       19.172     1147.590
       1.111        0.000       19.172     1147.590
       1.112        0.000       19.172     1147.590
       1.113        0.000       19.172     1147.590
       1.114        0.000       19.172     1147.590
       1.115        0.000       19.172     1147.590
       1.116        0.000       19.172     1147.590
       1.117        0.000       19.172     1147.590
       1.118        0.000       19.172     1147.590
       1.119        0.000       19.172     1147.590
       1.120     1092.900       19.172     1147.590
       1.121        0.000       19.172     1147.590
       1.121        0.000       19.172     1147.590
       1.122        0.000       19.172     1147.590
       1.123        0.000       19.172     1147.590
       1.124        0.000       19.172     1147.590
       1.125        0.000       19.172     1147.590
       1.126        0.000       19.172     1147.590
       1.127        0.000       19.172     1147.590
       1.128        0.000       19.172     1147.590
       1.129        0.000       19.172     1147.590
       1.130     1102.400       19.172     1147.590
       1.131        0.000       19.172     1147.590
       1.132        0.000       19.172     1147.590
       1.133        0.000       19.172     1147.590
       1.134        0.000       19.172     1147.590
       1.135        0.000       19.172     1147.590
       1.136        0.000       19.172     1147.590
       1.137        0.000       19.172     1147.590
       1.138        0.000       19.172     1147.590
       1.139        0.000       19.172     1147.590
       1.140      206.300       19.172     1147.590
       1.164        0.000       19.172     1147.590
       1.165        0.000       19.172     1147.590
       1.166        0.000       19.172     1147.590
       1.166        0.000       19.172     1147.590
       1.167        0.000       19.172     1147.590
       1.168      235.800       19.172     1147.590
       1.185        0.000       19.172     1147.590
       1.186        0.000       19.172     1147.590
       1.187        0.000       19.172     1147.590
       1.189      173.100       19.172     1147.590
       1.201        0.000       19.172     1147.590
       1.202        0.000       19.172     1147.590
       1.203        0.000       19.172     1147.590
       1.204      975.400       19.172     1147.590
       1.205        0.000       19.172     1147.590
       1.206        0.000       19.172     1147.590
       1.207        0.000       19.172     1147.590
       1.208      220.000       19.172     1147.590
       1.217        0.000       19.172     1147.590
       1.218        0.000       19.172     1147.590
       1.219        0.000       19.172     1147.590
       1.220        0.000       19.172     1147.590
       1.221        0.000       19.172     1147.590
       1.222        0.000       19.172     1147.590
       1.223      167.600       19.172     1147.590
       1.241        0.000       19.172     1147.590
       1.242        0.000       19.172     1147.590
       1.243        0.000       19.172     1147.590
       1.244      995.400       19.172     1147.590
       1.245        0.000       19.172     1147.590
       1.246        0.000       19.172     1147.590
       1.247        0.000       19.172     1147.590
       1.248        0.000       19.172     1147.590
       1.249        0.000       19.172     1147.590
       1.250        0.000       19.172     1147.590
       1.252      197.900       19.172     1147.590
       1.257        0.000       19.172     1147.590
       1.258        0.000       19.172     1147.590
       1.259        0.000       19.172     1147.590
       1.260      219.400       19.172     1147.590
       1.269        0.000       19.172     1147.590
       1.270        0.000       19.172     1147.590
       1.271        0.000       19.172     1147.590
       1.272      886.400       19.172     1147.590
       1.273        0.000       19.172     1147.590
       1.276      164.500       19.172     1147.590
       1.282        0.000       19.172     1147.590
       1.284      381.600       19.172     1147.590
       1.285        0.000       19.172     1147.590
       1.286        0.000       19.172     1147.590
       1.287        0.000       19.172     1147.590
       1.288        0.000       19.172     1147.590
       1.289        0.000       19.172     1147.590
       1.290        0.000       19.172     1147.590
       1.291        0.000       19.172     1147.590
       1.301      209.400       19.172     1147.590
       1.302        0.000       19.172     1147.590
       1.303        0.000       19.172     1147.590
       1.304      293.700       19.172     1147.590
       1.307        0.000       19.172     1147.590
       1.324      175.600       19.172     1147.590
       1.325        0.000       19.172     1147.590
       1.326        0.000       19.172     1147.590
       1.327        0.000       19.172     1147.590
       1.336      221.900       19.172     1147.590
       1.337        0.000       19.172     1147.590
       1.338        0.000       19.172     1147.590
       1.339        0.000       19.172     1147.590
       1.340      896.500       19.172     1147.590
       1.341        0.000       19.172     1147.590
       1.342        0.000       19.172     1147.590
       1.343        0.000       19.172     1147.590
       1.344      234.100       19.172     1147.590
       1.357        0.000       19.172     1147.590
       1.358        0.000       19.172     1147.590
       1.359        0.000       19.172     1147.590
       1.360        0.000       19.172     1147.590
       1.361        0.000       19.172     1147.590
       1.362        0.000       19.172     1147.590
       1.363        0.000       19.172     1147.590
       1.364        0.000       19.172     1147.590
       1.365        0.000       19.172     1147.590
       1.366        0.000       19.172     1147.590
       1.367        0.000       19.172     1147.590
       1.368      397.200       19.172     1147.590
       1.373        0.000       19.172     1147.590
       1.374        0.000       19.172     1147.590
       1.375        0.000       19.172     1147.590
       1.376      110.600       19.172     1147.590
       1.385        0.000       19.172     1147.590
       1.386        0.000       19.172     1147.590
       1.387        0.000       19.172     1147.590
       1.388      952.900       19.172     1147.590
       1.389        0.000       19.172     1147.590
       1.390        0.000       19.172     1147.590
       1.391      138.600       19.172     1147.590
       1.399        0.000       19.172     1147.590
       1.399        0.000       19.172     1147.590
       1.400      192.300       19.172     1147.590
       1.406        0.000       19.172     1147.590
       1.406        0.000       19.172     1147.590
