# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.156        0.000       47.352      473.305
       0.157        0.000       47.352      473.434
       0.157        0.000       47.352      473.434
       0.158        0.000       47.352      473.434
       0.159        0.000       47.352      473.434
       0.159        0.000       47.352      473.434
       0.160        0.000       47.609      473.570
       0.160        0.000       47.609      473.707
       0.161        0.000       47.609      473.707
       0.162        0.000       47.867      473.836
       0.162        0.000       47.867      473.965
       0.163        0.000       48.125      474.094
       0.163        0.000       48.125      474.094
       0.164        0.000       48.125      474.223
       0.165     1732.700       48.125      474.352
       0.165        0.000       48.125      474.352
       0.166        0.000       48.383      474.352
       0.166        0.000       48.383      474.480
       0.167        0.000       48.383      474.480
       0.167        0.000       48.383      474.480
       0.168        0.000       48.383      474.609
       0.168        0.000       48.383      474.609
       0.169        0.000       48.383      474.609
       0.170     1928.500       48.641      474.738
       0.170        0.000       48.641      474.738
       0.171        0.000       48.641      474.871
       0.171        0.000       48.641      474.871
       0.172        0.000       48.641      474.871
       0.172        0.000       48.641      474.871
       0.173        0.000       48.641      474.871
       0.173        0.000       48.641      475.000
       0.174        0.000       48.641      475.000
       0.174        0.000       48.898      475.000
       0.175        0.000       48.898      475.129
       0.175        0.000       48.898      475.129
       0.176        0.000       48.898      475.129
       0.177        0.000       48.898      475.129
       0.177        0.000       48.898      475.258
       0.178        0.000       48.898      475.258
       0.178     1689.400       48.898      475.258
       0.179        0.000       49.156      475.258
       0.180        0.000       49.156      475.258
       0.180        0.000       49.156      475.391
       0.181        0.000       49.156      475.391
       0.181        0.000       49.156      475.391
       0.182        0.000       49.156      475.520
       0.183        0.000       49.414      475.648
       0.183        0.000       49.414      475.648
       0.184        0.000       49.672      475.777
       0.184        0.000       49.672      475.906
       0.185        0.000       49.672      476.035
       0.186        0.000       49.672      476.035
       0.186        0.000       49.930      476.164
       0.187        0.000       49.930      476.164
       0.187        0.000       49.930      476.297
       0.188        0.000       49.930      476.297
       0.188     1804.000       49.930      476.297
       0.189        0.000       50.188      476.297
       0.189        0.000       50.188      476.430
       0.190        0.000       50.188      476.430
       0.190        0.000       50.188      476.430
       0.191        0.000       50.188      476.559
       0.192        0.000       50.188      476.559
       0.192        0.000       50.188      476.559
       0.193        0.000       50.188      476.559
       0.193        0.000       50.188      476.688
       0.194        0.000       50.188      476.688
       0.194        0.000       50.445      476.688
       0.195        0.000       50.445      476.688
       0.195        0.000       50.445      476.816
       0.196        0.000       50.445      476.816
       0.197        0.000       50.445      476.816
       0.197        0.000       50.445      476.945
       0.198        0.000       50.445      476.945
       0.198     1661.900       50.703      476.945
       0.199        0.000       50.703      477.078
       0.200        0.000       50.703      477.078
       0.200        0.000       50.961      477.207
       0.201        0.000       50.961      477.336
       0.201        0.000       50.961      477.336
       0.202        0.000       50.961      477.336
       0.203        0.000       50.961      477.336
       0.203        0.000       50.961      477.465
       0.204        0.000       51.219      477.465
       0.204        0.000       51.219      477.594
       0.205        0.000       51.219      477.723
       0.205        0.000       51.477      477.723
       0.206        0.000       51.477      477.859
       0.207        0.000       51.477      477.859
       0.207        0.000       51.477      477.988
       0.208        0.000       51.477      477.988
       0.208        0.000       51.477      477.988
       0.209        0.000       51.477      477.988
       0.209        0.000       51.477      477.988
       0.210        0.000       51.734      477.988
       0.210        0.000       51.734      478.121
       0.211        0.000       51.734      478.121
       0.211        0.000       51.734      478.121
       0.212     1696.800       51.734      478.250
       0.212        0.000       51.734      478.250
       0.213        0.000       51.734      478.250
       0.214        0.000       51.734      478.379
       0.214        0.000       51.734      478.379
       0.215        0.000       51.992      478.379
       0.216        0.000       51.992      478.508
       0.216        0.000       51.992      478.508
       0.217        0.000       51.992      478.637
       0.217        0.000       51.992      478.637
       0.218        0.000       52.250      478.637
       0.218        0.000       52.250      478.637
       0.219        0.000       52.250      478.766
       0.220        0.000       52.250      478.766
       0.220        0.000       52.250      478.895
       0.221        0.000       52.508      479.023
       0.221     1825.400       52.508      479.023
       0.222        0.000       52.508      479.152
       0.223        0.000       52.766      479.281
       0.223        0.000       52.766      479.281
       0.224        0.000       52.766      479.410
       0.224        0.000       53.023      479.410
       0.225        0.000       53.023      479.539
       0.226        0.000       53.023      479.539
       0.226        0.000       53.023      479.539
       0.227        0.000       53.023      479.539
       0.227        0.000       53.023      479.539
       0.228        0.000       53.023      479.672
       0.228        0.000       53.023      479.672
       0.229        0.000       53.023      479.672
       0.229        0.000       53.023      479.672
       0.230        0.000       53.023      479.801
       0.230        0.000       53.281      479.801
       0.231     1658.300       53.281      479.930
       0.231        0.000       53.281      479.930
       0.232        0.000       53.281      479.930
       0.233        0.000       53.281      479.930
       0.233        0.000       53.281      480.059
       0.234        0.000       53.281      480.059
       0.234        0.000       53.539      480.188
       0.235     1804.300       53.539      480.188
       0.236        0.000       53.539      480.188
       0.236        0.000       53.539      480.188
       0.237        0.000       53.539      480.316
       0.237        0.000       53.539      480.316
       0.238        0.000       53.539      512.324
       0.239        0.000       53.539      528.328
       0.239        0.000       55.793      624.336
       0.240        0.000       55.793      624.336
       0.240        0.000       55.793      624.336
       0.241        0.000       55.793      688.336
       0.241        0.000       55.793      688.336
       0.242        0.000       55.793      688.336
       0.242        0.000       55.793      688.336
       0.243        0.000       55.793      688.336
       0.243        0.000       55.793      688.336
       0.244        0.000       55.793      688.336
       0.244      208.800       55.793      880.336
       0.249        0.000       55.793      880.336
       0.250        0.000       55.793      880.336
       0.250        0.000       55.793      880.336
       0.251        0.000       55.793      880.336
       0.251        0.000       55.793      880.336
       0.252        0.000       55.793      880.336
       0.253     1828.700       55.793      880.336
       0.253        0.000       55.793      880.336
       0.254        0.000       55.793      880.336
       0.254        0.000       55.793      880.336
       0.255        0.000       55.793      880.336
       0.255        0.000       55.793      880.336
       0.256        0.000       55.793      880.336
       0.256        0.000       55.793      880.336
       0.257      231.300       55.793      880.336
       0.265        0.000       55.793      880.336
       0.266        0.000       55.793      880.336
       0.266        0.000       55.793      880.336
       0.267        0.000       55.793      880.336
       0.267        0.000       55.793      880.336
       0.268        0.000       55.793      880.336
       0.269      158.400       55.793      880.336
       0.275        0.000       55.793      880.336
       0.275        0.000       55.793      880.336
       0.276        0.000       55.793      880.336
       0.276        0.000       55.793      880.336
       0.277        0.000       55.793      880.336
       0.278        0.000       55.793      880.336
       0.278        0.000       55.793      880.336
       0.279        0.000       55.793      880.336
       0.279        0.000       55.793      880.336
       0.280        0.000       55.793      880.336
       0.280      233.100       55.793      880.336
       0.297        0.000       55.793      880.336
       0.298        0.000       55.793      880.336
       0.298        0.000       55.793      880.336
       0.299        0.000       55.793      880.336
       0.300        0.000       55.793      880.336
       0.300        0.000       55.793      880.336
       0.301      231.000       55.793      880.336
       0.309        0.000       55.793      880.336
       0.310        0.000       55.793      880.336
       0.310        0.000       55.793      880.336
       0.311        0.000       55.793      880.336
       0.311        0.000       55.793      880.336
       0.312        0.000       55.793      880.336
       0.312        0.000       55.793      880.336
       0.313        0.000       55.793      880.336
       0.314        0.000       55.793      880.336
       0.314        0.000       55.793      880.336
       0.315        0.000       55.793      880.336
       0.315      204.300       55.793      880.336
       0.325        0.000       55.793      880.336
       0.326        0.000       55.793      880.336
       0.326        0.000       55.793      880.336
       0.327        0.000       55.793      880.336
       0.327        0.000       55.793      880.336
       0.328        0.000       55.793      880.336
       0.328        0.000       55.793      880.336
       0.329     1833.800       55.793      880.336
       0.329        0.000       55.793      880.336
       0.330        0.000       55.793      880.336
       0.330        0.000       55.793      880.336
       0.331        0.000       55.793      880.336
       0.331        0.000       55.793      880.336
       0.332        0.000       55.793      880.336
       0.332        0.000       55.793      880.336
       0.333        0.000       55.793      880.336
       0.334        0.000       55.793      880.336
       0.334        0.000       55.793      880.336
       0.335        0.000       55.793      880.336
       0.335        0.000       55.793      880.336
       0.336        0.000       55.793      880.336
       0.336        0.000       55.793      880.336
       0.337      215.700       55.793      880.336
       0.341        0.000       55.793      880.336
       0.342        0.000       55.793      880.336
       0.342        0.000       55.793      880.336
       0.343        0.000       55.793      880.336
       0.343     1918.600       55.793      880.336
       0.344        0.000       55.793      880.336
       0.344        0.000       55.793      880.336
       0.349        0.000       55.793      880.336
       0.350        0.000       55.793      880.336
       0.350        0.000       55.793      880.336
       0.351        0.000       55.793      880.336
       0.351        0.000       55.793      880.336
       0.352        0.000       55.793      880.336
       0.352        0.000       55.793      880.336
       0.361      229.400       55.793      880.336
       0.361        0.000       55.793      880.336
       0.362        0.000       55.793      880.336
       0.363        0.000       55.793      880.336
       0.363        0.000       55.793      880.336
       0.364        0.000       55.793      880.336
       0.364        0.000       55.793      880.336
       0.365     1647.900       55.793      880.336
       0.365        0.000       55.793      880.336
       0.366        0.000       55.793      880.336
       0.366        0.000       55.793      880.336
       0.367        0.000       55.793      880.336
       0.367        0.000       55.793      880.336
       0.368        0.000       55.793      880.336
       0.368        0.000       55.793      880.336
       0.369        0.000       55.793      880.336
       0.369        0.000       55.793      880.336
       0.370        0.000       55.793      880.336
       0.370        0.000       55.793      880.336
       0.371        0.000       55.793      880.336
       0.372        0.000       55.793      880.336
       0.372        0.000       55.793      880.336
       0.373      199.700       55.793      880.336
       0.393        0.000       55.793      880.336
       0.393        0.000       55.793      880.336
       0.394        0.000       55.793      880.336
       0.394        0.000       55.793      880.336
       0.395        0.000       55.793      880.336
       0.395        0.000       55.793      880.336
       0.396        0.000       55.793      880.336
       0.396      200.900       55.793      880.336
       0.406        0.000       55.793      880.336
       0.407        0.000       55.793      880.336
       0.407        0.000       55.793      880.336
       0.408        0.000       55.793      880.336
       0.408     1814.500       55.793      880.336
       0.409        0.000       55.793      880.336
       0.410        0.000       55.793      880.336
       0.410        0.000       55.793      880.336
       0.411        0.000       55.793      880.336
       0.411        0.000       55.793      880.336
       0.412        0.000       55.793      880.336
       0.412        0.000       55.793      880.336
       0.413      229.400       55.793      880.336
       0.421        0.000       55.793      880.336
       0.422        0.000       55.793      880.336
       0.422        0.000       55.793      880.336
       0.423        0.000       55.793      880.336
       0.423        0.000       55.793      880.336
       0.424        0.000       55.793      880.336
       0.424        0.000       55.793      880.336
       0.425        0.000       55.793      880.336
       0.426        0.000       55.793      880.336
       0.426        0.000       55.793      880.336
       0.427        0.000       55.793      880.336
       0.427        0.000       55.793      880.336
       0.428        0.000       55.793      880.336
       0.428        0.000       55.793      880.336
       0.429      218.200       55.793      880.336
       0.433        0.000       55.793      880.336
       0.434        0.000       55.793      880.336
       0.434        0.000       55.793      880.336
       0.435        0.000       55.793      880.336
       0.435        0.000       55.793      880.336
       0.436        0.000       55.793      880.336
       0.436      231.500       55.793      880.336
       0.445        0.000       55.793      880.336
       0.446        0.000       55.793      880.336
       0.446        0.000       55.793      880.336
       0.447        0.000       55.793      880.336
       0.447        0.000       55.793      880.336
       0.448        0.000       55.793      880.336
       0.448        0.000       55.793      880.336
       0.449     1662.400       55.793      880.336
       0.449        0.000       55.793      880.336
       0.450        0.000       55.793      880.336
       0.450        0.000       55.793      880.336
       0.453        0.000       55.793      880.336
       0.454        0.000       55.793      880.336
       0.454        0.000       55.793      880.336
       0.455        0.000       55.793      880.336
       0.455        0.000       55.793      880.336
       0.456        0.000       55.793      880.336
       0.456        0.000       55.793      880.336
       0.457     1761.700       55.793      880.336
       0.457        0.000       55.793      880.336
       0.458        0.000       55.793      880.336
       0.458        0.000       55.793      880.336
       0.459        0.000       55.793      880.336
       0.459        0.000       55.793      880.336
       0.460        0.000       55.793      880.336
       0.460      230.600       55.793      880.336
       0.469        0.000       55.793      880.336
       0.470        0.000       55.793      880.336
       0.470        0.000       55.793      880.336
       0.471        0.000       55.793      880.336
       0.471        0.000       55.793      880.336
       0.472        0.000       55.793      880.336
       0.472        0.000       55.793      880.336
       0.473        0.000       55.793      880.336
       0.473        0.000       55.793      880.336
       0.474        0.000       55.793      880.336
       0.474        0.000       55.793      880.336
       0.475        0.000       55.793      880.336
       0.475        0.000       55.793      880.336
       0.476        0.000       55.793      880.336
       0.476      194.000       55.793      880.336
       0.497        0.000       55.793      880.336
       0.498        0.000       55.793      880.336
       0.498        0.000       55.793      880.336
       0.499        0.000       55.793      880.336
       0.499        0.000       55.793      880.336
       0.500        0.000       55.793      880.336
       0.500        0.000       55.793      880.336
       0.501     1802.000       55.793      880.336
       0.501        0.000       55.793      880.336
       0.502        0.000       55.793      880.336
       0.502        0.000       55.793      880.336
       0.503        0.000       55.793      880.336
       0.503        0.000       55.793      880.336
       0.504        0.000       55.793      880.336
       0.504      231.200       55.793      880.336
       0.513        0.000       55.793      880.336
       0.514        0.000       55.793      880.336
       0.514        0.000       55.793      880.336
       0.515        0.000       55.793      880.336
       0.515        0.000       55.793      880.336
       0.516        0.000       55.793      880.336
       0.516        0.000       55.793      880.336
       0.517        0.000       55.793      880.336
       0.517        0.000       55.793      880.336
       0.518        0.000       55.793      880.336
       0.518        0.000       55.793      880.336
       0.519        0.000       55.793      880.336
       0.519        0.000       55.793      880.336
       0.520        0.000       55.793      880.336
       0.520      231.100       55.793      880.336
       0.529        0.000       55.793      880.336
       0.530        0.000       55.793      880.336
       0.530        0.000       55.793      880.336
       0.531        0.000       55.793      880.336
       0.531        0.000       55.793      880.336
       0.532        0.000       55.793      880.336
       0.532        0.000       55.793      880.336
       0.533     1843.200       55.793      880.336
       0.533        0.000       55.793      880.336
       0.534        0.000       55.793      880.336
       0.534        0.000       55.793      880.336
       0.535        0.000       55.793      880.336
       0.535        0.000       55.793      880.336
       0.536        0.000       55.793      880.336
       0.536        0.000       55.793      880.336
       0.545      229.900       55.793      880.336
       0.545        0.000       55.793      880.336
       0.546        0.000       55.793      880.336
       0.546        0.000       55.793      880.336
       0.547        0.000       55.793      880.336
       0.548        0.000       55.793      880.336
       0.548        0.000       55.793      880.336
       0.549        0.000       55.793      880.336
       0.552        0.000       55.793      880.336
       0.552        0.000       55.793      880.336
       0.553     1861.400       55.793      880.336
       0.553        0.000       55.793      880.336
       0.554        0.000       55.793      880.336
       0.554        0.000       55.793      880.336
       0.555        0.000       55.793      880.336
       0.555        0.000       55.793      880.336
       0.556        0.000       55.793      880.336
       0.556        0.000       55.793      880.336
       0.557        0.000       55.793      880.336
       0.557        0.000       55.793      880.336
       0.558        0.000       55.793      880.336
       0.558        0.000       55.793      880.336
       0.559        0.000       55.793      880.336
       0.559        0.000       55.793      880.336
       0.560        0.000       55.793      880.336
       0.560      237.000       55.793      880.336
       0.573        0.000       55.793      880.336
       0.574        0.000       55.793      880.336
       0.574        0.000       55.793      880.336
       0.575        0.000       55.793      880.336
       0.575        0.000       55.793      880.336
       0.576        0.000       55.793      880.336
       0.576        0.000       55.793      880.336
       0.577        0.000       55.793      880.336
       0.577        0.000       55.793      880.336
       0.578        0.000       55.793      880.336
       0.578        0.000       55.793      880.336
       0.579        0.000       55.793      880.336
       0.579        0.000       55.793      880.336
       0.580        0.000       55.793      880.336
       0.580      230.900       55.793      880.336
       0.589        0.000       55.793      880.336
       0.590        0.000       55.793      880.336
       0.590        0.000       55.793      880.336
       0.591        0.000       55.793      880.336
       0.591        0.000       55.793      880.336
       0.592        0.000       55.793      880.336
       0.592     1931.900       55.793      880.336
       0.593        0.000       55.793      880.336
       0.593        0.000       55.793      880.336
       0.594        0.000       55.793      880.336
       0.594        0.000       55.793      880.336
       0.595        0.000       55.793      880.336
       0.595        0.000       55.793      880.336
       0.596        0.000       55.793      880.336
       0.596      230.100       55.793      880.336
       0.605        0.000       55.793      880.336
       0.606        0.000       55.793      880.336
       0.606        0.000       55.793      880.336
       0.607        0.000       55.793      880.336
       0.607        0.000       55.793      880.336
       0.608        0.000       55.793      880.336
       0.608        0.000       55.793      880.336
       0.609        0.000       55.793      880.336
       0.609        0.000       55.793      880.336
       0.610        0.000       55.793      880.336
       0.610        0.000       55.793      880.336
       0.611        0.000       55.793      880.336
       0.611        0.000       55.793      880.336
       0.612        0.000       55.793      880.336
       0.612      190.100       55.793      880.336
       0.639        0.000       55.793      880.336
       0.639        0.000       55.793      880.336
       0.640        0.000       55.793      880.336
       0.640     1805.600       55.793      880.336
       0.641        0.000       55.793      880.336
       0.641        0.000       55.793      880.336
       0.642        0.000       55.793      880.336
       0.643        0.000       55.793      880.336
       0.643        0.000       55.793      880.336
       0.644        0.000       55.793      880.336
       0.644        0.000       55.793      880.336
       0.645      187.400       55.793      880.336
       0.655        0.000       55.793      880.336
       0.656        0.000       55.793      880.336
       0.656        0.000       55.793      880.336
       0.657        0.000       55.793      880.336
       0.657        0.000       55.793      880.336
       0.658        0.000       55.793      880.336
       0.658        0.000       55.793      880.336
       0.659        0.000       55.793      880.336
       0.659        0.000       55.793      880.336
       0.660        0.000       55.793      880.336
       0.661     1823.400       55.793      880.336
       0.661        0.000       55.793      880.336
       0.662        0.000       55.793      880.336
       0.662        0.000       55.793      880.336
       0.663        0.000       55.793      880.336
       0.663        0.000       55.793      880.336
       0.664        0.000       55.793      880.336
       0.664        0.000       55.793      880.336
       0.665      159.200       55.793      880.336
       0.677        0.000       55.793      880.336
       0.678        0.000       55.793      880.336
       0.678        0.000       55.793      880.336
       0.679        0.000       55.793      880.336
       0.679        0.000       55.793      880.336
       0.680     1942.000       55.793      880.336
       0.680        0.000       55.793      880.336
       0.681        0.000       55.793      880.336
       0.681        0.000       55.793      880.336
       0.682        0.000       55.793      880.336
       0.682        0.000       55.793      880.336
       0.683        0.000       55.793      880.336
       0.683        0.000       55.793      880.336
       0.684        0.000       55.793      880.336
       0.685      232.600       55.793      880.336
       0.693        0.000       55.793      880.336
       0.694        0.000       55.793      880.336
       0.694        0.000       55.793      880.336
       0.695        0.000       55.793      880.336
       0.695        0.000       55.793      880.336
       0.696        0.000       55.793      880.336
       0.696     3740.200       55.793      880.336
       0.705        0.000       55.793      880.336
       0.705        0.000       55.793      880.336
       0.706        0.000       55.793      880.336
       0.707        0.000       55.793      880.336
       0.707        0.000       55.793      880.336
       0.708        0.000       55.793      880.336
       0.708        0.000       55.793      880.336
       0.709        0.000       55.793      880.336
       0.709        0.000       55.793      880.336
       0.710        0.000       55.793      880.336
       0.710        0.000       55.793      880.336
       0.711        0.000       55.793      880.336
       0.711        0.000       55.793      880.336
       0.712        0.000       55.793      880.336
       0.712        0.000       55.793      880.336
       0.713      212.500       55.793      880.336
       0.717        0.000       55.793      880.336
       0.718        0.000       55.793      880.336
       0.719        0.000       55.793      880.336
       0.720        0.000       55.793      880.336
       0.720        0.000       55.793      880.336
       0.721     1800.100       55.793      880.336
       0.721        0.000       55.793      880.336
       0.722        0.000       55.793      880.336
       0.722        0.000       55.793      880.336
       0.723        0.000       55.793      880.336
       0.723        0.000       55.793      880.336
       0.724        0.000       55.793      880.336
       0.724        0.000       55.793      880.336
       0.725        0.000       55.793      880.336
       0.725        0.000       55.793      880.336
       0.726        0.000       55.793      880.336
       0.726        0.000       55.793      880.336
       0.727        0.000       55.793      880.336
       0.727        0.000       55.793      880.336
       0.728        0.000       55.793      880.336
       0.729      191.000       55.793      880.336
       0.744        0.000       55.793      880.336
       0.745        0.000       55.793      880.336
       0.746        0.000       55.793      880.336
       0.746        0.000       55.793      880.336
       0.747        0.000       55.793      880.336
       0.747        0.000       55.793      880.336
       0.748     1519.700       55.793      880.336
       0.748        0.000       55.793      880.336
       0.749        0.000       55.793      880.336
       0.749        0.000       55.793      880.336
