# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.163        0.000       51.430      864.160
       0.164        0.000       51.430      864.160
       0.165        0.000       51.430      864.160
       0.166     1365.000       51.430      864.160
       0.166        0.000       51.430      864.160
       0.167        0.000       51.430      864.160
       0.169        0.000       51.430      864.160
       0.169        0.000       51.430      864.160
       0.170        0.000       51.430      864.160
       0.171        0.000       51.430      864.160
       0.171        0.000       51.430      864.160
       0.172        0.000       51.430      864.160
       0.173     1306.700       51.430      864.160
       0.174        0.000       51.430      864.160
       0.175        0.000       51.430      864.160
       0.175      173.800       51.430      864.160
       0.187        0.000       51.430      864.160
       0.188        0.000       51.430      864.160
       0.189        0.000       51.430      864.160
       0.189        0.000       51.430      864.160
       0.190        0.000       51.430      864.160
       0.191        0.000       51.430      864.160
       0.191        0.000       51.430      864.160
       0.192        0.000       51.430      864.160
       0.193        0.000       51.430      864.160
       0.193        0.000       51.430      864.160
       0.194        0.000       51.430      864.160
       0.195     1534.900       51.430      864.160
       0.195        0.000       51.430      864.160
       0.196        0.000       51.430      864.160
       0.197        0.000       51.430      864.160
       0.197        0.000       51.430      864.160
       0.198        0.000       51.430      864.160
       0.199        0.000       51.430      864.160
       0.199        0.000       51.430      864.160
       0.200        0.000       51.430      864.160
       0.201        0.000       51.430      864.160
       0.201        0.000       51.430      864.160
       0.202        0.000       51.430      864.160
       0.203        0.000       51.430      864.160
       0.203        0.000       51.430      864.160
       0.204        0.000       51.430      864.160
       0.205        0.000       51.430      864.160
       0.205     1317.000       51.430      864.160
       0.206        0.000       51.430      864.160
       0.207      187.200       51.430      864.160
       0.212        0.000       51.430      864.160
       0.213        0.000       51.430      864.160
       0.214        0.000       51.430      864.160
       0.214        0.000       51.430      864.160
       0.215        0.000       51.430      864.160
       0.216        0.000       51.430      864.160
       0.216        0.000       51.430      864.160
       0.217        0.000       51.430      864.160
       0.218        0.000       51.430      864.160
       0.219        0.000       51.430      864.160
       0.219        0.000       51.430      864.160
       0.220        0.000       51.430      864.160
       0.220        0.000       51.430      864.160
       0.221     1283.600       51.430      864.160
       0.222        0.000       51.430      864.160
       0.223        0.000       51.430      864.160
       0.223        0.000       51.430      864.160
       0.224        0.000       51.430      864.160
       0.225        0.000       51.430      864.160
       0.225        0.000       51.430      864.160
       0.226        0.000       51.430      864.160
       0.227        0.000       51.430      864.160
       0.227        0.000       51.430      864.160
       0.228        0.000       51.430      864.160
       0.229        0.000       51.430      864.160
       0.229     1305.000       51.430      864.160
       0.230        0.000       51.430      864.160
       0.231        0.000       51.430      864.160
       0.231        0.000       51.430      864.160
       0.232        0.000       51.430      864.160
       0.233        0.000       51.430      864.160
       0.233        0.000       51.430      864.160
       0.234        0.000       51.430      864.160
       0.235        0.000       51.430      864.160
       0.235        0.000       51.430      864.160
       0.236        0.000       51.430      864.160
       0.237        0.000       51.430      864.160
       0.237        0.000       51.430      864.160
       0.238        0.000       51.430      864.160
       0.239        0.000       51.430      864.160
       0.240        0.000       51.430      864.160
       0.240        0.000       51.430      864.160
       0.241        0.000       51.430      864.160
       0.241     1431.900       51.430      864.160
       0.242        0.000       51.430      864.160
       0.243        0.000       51.430      864.160
       0.244        0.000       51.430      864.160
       0.244        0.000       51.430      864.160
       0.245        0.000       51.430      864.160
       0.246        0.000       51.430      864.160
       0.246        0.000       51.430      864.160
       0.247        0.000       51.430      864.160
       0.248        0.000       51.430      864.160
       0.248        0.000       51.430      864.160
       0.249        0.000       51.430      864.160
       0.250     1199.800       51.430      864.160
       0.251        0.000       51.430      864.160
       0.251        0.000       51.430      864.160
       0.252        0.000       51.430      864.160
       0.253        0.000       51.430      864.160
       0.253        0.000       51.430      864.160
       0.254        0.000       51.430      864.160
       0.255        0.000       51.430      864.160
       0.255        0.000       51.430      864.160
       0.256        0.000       51.430      864.160
       0.257        0.000       51.430      864.160
       0.258        0.000       51.430      864.160
       0.258        0.000       51.430      864.160
       0.259        0.000       51.430      864.160
       0.260        0.000       51.430      864.160
       0.260        0.000       51.430      864.160
       0.261        0.000       51.430      864.160
       0.262     1050.000       51.430      864.160
       0.263        0.000       51.430      864.160
       0.263        0.000       51.430      864.160
       0.264        0.000       51.430      864.160
       0.265        0.000       51.430      864.160
       0.265        0.000       51.430      864.160
       0.266        0.000       51.430      864.160
       0.267        0.000       51.430      864.160
       0.267        0.000       51.430      864.160
       0.268        0.000       51.430      864.160
       0.269        0.000       51.430      864.160
       0.269     1258.800       51.430      864.160
       0.270        0.000       51.430      864.160
       0.271        0.000       51.430      864.160
       0.271        0.000       51.430      864.160
       0.272        0.000       51.430      864.160
       0.273        0.000       51.430      864.160
       0.274        0.000       51.430      864.160
       0.274        0.000       51.430      864.160
       0.275        0.000       51.430      864.160
       0.276        0.000       51.430      864.160
       0.276        0.000       51.430      864.160
       0.277        0.000       51.430      864.160
       0.278        0.000       51.430      864.160
       0.278        0.000       51.430      864.160
       0.279        0.000       51.430      864.160
       0.280     1533.500       51.430      864.160
       0.280        0.000       51.430      864.160
       0.281        0.000       51.430      864.160
       0.282        0.000       51.430      864.160
       0.283        0.000       51.430      864.160
       0.283        0.000       51.430      864.160
       0.284        0.000       51.430      864.160
       0.285        0.000       51.430      864.160
       0.285        0.000       51.430      864.160
       0.286        0.000       51.430      864.160
       0.287        0.000       51.430      864.160
       0.287        0.000       51.430      864.160
       0.288        0.000       51.430      864.160
       0.289        0.000       51.430      864.160
       0.289     1452.500       51.430      864.160
       0.290        0.000       51.430      864.160
       0.291        0.000       51.430      864.160
       0.291        0.000       51.430      864.160
       0.292        0.000       51.430      864.160
       0.293        0.000       51.430      864.160
       0.293        0.000       51.430      864.160
       0.294        0.000       51.430      864.160
       0.295        0.000       51.430      864.160
       0.296        0.000       51.430      864.160
       0.296        0.000       51.430      864.160
       0.297        0.000       51.430      864.160
       0.298        0.000       51.430      864.160
       0.298        0.000       51.430      864.160
       0.299        0.000       51.430      864.160
       0.300        0.000       51.430      864.160
       0.300     1389.700       51.430      864.160
       0.301        0.000       51.430      864.160
       0.302        0.000       51.430      864.160
       0.303        0.000       51.430      864.160
       0.303        0.000       51.430      864.160
       0.304        0.000       51.430      864.160
       0.304        0.000       51.430      864.160
       0.305        0.000       51.430      864.160
       0.306        0.000       51.430      864.160
       0.307        0.000       51.430      864.160
       0.307      186.400       51.430      864.160
       0.313        0.000       51.430      864.160
       0.313     1259.500       51.430      864.160
       0.314        0.000       51.430      864.160
       0.315        0.000       51.430      864.160
       0.316        0.000       51.430      864.160
       0.316        0.000       51.430      864.160
       0.317        0.000       51.430      864.160
       0.318        0.000       51.430      864.160
       0.318        0.000       51.430      864.160
       0.319        0.000       51.430      864.160
       0.320        0.000       51.430      864.160
       0.320        0.000       51.430      864.160
       0.321        0.000       51.430      864.160
       0.322        0.000       51.430      864.160
       0.323        0.000       51.430      864.160
       0.323        0.000       51.430      864.160
       0.324        0.000       51.430      864.160
       0.325        0.000       51.430      864.160
       0.325     1449.700       51.430      864.160
       0.326        0.000       51.430      864.160
       0.327        0.000       51.430      864.160
       0.327        0.000       51.430      864.160
       0.328        0.000       51.430      864.160
       0.329        0.000       51.430      864.160
       0.329        0.000       51.430      864.160
       0.330        0.000       51.430      864.160
       0.331        0.000       51.430      864.160
       0.331        0.000       51.430      864.160
       0.332        0.000       51.430      864.160
       0.333     1343.200       51.430      864.160
       0.333        0.000       51.430      864.160
       0.334        0.000       51.430      864.160
       0.335        0.000       51.430      864.160
       0.335        0.000       51.430      864.160
       0.336        0.000       51.430      864.160
       0.337        0.000       51.430      864.160
       0.337        0.000       51.430      864.160
       0.338        0.000       51.430      864.160
       0.339        0.000       51.430      864.160
       0.340        0.000       51.430      864.160
       0.340        0.000       51.430      864.160
       0.341        0.000       51.430      864.160
       0.342        0.000       51.430      864.160
       0.342        0.000       51.430      864.160
       0.343        0.000       51.430      864.160
       0.344        0.000       51.430      864.160
       0.344        0.000       51.430      864.160
       0.345        0.000       51.430      864.160
       0.346     1242.700       51.430      864.160
       0.346        0.000       51.430      864.160
       0.347        0.000       51.430      864.160
       0.348        0.000       51.430      864.160
       0.348        0.000       51.430      864.160
       0.349        0.000       51.430      864.160
       0.350        0.000       51.430      864.160
       0.350        0.000       51.430      864.160
       0.351        0.000       51.430      864.160
       0.352        0.000       51.430      864.160
       0.353        0.000       51.430      864.160
       0.353        0.000       51.430      864.160
       0.354        0.000       51.430      864.160
       0.355        0.000       51.430      864.160
       0.355        0.000       51.430      864.160
       0.356        0.000       51.430      864.160
       0.357        0.000       51.430      864.160
       0.357     1470.000       51.430      864.160
       0.358        0.000       51.430      864.160
       0.359        0.000       51.430      864.160
       0.359        0.000       51.430      864.160
       0.360        0.000       51.430      864.160
       0.361        0.000       51.430      864.160
       0.361        0.000       51.430      864.160
       0.362        0.000       51.430      864.160
       0.363        0.000       51.430      864.160
       0.364        0.000       51.430      864.160
       0.364        0.000       51.430      864.160
       0.365        0.000       51.430      864.160
       0.366        0.000       51.430      864.160
       0.366        0.000       51.430      864.160
       0.367        0.000       51.430      864.160
       0.368        0.000       51.430      864.160
       0.368        0.000       51.430      864.160
       0.369        0.000       51.430      864.160
       0.370        0.000       51.430      864.160
       0.370     1389.300       51.430      864.160
       0.371        0.000       51.430      864.160
       0.372        0.000       51.430      864.160
       0.373        0.000       51.430      864.160
       0.373        0.000       51.430      864.160
       0.374        0.000       51.430      864.160
       0.375        0.000       51.430      864.160
       0.375        0.000       51.430      864.160
       0.376        0.000       51.430      864.160
       0.377        0.000       51.430      864.160
       0.377        0.000       51.430      864.160
       0.378        0.000       51.430      864.160
       0.379        0.000       51.430      864.160
       0.379        0.000       51.430      864.160
       0.380        0.000       51.430      864.160
       0.381        0.000       51.430      864.160
       0.381      964.000       51.430      864.160
       0.382        0.000       51.430      864.160
       0.383        0.000       51.430      864.160
       0.384        0.000       51.430      864.160
       0.384        0.000       51.430      864.160
       0.385        0.000       51.430      864.160
       0.386        0.000       51.430      864.160
       0.386        0.000       51.430      864.160
       0.387        0.000       51.430      864.160
       0.388        0.000       51.430      864.160
       0.388        0.000       51.430      864.160
       0.389        0.000       51.430      864.160
       0.390     1109.200       51.430      864.160
       0.391        0.000       51.430      864.160
       0.391        0.000       51.430      864.160
       0.392        0.000       51.430      864.160
       0.393        0.000       51.430      864.160
       0.393        0.000       51.430      864.160
       0.394        0.000       51.430      864.160
       0.395        0.000       51.430      864.160
       0.395        0.000       51.430      864.160
       0.396        0.000       51.430      864.160
       0.397        0.000       51.430      864.160
       0.397        0.000       51.430      864.160
       0.398        0.000       51.430      864.160
       0.399        0.000       51.430      864.160
       0.399        0.000       51.430      864.160
       0.400        0.000       51.430      864.160
       0.401        0.000       51.430      864.160
       0.401     1235.700       51.430      864.160
       0.402        0.000       51.430      864.160
       0.403        0.000       51.430      864.160
       0.404        0.000       51.430      864.160
       0.404        0.000       51.430      864.160
       0.405        0.000       51.430      864.160
       0.406        0.000       51.430      864.160
       0.406        0.000       51.430      864.160
       0.407      185.900       51.430      864.160
       0.412        0.000       51.430      864.160
       0.413        0.000       51.430      864.160
       0.414        0.000       51.430      864.160
       0.415        0.000       51.430      864.160
       0.415        0.000       51.430      864.160
       0.416        0.000       51.430      864.160
       0.417        0.000       51.430      864.160
       0.417     1263.000       51.430      864.160
       0.418        0.000       51.430      864.160
       0.419        0.000       51.430      864.160
       0.419        0.000       51.430      864.160
       0.420        0.000       51.430      864.160
       0.421        0.000       51.430      864.160
       0.421        0.000       51.430      864.160
       0.422        0.000       51.430      864.160
       0.423        0.000       51.430      864.160
       0.423        0.000       51.430      864.160
       0.424        0.000       51.430      864.160
       0.425        0.000       51.430      864.160
       0.425     1364.300       51.430      864.160
       0.426        0.000       51.430      864.160
       0.427        0.000       51.430      864.160
       0.428        0.000       51.430      864.160
       0.428        0.000       51.430      864.160
       0.429        0.000       51.430      864.160
       0.429        0.000       51.430      864.160
       0.430        0.000       51.430      864.160
       0.431        0.000       51.430      864.160
       0.432        0.000       51.430      864.160
       0.432        0.000       51.430      864.160
       0.433        0.000       51.430      864.160
       0.434        0.000       51.430      864.160
       0.434        0.000       51.430      864.160
       0.435        0.000       51.430      864.160
       0.436        0.000       51.430      864.160
       0.436        0.000       51.430      864.160
       0.437        0.000       51.430      864.160
       0.438        0.000       51.430      864.160
       0.438        0.000       51.430      864.160
       0.439        0.000       51.430      864.160
       0.440        0.000       51.430      864.160
       0.440        0.000       51.430      864.160
       0.441        0.000       51.430      864.160
       0.442        0.000       51.430      864.160
       0.442        0.000       51.430      864.160
       0.443        0.000       51.430      864.160
       0.444        0.000       51.430      864.160
       0.444        0.000       51.430      864.160
       0.445        0.000       51.430      864.160
       0.446        0.000       51.430      864.160
       0.446        0.000       51.430      864.160
       0.447        0.000       51.430      864.160
       0.448        0.000       51.430      864.160
       0.448        0.000       51.430      864.160
       0.449        0.000       51.430      864.160
       0.450        0.000       51.430      864.160
       0.450        0.000       51.430      864.160
       0.451        0.000       51.430      864.160
       0.452        0.000       51.430      864.160
       0.452        0.000       51.430      864.160
       0.453        0.000       51.430      864.160
       0.454      965.300       51.430      864.160
       0.455        0.000       51.430      864.160
       0.455        0.000       51.430      864.160
       0.456        0.000       51.430      864.160
       0.457        0.000       51.430      864.160
       0.457        0.000       51.430      864.160
       0.458        0.000       51.430      864.160
       0.459        0.000       51.430      864.160
       0.459        0.000       51.430      864.160
       0.460        0.000       51.430      864.160
       0.461        0.000       51.430      864.160
       0.461        0.000       51.430      864.160
       0.462     1528.100       51.430      864.160
       0.463        0.000       51.430      864.160
       0.464        0.000       51.430      864.160
       0.464        0.000       51.430      864.160
       0.465        0.000       51.430      864.160
       0.465        0.000       51.430      864.160
       0.466        0.000       51.430      864.160
       0.467        0.000       51.430      864.160
       0.467        0.000       51.430      864.160
       0.468        0.000       51.430      864.160
       0.469        0.000       51.430      864.160
       0.469        0.000       51.430      864.160
       0.470        0.000       51.430      864.160
       0.471        0.000       51.430      864.160
       0.472        0.000       51.430      864.160
       0.472     1537.800       51.430      864.160
       0.473        0.000       51.430      864.160
       0.474        0.000       51.430      864.160
       0.474        0.000       51.430      864.160
       0.475        0.000       51.430      864.160
       0.476        0.000       51.430      864.160
       0.476        0.000       51.430      864.160
       0.477        0.000       51.430      864.160
       0.478        0.000       51.430      864.160
       0.478        0.000       51.430      864.160
       0.479        0.000       51.430      864.160
       0.480        0.000       51.430      864.160
       0.480        0.000       51.430      864.160
       0.481        0.000       51.430      864.160
       0.482        0.000       51.430      864.160
       0.482        0.000       51.430      864.160
       0.483        0.000       51.430      864.160
       0.484        0.000       51.430      864.160
       0.484        0.000       51.430      864.160
       0.485        0.000       51.430      864.160
       0.486     1283.600       51.430      864.160
       0.486        0.000       51.430      864.160
       0.487        0.000       51.430      864.160
       0.488        0.000       51.430      864.160
       0.488        0.000       51.430      864.160
       0.489        0.000       51.430      864.160
       0.490        0.000       51.430      864.160
       0.491        0.000       51.430      864.160
       0.491        0.000       51.430      864.160
       0.492        0.000       51.430      864.160
       0.492        0.000       51.430      864.160
       0.493        0.000       51.430      864.160
       0.494     1431.000       51.430      864.160
       0.494        0.000       51.430      864.160
       0.495        0.000       51.430      864.160
       0.496        0.000       51.430      864.160
       0.496        0.000       51.430      864.160
       0.497        0.000       51.430      864.160
       0.498        0.000       51.430      864.160
       0.499        0.000       51.430      864.160
       0.499        0.000       51.430      864.160
       0.500        0.000       51.430      864.160
       0.500        0.000       51.430      864.160
       0.501        0.000       51.430      864.160
       0.502        0.000       51.430      864.160
       0.502        0.000       51.430      864.160
       0.503        0.000       51.430      864.160
       0.504     1312.500       51.430      864.160
       0.505        0.000       51.430      864.160
       0.505        0.000       51.430      864.160
       0.506        0.000       51.430      864.160
       0.507        0.000       51.430      864.160
       0.512      188.700       51.430      864.160
       0.513        0.000       51.430      864.160
       0.513        0.000       51.430      864.160
       0.514        0.000       51.430      864.160
       0.515        0.000       51.430      864.160
       0.516        0.000       51.430      864.160
       0.516        0.000       51.430      864.160
       0.517        0.000       51.430      864.160
       0.518     1204.800       51.430      864.160
       0.518        0.000       51.430      864.160
       0.519        0.000       51.430      864.160
       0.520        0.000       51.430      864.160
       0.520        0.000       51.430      864.160
       0.521        0.000       51.430      864.160
       0.522        0.000       51.430      864.160
       0.522        0.000       51.430      864.160
       0.523        0.000       51.430      864.160
       0.524        0.000       51.430      864.160
       0.524        0.000       51.430      864.160
       0.525        0.000       51.430      864.160
       0.526        0.000       51.430      864.160
       0.526        0.000       51.430      864.160
       0.527        0.000       51.430      864.160
       0.528        0.000       51.430      864.160
       0.528        0.000       51.430      864.160
       0.529        0.000       51.430      864.160
       0.530     1312.000       51.430      864.160
       0.530        0.000       51.430      864.160
       0.531        0.000       51.430      864.160
       0.532        0.000       51.430      864.160
       0.532        0.000       51.430      864.160
       0.533        0.000       51.430      864.160
       0.534        0.000       51.430      864.160
       0.534        0.000       51.430      864.160
       0.535        0.000       51.430      864.160
       0.536        0.000       51.430      864.160
       0.536        0.000       51.430      864.160
       0.537        0.000       51.430      864.160
       0.538        0.000       51.430      864.160
       0.538        0.000       51.430      864.160
       0.539        0.000       51.430      864.160
       0.540        0.000       51.430      864.160
       0.540        0.000       51.430      864.160
       0.541        0.000       51.430      864.160
       0.542        0.000       51.430      864.160
       0.542        0.000       51.430      864.160
       0.543        0.000       51.430      864.160
       0.544        0.000       51.430      864.160
       0.544        0.000       51.430      864.160
       0.545        0.000       51.430      864.160
       0.546        0.000       51.430      864.160
       0.546        0.000       51.430      864.160
       0.547        0.000       51.430      864.160
       0.548        0.000       51.430      864.160
       0.548        0.000       51.430      864.160
       0.549        0.000       51.430      864.160
       0.550        0.000       51.430      864.160
       0.550        0.000       51.430      864.160
       0.551        0.000       51.430      864.160
       0.552        0.000       51.430      864.160
       0.552        0.000       51.430      864.160
       0.553        0.000       51.430      864.160
       0.554        0.000       51.430      864.160
       0.554        0.000       51.430      864.160
       0.555        0.000       51.430      864.160
       0.556        0.000       51.430      864.160
       0.556        0.000       51.430      864.160
       0.557        0.000       51.430      864.160
       0.558     1499.700       51.430      864.160
       0.558        0.000       51.430      864.160
       0.559        0.000       51.430      864.160
       0.560        0.000       51.430      864.160
       0.560        0.000       51.430      864.160
       0.561        0.000       51.430      864.160
       0.562        0.000       51.430      864.160
       0.562        0.000       51.430      864.160
       0.563        0.000       51.430      864.160
       0.564        0.000       51.430      864.160
       0.564        0.000       51.430      864.160
       0.565        0.000       51.430      864.160
       0.566        0.000       51.430      864.160
       0.566        0.000       51.430      864.160
       0.567        0.000       51.430      864.160
       0.568        0.000       51.430      864.160
       0.568        0.000       51.430      864.160
       0.569        0.000       51.430      864.160
       0.570        0.000       51.430      864.160
       0.571        0.000       51.430      864.160
       0.571     1541.800       51.430      864.160
       0.572        0.000       51.430      864.160
       0.572        0.000       51.430      864.160
       0.573        0.000       51.430      864.160
       0.574        0.000       51.430      864.160
       0.575        0.000       51.430      864.160
       0.575        0.000       51.430      864.160
       0.576        0.000       51.430      864.160
       0.577        0.000       51.430      864.160
       0.577        0.000       51.430      864.160
       0.578        0.000       51.430      864.160
       0.579        0.000       51.430      864.160
       0.579        0.000       51.430      864.160
       0.580        0.000       51.430      864.160
       0.581        0.000       51.430      864.160
       0.581     1502.000       51.430      864.160
       0.582        0.000       51.430      864.160
       0.583        0.000       51.430      864.160
       0.583        0.000       51.430      864.160
       0.584        0.000       51.430      864.160
       0.585        0.000       51.430      864.160
       0.585        0.000       51.430      864.160
       0.586        0.000       51.430      864.160
       0.587        0.000       51.430      864.160
       0.588        0.000       51.430      864.160
       0.588        0.000       51.430      864.160
       0.589        0.000       51.430      864.160
       0.590        0.000       51.430      864.160
       0.590     1519.800       51.430      864.160
       0.591        0.000       51.430      864.160
       0.592        0.000       51.430      864.160
       0.592        0.000       51.430      864.160
       0.593        0.000       51.430      864.160
       0.593        0.000       51.430      864.160
       0.594        0.000       51.430      864.160
       0.595        0.000       51.430      864.160
       0.595        0.000       51.430      864.160
       0.596        0.000       51.430      864.160
       0.597        0.000       51.430      864.160
       0.597        0.000       51.430      864.160
       0.598        0.000       51.430      864.160
       0.599        0.000       51.430      864.160
       0.600        0.000       51.430      864.160
       0.600        0.000       51.430      864.160
       0.601        0.000       51.430      864.160
       0.602     1457.300       51.430      864.160
       0.602        0.000       51.430      864.160
       0.603        0.000       51.430      864.160
       0.604        0.000       51.430      864.160
