# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.076        0.000       17.512      827.543
       0.077        0.000       17.512      827.543
       0.079      898.400       17.512      827.543
       0.080        0.000       17.512      827.543
       0.082        0.000       17.512      827.543
       0.083        0.000       17.512      827.543
       0.084        0.000       17.512      827.543
       0.086        0.000       17.512      827.543
       0.087        0.000       17.512      827.543
       0.088        0.000       17.512      827.543
       0.089        0.000       17.512      827.543
       0.091      928.600       17.512      827.543
       0.092        0.000       17.512      827.543
       0.093        0.000       17.512      827.543
       0.095        0.000       17.512      827.543
       0.096        0.000       17.512      827.543
       0.097        0.000       17.512      827.543
       0.098      493.900       17.512      827.543
       0.100        0.000       17.512      827.543
       0.102        0.000       17.512      827.543
       0.103        0.000       17.512      827.543
       0.104        0.000       17.512      827.543
       0.105        0.000       17.512      827.543
       0.106        0.000       17.512      827.543
       0.107        0.000       17.512      827.543
       0.108        0.000       17.512      827.543
       0.109        0.000       17.512      827.543
       0.111      927.100       17.512      827.543
       0.112        0.000       17.512      827.543
       0.113        0.000       17.512      827.543
       0.114        0.000       17.512      827.543
       0.116        0.000       17.512      827.543
       0.117        0.000       17.512      827.543
       0.118      613.300       17.512      827.543
       0.120        0.000       17.512      827.543
       0.121        0.000       17.512      827.543
       0.122        0.000       17.512      827.543
       0.124        0.000       17.512      827.543
       0.125        0.000       17.512      827.543
       0.126        0.000       17.512      827.543
       0.128        0.000       17.512      827.543
       0.129        0.000       17.512      827.543
       0.130      659.600       17.512      827.543
       0.132        0.000       17.512      827.543
       0.133        0.000       17.512      827.543
       0.135        0.000       17.512      827.543
       0.136        0.000       17.512      827.543
       0.137        0.000       17.512      827.543
       0.138      621.900       17.512      827.543
       0.140        0.000       17.512      827.543
       0.141        0.000       17.512      827.543
       0.142        0.000       17.512      827.543
       0.143        0.000       17.512      827.543
       0.144        0.000       17.512      827.543
       0.146        0.000       17.512      827.543
       0.147        0.000       17.512      827.543
       0.148        0.000       17.512      827.543
       0.150      423.900       17.512      827.543
       0.152        0.000       17.512      827.543
       0.154      176.400       17.512      827.543
       0.160        0.000       17.512      827.543
       0.161        0.000       17.512      827.543
       0.162        0.000       17.512      827.543
       0.163        0.000       17.512      827.543
       0.164        0.000       17.512      827.543
       0.166      220.800       17.512      827.543
       0.179        0.000       17.512      827.543
       0.180        0.000       17.512      827.543
       0.182      485.300       17.512      827.543
       0.184        0.000       17.512      827.543
       0.185        0.000       17.512      827.543
       0.186        0.000       17.512      827.543
       0.187        0.000       17.512      827.543
       0.188        0.000       17.512      827.543
       0.189        0.000       17.512      827.543
       0.190      313.000       17.512      827.543
       0.199        0.000       17.512      827.543
       0.201        0.000       17.512      827.543
       0.202        0.000       17.512      827.543
       0.203        0.000       17.512      827.543
       0.204        0.000       17.512      827.543
       0.205        0.000       17.512      827.543
       0.206        0.000       17.512      827.543
       0.207        0.000       17.512      827.543
       0.209        0.000       17.512      827.543
       0.211      215.700       17.512      827.543
       0.224      189.200       17.512      827.543
       0.236        0.000       17.512      827.543
       0.238      541.800       17.512      827.543
       0.239        0.000       17.512      827.543
       0.247      143.700       17.512      827.543
       0.249        0.000       17.512      827.543
       0.252      205.900       17.512      827.543
       0.262        0.000       17.512      827.543
       0.265        0.000       17.512      827.543
       0.267        0.000       17.512      827.543
       0.269      196.100       17.512      827.543
       0.279        0.000       17.512      827.543
       0.281        0.000       17.512      827.543
       0.282      392.600       17.512      827.543
       0.287        0.000       17.512      827.543
       0.288        0.000       17.512      827.543
       0.289        0.000       17.512      827.543
       0.290      219.300       17.512      827.543
       0.299        0.000       17.512      827.543
       0.300        0.000       17.512      827.543
       0.302        0.000       17.512      827.543
       0.311      218.000       17.512      827.543
       0.312        0.000       17.512      827.543
       0.313        0.000       17.512      827.543
       0.314        0.000       17.512      827.543
       0.315        0.000       17.512      827.543
       0.316        0.000       17.512      827.543
       0.317        0.000       17.512      827.543
       0.318        0.000       17.512      827.543
       0.319        0.000       17.512      827.543
       0.320        0.000       17.512      827.543
       0.321        0.000       17.512      827.543
       0.322      190.400       17.512      827.543
       0.333        0.000       17.512      827.543
       0.334      715.300       17.512      827.543
       0.336        0.000       17.512      827.543
       0.338        0.000       17.512      827.543
       0.340        0.000       17.512      827.543
       0.341        0.000       17.512      827.543
       0.342      901.100       17.512      827.543
       0.343        0.000       17.512      827.543
       0.344        0.000       17.512      827.543
       0.345        0.000       17.512      827.543
       0.346        0.000       17.512      827.543
       0.347        0.000       17.512      827.543
       0.348        0.000       17.512      827.543
       0.350        0.000       17.512      827.543
       0.351        0.000       17.512      827.543
       0.353        0.000       17.512      827.543
       0.354      442.100       17.512      827.543
       0.356        0.000       17.512      827.543
       0.357        0.000       17.512      827.543
       0.358        0.000       17.512      827.543
       0.359        0.000       17.512      827.543
       0.360        0.000       17.512      827.543
       0.362      869.500       17.512      827.543
       0.363        0.000       17.512      827.543
       0.364        0.000       17.512      827.543
       0.365        0.000       17.512      827.543
       0.366        0.000       17.512      827.543
       0.367        0.000       17.512      827.543
       0.368        0.000       17.512      827.543
       0.369        0.000       17.512      827.543
       0.370        0.000       17.512      827.543
       0.372        0.000       17.512      827.543
       0.373        0.000       17.512      827.543
       0.374      548.500       17.512      827.543
       0.375        0.000       17.512      827.543
       0.376        0.000       17.512      827.543
       0.377        0.000       17.512      827.543
       0.378        0.000       17.512      827.543
       0.380        0.000       17.512      827.543
       0.381        0.000       17.512      827.543
       0.382      930.500       17.512      827.543
       0.383        0.000       17.512      827.543
       0.384        0.000       17.512      827.543
       0.385        0.000       17.512      827.543
       0.386        0.000       17.512      827.543
       0.387        0.000       17.512      827.543
       0.388        0.000       17.512      827.543
       0.389        0.000       17.512      827.543
       0.391        0.000       17.512      827.543
       0.392        0.000       17.512      827.543
       0.393        0.000       17.512      827.543
       0.394      886.100       17.512      827.543
       0.395        0.000       17.512      827.543
       0.396        0.000       17.512      827.543
       0.397        0.000       17.512      827.543
       0.398        0.000       17.512      827.543
       0.399        0.000       17.512      827.543
       0.400        0.000       17.512      827.543
       0.401      628.100       17.512      827.543
       0.403        0.000       17.512      827.543
       0.404        0.000       17.512      827.543
       0.405        0.000       17.512      827.543
       0.406        0.000       17.512      827.543
       0.407        0.000       17.512      827.543
       0.408        0.000       17.512      827.543
       0.409        0.000       17.512      827.543
       0.410        0.000       17.512      827.543
       0.411        0.000       17.512      827.543
       0.412        0.000       17.512      827.543
       0.413        0.000       17.512      827.543
       0.414      949.300       17.512      827.543
       0.415        0.000       17.512      827.543
       0.416        0.000       17.512      827.543
       0.417        0.000       17.512      827.543
       0.418        0.000       17.512      827.543
       0.420        0.000       17.512      827.543
       0.421        0.000       17.512      827.543
       0.422      860.500       17.512      827.543
       0.423        0.000       17.512      827.543
       0.424        0.000       17.512      827.543
       0.425        0.000       17.512      827.543
       0.426        0.000       17.512      827.543
       0.427        0.000       17.512      827.543
       0.428        0.000       17.512      827.543
       0.429        0.000       17.512      827.543
       0.430        0.000       17.512      827.543
       0.431        0.000       17.512      827.543
       0.433        0.000       17.512      827.543
       0.434        0.000       17.512      827.543
       0.435      884.200       17.512      827.543
       0.436        0.000       17.512      827.543
       0.437        0.000       17.512      827.543
       0.438        0.000       17.512      827.543
       0.439        0.000       17.512      827.543
       0.440        0.000       17.512      827.543
       0.441        0.000       17.512      827.543
       0.442      915.500       17.512      827.543
       0.443        0.000       17.512      827.543
       0.444        0.000       17.512      827.543
       0.445        0.000       17.512      827.543
       0.446        0.000       17.512      827.543
       0.448        0.000       17.512      827.543
       0.449        0.000       17.512      827.543
       0.450        0.000       17.512      827.543
       0.451        0.000       17.512      827.543
       0.452        0.000       17.512      827.543
       0.453        0.000       17.512      827.543
       0.454      577.400       17.512      827.543
       0.455        0.000       17.512      827.543
       0.456        0.000       17.512      827.543
       0.457        0.000       17.512      827.543
       0.458      196.800       17.512      827.543
       0.464        0.000       17.512      827.543
       0.465        0.000       17.512      827.543
       0.466        0.000       17.512      827.543
       0.471      191.700       17.512      827.543
       0.472        0.000       17.512      827.543
       0.473        0.000       17.512      827.543
       0.474      198.300       17.512      827.543
       0.479        0.000       17.512      827.543
       0.480        0.000       17.512      827.543
       0.481      318.700       17.512      827.543
       0.487        0.000       17.512      827.543
       0.488        0.000       17.512      827.543
       0.489        0.000       17.512      827.543
       0.490      196.700       17.512      827.543
       0.495        0.000       17.512      827.543
       0.496        0.000       17.512      827.543
       0.497        0.000       17.512      827.543
       0.498        0.000       17.512      827.543
       0.499        0.000       17.512      827.543
       0.500        0.000       17.512      827.543
       0.501      200.000       17.512      827.543
       0.511        0.000       17.512      827.543
       0.513        0.000       17.512      827.543
       0.514      864.400       17.512      827.543
       0.515        0.000       17.512      827.543
       0.516        0.000       17.512      827.543
       0.517        0.000       17.512      827.543
       0.518        0.000       17.512      827.543
       0.519        0.000       17.512      827.543
       0.520        0.000       17.512      827.543
       0.521        0.000       17.512      827.543
       0.522      218.900       17.512      827.543
       0.532        0.000       17.512      827.672
       0.533        0.000       17.512      827.672
       0.534      218.600       17.512      827.672
       0.543        0.000       17.512      827.672
       0.545        0.000       17.512      827.672
       0.546        0.000       17.512      827.672
       0.547        0.000       17.512      827.672
       0.548        0.000       17.512      827.672
       0.549        0.000       17.512      827.672
       0.550      873.200       17.512      827.672
       0.551        0.000       17.512      827.672
       0.552        0.000       17.512      827.672
       0.553        0.000       17.512      827.672
       0.554        0.000       17.512      827.672
       0.555        0.000       17.512      827.672
       0.556        0.000       17.512      827.672
       0.558        0.000       17.512      827.672
       0.559        0.000       17.512      827.672
       0.560        0.000       17.512      827.672
       0.561        0.000       17.512      827.672
       0.562      928.900       17.512      827.672
       0.563        0.000       17.512      827.672
       0.564        0.000       17.512      827.672
       0.565        0.000       17.512      827.672
       0.566        0.000       17.512      827.672
       0.567        0.000       17.512      827.672
       0.568        0.000       17.512      827.672
       0.569        0.000       17.512      827.672
       0.570      943.000       17.512      827.672
       0.571        0.000       17.512      827.672
       0.572        0.000       17.512      827.672
       0.574        0.000       17.512      827.672
       0.575        0.000       17.512      827.672
       0.576        0.000       17.512      827.672
       0.577        0.000       17.512      827.672
       0.578        0.000       17.512      827.672
       0.579        0.000       17.512      827.672
       0.580        0.000       17.512      827.672
       0.581        0.000       17.512      827.672
       0.582      526.200       17.512      827.672
       0.584        0.000       17.512      827.672
       0.585        0.000       17.512      827.672
       0.586        0.000       17.512      827.672
       0.587        0.000       17.512      827.672
       0.588        0.000       17.512      827.672
       0.589        0.000       17.512      827.672
       0.590      887.600       17.512      827.672
       0.591        0.000       17.512      827.672
       0.592        0.000       17.512      827.672
       0.593        0.000       17.512      827.672
       0.594        0.000       17.512      827.672
       0.595        0.000       17.512      827.672
       0.596        0.000       17.512      827.672
       0.598        0.000       17.512      827.672
       0.600        0.000       17.512      827.672
       0.601        0.000       17.512      827.672
       0.602      796.500       17.512      827.672
       0.603        0.000       17.512      827.672
       0.604        0.000       17.512      827.672
       0.605        0.000       17.512      827.672
       0.606        0.000       17.512      827.672
       0.607        0.000       17.512      827.672
       0.608        0.000       17.512      827.672
       0.609        0.000       17.512      827.672
       0.610      949.800       17.512      827.672
       0.611        0.000       17.512      827.672
       0.612        0.000       17.512      827.672
       0.613        0.000       17.512      827.672
       0.615        0.000       17.512      827.672
       0.616        0.000       17.512      827.672
       0.617        0.000       17.512      827.672
       0.618        0.000       17.512      827.672
       0.619        0.000       17.512      827.672
       0.620        0.000       17.512      827.672
       0.621        0.000       17.512      827.672
       0.622      772.400       17.512      827.672
       0.623        0.000       17.512      827.672
       0.624        0.000       17.512      827.672
       0.625        0.000       17.512      827.672
       0.626        0.000       17.512      827.672
       0.627        0.000       17.512      827.672
       0.628        0.000       17.512      827.672
       0.629      612.400       17.512      827.672
       0.631        0.000       17.512      827.672
       0.632        0.000       17.512      827.672
       0.633        0.000       17.512      827.672
       0.634        0.000       17.512      827.672
       0.635        0.000       17.512      827.672
       0.636        0.000       17.512      827.672
       0.637        0.000       17.512      827.672
       0.638      196.100       17.512      827.672
       0.643        0.000       17.512      827.672
       0.644        0.000       17.512      827.672
       0.645        0.000       17.512      827.672
       0.647      196.000       17.512      827.672
       0.652        0.000       17.512      827.672
       0.653        0.000       17.512      827.672
       0.654      474.500       17.512      827.672
       0.656        0.000       17.512      827.672
       0.657        0.000       17.512      827.672
       0.658      194.800       17.512      827.672
       0.663        0.000       17.512      827.672
       0.664        0.000       17.512      827.672
       0.665        0.000       17.512      827.672
       0.666      195.100       17.512      827.672
       0.672        0.000       17.512      827.672
       0.673        0.000       17.512      827.672
       0.674      195.900       17.512      827.672
       0.679        0.000       17.512      827.672
       0.680        0.000       17.512      827.672
       0.681        0.000       17.512      827.672
       0.682      372.400       17.512      827.672
       0.687        0.000       17.512      827.672
       0.688        0.000       17.512      827.672
       0.689        0.000       17.512      827.672
       0.690      195.600       17.512      827.672
       0.695        0.000       17.512      827.672
       0.696        0.000       17.512      827.672
       0.698        0.000       17.512      827.672
       0.699      175.900       17.512      827.672
       0.704        0.000       17.512      827.672
       0.705        0.000       17.512      827.672
       0.706      194.900       17.512      827.672
       0.711        0.000       17.512      827.672
       0.713        0.000       17.512      827.672
       0.714        0.000       17.512      827.672
       0.715      210.000       17.512      827.672
       0.719        0.000       17.512      827.672
       0.720        0.000       17.512      827.672
       0.721        0.000       17.512      827.672
       0.722      842.300       17.512      827.672
       0.724        0.000       17.512      827.672
       0.725        0.000       17.512      827.672
       0.726        0.000       17.512      827.672
       0.727        0.000       17.512      827.672
       0.728        0.000       17.512      827.672
       0.729        0.000       17.512      827.672
       0.730      946.900       17.512      827.672
       0.731        0.000       17.512      827.672
       0.732        0.000       17.512      827.672
       0.733        0.000       17.512      827.672
       0.734        0.000       17.512      827.672
       0.735        0.000       17.512      827.672
       0.736        0.000       17.512      827.672
       0.737        0.000       17.512      827.672
       0.738        0.000       17.512      827.672
       0.740        0.000       17.512      827.672
       0.741        0.000       17.512      827.672
       0.742        0.000       17.512      827.672
       0.743      887.000       17.512      827.672
       0.744        0.000       17.512      827.672
       0.745        0.000       17.512      827.672
       0.746        0.000       17.512      827.672
       0.747        0.000       17.512      827.672
       0.748        0.000       17.512      827.672
       0.749        0.000       17.512      827.672
       0.750      895.500       17.512      827.672
       0.751        0.000       17.512      827.672
       0.752        0.000       17.512      827.672
       0.754        0.000       17.512      827.672
       0.755        0.000       17.512      827.672
       0.756        0.000       17.512      827.672
       0.757        0.000       17.512      827.672
       0.758        0.000       17.512      827.672
       0.759        0.000       17.512      827.672
       0.760        0.000       17.512      827.672
       0.761      992.200       17.512      827.672
       0.762        0.000       17.512      827.672
       0.763        0.000       17.512      827.672
       0.764        0.000       17.512      827.672
       0.765        0.000       17.512      827.672
       0.766        0.000       17.512      827.672
       0.768        0.000       17.512      827.672
       0.769        0.000       17.512      827.672
       0.770        0.000       17.512      827.672
       0.771      950.700       17.512      827.672
       0.772        0.000       17.512      827.672
       0.773        0.000       17.512      827.672
       0.774        0.000       17.512      827.672
       0.775        0.000       17.512      827.672
       0.776        0.000       17.512      827.672
       0.777        0.000       17.512      827.672
       0.778        0.000       17.512      827.672
       0.779        0.000       17.512      827.672
       0.780        0.000       17.512      827.672
       0.781        0.000       17.512      827.672
       0.782      647.000       17.512      827.672
       0.784        0.000       17.512      827.672
       0.785        0.000       17.512      827.672
       0.786        0.000       17.512      827.672
       0.787        0.000       17.512      827.672
       0.788        0.000       17.512      827.672
       0.789        0.000       17.512      827.672
       0.790      773.100       17.512      827.672
       0.791        0.000       17.512      827.672
       0.792        0.000       17.512      827.672
       0.793        0.000       17.512      827.672
       0.794        0.000       17.512      827.672
       0.796        0.000       17.512      827.672
       0.797        0.000       17.512      827.672
       0.798        0.000       17.512      827.672
       0.799        0.000       17.512      827.672
       0.800        0.000       17.512      827.672
       0.801        0.000       17.512      827.672
       0.802        0.000       17.512      827.672
       0.803      881.500       17.512      827.672
       0.804        0.000       17.512      827.672
       0.805        0.000       17.512      827.672
       0.806        0.000       17.512      827.672
       0.808      935.500       17.512      827.672
       0.809        0.000       17.512      827.672
       0.810        0.000       17.512      827.672
       0.811        0.000       17.512      827.672
       0.812        0.000       17.512      827.672
       0.813        0.000       17.512      827.672
       0.814        0.000       17.512      827.672
       0.816        0.000       17.512      827.672
       0.817        0.000       17.512      827.672
       0.818        0.000       17.512      827.672
       0.819        0.000       17.512      827.672
       0.820        0.000       17.512      827.672
       0.821        0.000       17.512      827.672
       0.822      996.300       17.512      827.672
       0.823        0.000       17.512      827.672
       0.824        0.000       17.512      827.672
       0.825        0.000       17.512      827.672
       0.826        0.000       17.512      827.672
       0.827        0.000       17.512      827.672
       0.828        0.000       17.512      827.672
       0.829        0.000       17.512      827.672
       0.830      900.000       17.512      827.672
       0.831        0.000       17.512      827.672
       0.832        0.000       17.512      827.672
       0.834        0.000       17.512      827.672
       0.836        0.000       17.512      827.672
       0.838        0.000       17.512      827.672
       0.840        0.000       17.512      827.672
       0.843      351.500       17.512      827.672
       0.846      187.700       17.512      827.672
       0.851        0.000       17.512      827.672
       0.852        0.000       17.512      827.672
       0.854      348.100       17.512      827.672
       0.856        0.000       17.512      827.672
       0.857        0.000       17.512      827.672
       0.867      217.900       17.512      827.672
       0.868        0.000       17.512      827.672
       0.869        0.000       17.512      827.672
       0.870        0.000       17.512      827.672
       0.871        0.000       17.512      827.672
       0.872        0.000       17.512      827.672
       0.873        0.000       17.512      827.672
       0.874        0.000       17.512      827.672
       0.875        0.000       17.512      827.672
       0.876        0.000       17.512      827.672
       0.877      211.500       17.512      827.672
       0.892        0.000       17.512      827.672
       0.893        0.000       17.512      827.672
       0.894        0.000       17.512      827.672
       0.895        0.000       17.512      827.672
       0.897        0.000       17.512      827.672
       0.898        0.000       17.512      827.672
       0.899      219.400       17.512      827.672
       0.908        0.000       17.512      827.672
       0.909        0.000       17.512      827.672
       0.910      194.400       17.512      827.672
       0.915        0.000       17.512      827.672
       0.916        0.000       17.512      827.672
       0.918        0.000       17.512      827.672
       0.919      516.200       17.512      827.672
       0.920        0.000       17.512      827.672
       0.922        0.000       17.512      827.672
       0.923      219.400       17.512      827.672
       0.932        0.000       17.512      827.672
       0.933        0.000       17.512      827.672
       0.934      194.600       17.512      827.672
       0.939        0.000       17.512      827.672
       0.940        0.000       17.512      827.672
       0.941        0.000       17.512      827.672
       0.943      214.700       17.512      827.672
       0.952        0.000       17.512      827.672
       0.953        0.000       17.512      827.672
       0.954        0.000       17.512      827.672
       0.955        0.000       17.512      827.672
       0.957        0.000       17.512      827.672
       0.958      958.400       17.512      827.672
       0.959        0.000       17.512      827.672
       0.960        0.000       17.512      827.672
       0.961        0.000       17.512      827.672
       0.962        0.000       17.512      827.672
       0.963        0.000       17.512      827.672
       0.964        0.000       17.512      827.672
       0.965        0.000       17.512      827.672
       0.967      864.300       17.512      827.672
       0.968        0.000       17.512      827.672
       0.969        0.000       17.512      827.672
       0.970        0.000       17.512      827.672
       0.971        0.000       17.512      827.672
       0.972        0.000       17.512      827.672
       0.973        0.000       17.512      827.672
       0.974        0.000       17.512      827.672
       0.975        0.000       17.512      827.672
       0.976        0.000       17.512      827.672
       0.977        0.000       17.512      827.672
       0.978      927.800       17.512      827.672
       0.979        0.000       17.512      827.672
       0.980        0.000       17.512      827.672
       0.981        0.000       17.512      827.672
       0.983        0.000       17.512      827.672
       0.984        0.000       17.512      827.672
       0.985        0.000       17.512      827.672
       0.986      941.300       17.512      827.672
       0.987        0.000       17.512      827.672
       0.988        0.000       17.512      827.672
       0.989        0.000       17.512      827.672
       0.990        0.000       17.512      827.672
       0.991        0.000       17.512      827.672
       0.992        0.000       17.512      827.672
       0.993        0.000       17.512      827.672
       0.995        0.000       17.512      827.672
       0.996        0.000       17.512      827.672
       0.997        0.000       17.512      827.672
       0.998      877.200       17.512      827.672
       0.999        0.000       17.512      827.672
       1.000        0.000       17.512      827.672
       1.001        0.000       17.512      827.672
       1.002        0.000       17.512      827.672
       1.003        0.000       17.512      827.672
       1.004        0.000       17.512      827.672
       1.005        0.000       17.512      827.672
       1.006      896.600       17.512      827.672
       1.008        0.000       17.512      827.672
       1.009        0.000       17.512      827.672
       1.010        0.000       17.512      827.672
       1.011        0.000       17.512      827.672
       1.012        0.000       17.512      827.672
       1.013        0.000       17.512      827.672
       1.014        0.000       17.512      827.672
       1.015        0.000       17.512      827.672
       1.016        0.000       17.512      827.672
       1.017        0.000       17.512      827.672
       1.018      944.700       17.512      827.672
       1.019        0.000       17.512      827.672
       1.020        0.000       17.512      827.672
       1.021        0.000       17.512      827.672
       1.022        0.000       17.512      827.672
       1.023        0.000       17.512      827.672
       1.024        0.000       17.512      827.672
       1.025        0.000       17.512      827.672
       1.026      730.700       17.512      827.672
       1.028        0.000       17.512      827.672
       1.029        0.000       17.512      827.672
       1.030        0.000       17.512      827.672
       1.031        0.000       17.512      827.672
       1.034        0.000       17.512      827.672
       1.035        0.000       17.512      827.672
       1.036        0.000       17.512      827.672
       1.037        0.000       17.512      827.672
       1.038      880.900       17.512      827.672
       1.039        0.000       17.512      827.672
       1.041        0.000       17.512      827.672
       1.042        0.000       17.512      827.672
       1.043        0.000       17.512      827.672
       1.045        0.000       17.512      827.672
       1.046        0.000       17.512      827.672
       1.047      615.600       17.512      827.672
       1.048        0.000       17.512      827.672
       1.050        0.000       17.512      827.672
       1.051        0.000       17.512      827.672
       1.052        0.000       17.512      827.672
       1.053        0.000       17.512      827.672
       1.054        0.000       17.512      827.672
       1.056        0.000       17.512      827.672
       1.057        0.000       17.512      827.672
       1.058      931.800       17.512      827.672
       1.059        0.000       17.512      827.672
       1.060        0.000       17.512      827.672
       1.062        0.000       17.512      827.672
       1.063        0.000       17.512      827.672
       1.065        0.000       17.512      827.672
       1.066      979.500       17.512      827.672
       1.067        0.000       17.512      827.672
       1.068        0.000       17.512      827.672
       1.069        0.000       17.512      827.672
       1.070        0.000       17.512      827.672
       1.071        0.000       17.512      827.672
       1.072        0.000       17.512      827.672
       1.073        0.000       17.512      827.672
       1.074        0.000       17.512      827.672
       1.076        0.000       17.512      827.672
       1.078        0.000       17.512      827.672
       1.079      574.800       17.512      827.672
       1.080        0.000       17.512      827.672
       1.081        0.000       17.512      827.672
       1.082        0.000       17.512      827.672
       1.083        0.000       17.512      827.672
       1.085        0.000       17.512      827.672
       1.086      875.300       17.512      827.672
       1.087        0.000       17.512      827.672
       1.088        0.000       17.512      827.672
       1.089        0.000       17.512      827.672
       1.095      183.700       17.512      827.672
       1.096        0.000       17.512      827.672
       1.097        0.000       17.512      827.672
       1.098      190.700       17.512      827.672
       1.104        0.000       17.512      827.672
       1.105      874.200       17.512      827.672
       1.111        0.000       17.512      827.672
       1.112        0.000       17.512      827.672
       1.113        0.000       17.512      827.672
       1.114      220.100       17.512      827.672
       1.123        0.000       17.512      827.672
       1.124        0.000       17.512      827.672
       1.126      961.400       17.512      827.672
       1.127        0.000       17.512      827.672
       1.128        0.000       17.512      827.672
       1.129        0.000       17.512      827.672
       1.130        0.000       17.512      827.672
       1.131        0.000       17.512      827.672
       1.132        0.000       17.512      827.672
       1.133        0.000       17.512      827.672
       1.134        0.000       17.512      827.672
       1.136        0.000       17.512      827.672
       1.137      675.300       17.512      827.672
       1.138        0.000       17.512      827.672
       1.139        0.000       17.512      827.672
       1.140        0.000       17.512      827.672
       1.142        0.000       17.512      827.672
       1.143        0.000       17.512      827.672
       1.144        0.000       17.512      827.672
       1.145        0.000       17.512      827.672
       1.146      872.000       17.512      827.672
       1.147        0.000       17.512      827.672
       1.148        0.000       17.512      827.672
       1.149        0.000       17.512      827.672
       1.150        0.000       17.512      827.672
       1.151        0.000       17.512      827.672
       1.152        0.000       17.512      827.672
       1.153        0.000       17.512      827.672
       1.154        0.000       17.512      827.672
       1.156        0.000       17.512      827.672
       1.157        0.000       17.512      827.672
       1.158      940.300       17.512      827.672
       1.159        0.000       17.512      827.672
       1.160        0.000       17.512      827.672
       1.161        0.000       17.512      827.672
       1.162        0.000       17.512      827.672
       1.163        0.000       17.512      827.672
       1.164        0.000       17.512      827.672
       1.165        0.000       17.512      827.672
       1.166      950.400       17.512      827.672
       1.167        0.000       17.512      827.672
       1.168        0.000       17.512      827.672
       1.169        0.000       17.512      827.672
       1.170        0.000       17.512      827.672
       1.172        0.000       17.512      827.672
       1.173        0.000       17.512      827.672
       1.174        0.000       17.512      827.672
       1.175        0.000       17.512      827.672
       1.176        0.000       17.512      827.672
       1.177        0.000       17.512      827.672
       1.178      894.500       17.512      827.672
       1.179        0.000       17.512      827.672
       1.180        0.000       17.512      827.672
       1.181        0.000       17.512      827.672
       1.182        0.000       17.512      827.672
       1.183        0.000       17.512      827.672
       1.184        0.000       17.512      827.672
       1.185        0.000       17.512      827.672
       1.187      891.800       17.512      827.672
       1.188        0.000       17.512      827.672
       1.189        0.000       17.512      827.672
       1.190        0.000       17.512      827.672
       1.191        0.000       17.512      827.672
       1.192        0.000       17.512      827.672
       1.193        0.000       17.512      827.672
       1.194        0.000       17.512      827.672
       1.195        0.000       17.512      827.672
       1.196        0.000       17.512      827.672
       1.197        0.000       17.512      827.672
       1.198      947.700       17.512      827.672
       1.199        0.000       17.512      827.672
       1.200        0.000       17.512      827.672
       1.201        0.000       17.512      827.672
       1.202        0.000       17.512      827.672
       1.203        0.000       17.512      827.672
       1.205        0.000       17.512      827.672
       1.206        0.000       17.512      827.672
       1.207      862.200       17.512      827.672
       1.208        0.000       17.512      827.672
       1.209        0.000       17.512      827.672
       1.210        0.000       17.512      827.672
       1.211        0.000       17.512      827.672
